,0
0,0.28214894372201926
1,0.003923401456496278
2,0.002112573677108598
3,0.002112573677108598
4,0.1420784951499161
5,0.0027464352072016363
6,0.1376212879146047
7,0.14208558807122917
8,0.4411811799459926
9,0.27144814599656053
10,0.0179315621095274
11,0.055080838197898
12,0.5
13,0.02026295262096478
14,0.002112573677108598
15,0.4411811799459926
16,0.14764632515273068
17,0.1994715800580804
18,0.1454132114815897
19,0.14332634978866443
20,0.02586328212195621
21,0.024248288217008196
22,0.4411811799459926
23,0.23616888604971775
24,0.7641843706629657
25,0.5
26,0.20868072414578764
27,0.16019709709765217
28,0.5
29,0.10671302041137631
30,0.151437107043224
31,0.026324160253113127
32,0.08275179158172663
33,0.5
34,0.1459576768616483
35,0.5
36,0.1469075510091844
37,0.14569346294311603
38,0.00037863421230566185
39,0.5
40,0.09716590711519724
41,0.21084669461471006
42,0.03819023363621421
43,0.026222590944753654
44,0.1123237279842918
45,0.023338693174019376
46,0.1515796698704781
47,0.19059279368129578
48,0.021305226539826805
49,0.0428805043988667
50,0.001775003847438894
51,0.030612622049314586
52,0.23797725458769547
53,0.114718359763198
54,0.0047966368530583114
55,0.22242364393373248
56,0.01931195543718245
57,0.15241748918673215
58,0.14474667714525713
59,0.15010775640619778
60,0.5
61,0.011827791172565383
62,0.15970929151509916
63,0.14329281814469186
64,0.14647001708894525
65,0.14394948008351438
66,0.6158928299912606
67,0.14728920925461964
68,0.003693516399025043
69,0.002112573677108598
70,0.00022988505747123522
71,0.055799780892393236
72,0.215437710309334
73,0.1469679931588761
74,0.19210136449674187
75,0.14718496406977244
76,0.5
77,0.2132141942461414
78,0.5
79,0.002112573677108598
80,0.17261759067593374
81,0.11210226569866799
82,0.4411811799459926
83,0.058305492741011045
84,0.35242478102718844
85,0.09902588852732974
86,0.006230918204602309
87,0.21824880251831247
88,0.1439147348979739
89,0.1443228334065848
90,0.17142876360795667
91,0.5
92,0.002112573677108598
93,0.17659044963197845
94,0.024865843384045627
95,0.2013804930760733
96,0.14384972627339443
97,0.4411811799459926
98,0.16944850986646642
99,0.002112573677108598
100,0.1470225016256297
101,0.02738410158101634
102,0.17966585550790737
103,0.5
104,0.4411811799459926
105,0.47821654680681047
106,0.07630919644984968
107,0.16852034871584876
108,0.5756278943409294
109,0.27815960355434044
110,0.052302272446128506
111,0.02591262793408622
112,0.002112573677108598
113,0.17298622193198887
114,0.009343639232077594
115,0.00545485317263894
116,0.02076976355080351
117,0.18327836733329406
118,0.4411811799459926
119,0.5
120,0.4411811799459926
121,0.02897139199957599
122,0.028012642553584266
123,0.27144814599656053
124,0.002112573677108598
125,0.16130562784427416
126,0.5
127,0.025479363169125135
128,0.1512102063505928
129,0.27191243309731095
130,0.14632759984046406
131,0.282250068976609
132,0.19202698991932476
133,0.1970095909452162
134,0.4411811799459926
135,0.20161230223816973
136,0.2045763026103583
137,0.20429856989267692
138,0.5
139,0.024591109666107003
140,0.5
141,0.028541395439548367
142,0.003566852468315118
143,0.1456602382469787
144,0.003121035578065645
145,0.07790450833580975
146,0.14753205120798785
147,0.03964842110192812
148,0.14478299750852341
149,0.20278900082278972
150,0.11445698000918458
151,0.2779781376885573
152,0.21557413052115193
153,0.5
154,0.06374147382100848
155,0.00883370066940048
156,0.2782967897877955
157,0.5
158,0.4411811799459926
159,0.27842990039330906
160,0.002112573677108598
161,0.15618955650235677
162,0.002112573677108598
163,0.017904086234394656
164,0.002112573677108598
165,0.25764458706542614
166,0.15835212146784683
167,0.35242478102718844
168,0.27879438438742377
169,0.20180406568390974
170,0.14460686298387804
171,0.7635335341858241
172,0.2758547022174651
173,0.13639034429148666
174,0.14332144940690905
175,0.021006703786942915
176,0.3201270321140611
177,0.1786685504097696
178,0.028791858326127517
179,0.21824880251831247
180,0.14524041487023232
181,0.20092809259765054
182,0.5
183,0.026384796892963913
184,0.003693516399025043
185,0.004268229042703298
186,0.13340037659456905
187,0.5
188,0.21824880251831247
189,0.5
190,0.02574124474626238
191,0.11426679328168599
192,0.03354528678324997
193,0.057318478290507735
194,0.5
195,0.006803313526917876
196,0.01904024305647023
197,0.2783150662783951
198,0.14618781725966523
199,0.16627184856233657
200,0.019692501815113284
201,0.0031854249151676006
202,0.03707402765318868
203,0.002112573677108598
204,0.22010912573245767
205,0.14389190175327682
206,0.18045796944417103
207,0.005703619565848639
208,0.19390126693585652
209,0.12301919359835467
210,0.05283273376446207
211,0.27144814599656053
212,0.6093184749013723
213,0.02397819414847291
214,0.009716026651544807
215,0.14546636082800268
216,0.14601747083918537
217,0.003736165587612028
218,0.048256595989327855
219,0.14958604868554704
220,0.6103105715145323
221,0.003923401456496278
222,0.05611178085049118
223,0.14512318814123015
224,0.20386574013095315
225,0.02708505081623469
226,0.026003781427876738
227,0.20386574013095315
228,0.5
229,0.14059195641078848
230,0.14285893101122105
231,0.14648964287909527
232,0.14496230125994192
233,0.02603777099026383
234,0.5
235,0.17548769582078005
236,0.5
237,0.00864810390966042
238,0.1454737861156673
239,0.10610584639729514
240,0.06872965998806713
241,0.14345585366082858
242,0.2132141942461414
243,0.2799372474612679
244,0.025829475495857457
245,0.029525474821727515
246,0.17869380736400586
247,0.0893163297326851
248,0.174999957635807
249,0.028177393819541763
250,0.002112573677108598
251,0.1994715800580804
252,0.10313371402567506
253,0.02400249001321908
254,0.5
255,0.021879939183504837
256,0.0016314824340339928
257,0.2794182071442666
258,0.12138619375594928
259,0.02603777099026383
260,0.5
261,0.1431778486569243
262,0.4411811799459926
263,0.2800949889937826
264,0.0051442893606873374
265,0.002112573677108598
266,0.027407211248355545
267,0.23345166461238842
268,0.5
269,0.5
270,0.7639060856702578
271,0.002472477139125906
272,0.5
273,0.10990278727120839
274,0.147538366168664
275,0.0048642501052557074
276,0.17590030938955348
277,0.1987826656813525
278,0.002112573677108598
279,0.02669633315571185
280,0.010802556132170738
281,0.15102136641930597
282,0.002112573677108598
283,0.02042484391875876
284,0.02578679280104479
285,0.27940958603096966
286,0.1718980518017028
287,0.5
288,0.28027407283652617
289,0.02540718074613668
290,0.002112573677108598
291,0.27505193233868375
292,0.15161374685715445
293,0.5
294,0.19390126693585652
295,0.14365858635155093
296,0.6078353445541446
297,0.5784931160496976
298,0.14318198725346165
299,0.1020723076669483
300,0.030973508360611968
301,0.007855025802874671
302,0.4813925522362055
303,0.14625456320129104
304,0.047619777053427015
305,0.5
306,0.027321017831319905
307,0.27144814599656053
308,0.17197733542627858
309,0.13093026568819255
310,0.1748423815162099
311,0.5
312,0.1665775520459517
313,0.2038995467570518
314,0.4411811799459926
315,0.0023762653606788087
316,0.14519156625967755
317,0.023758240413252807
318,0.002112573677108598
319,0.002112573677108598
320,0.2764906499915041
321,0.1425901367531559
322,0.11778159633209262
323,0.5
324,0.14467284906593103
325,0.1767467688829918
326,0.2711617721388725
327,0.5
328,0.4411811799459926
329,0.28039858274058127
330,0.009217392396104862
331,0.15346393674887315
332,0.1050167323157607
333,0.7645996086935022
334,0.21084669461471006
335,0.20386574013095315
336,0.5
337,0.14943257207189098
338,0.03375791074280454
339,0.5
340,0.0023762653606788087
341,0.5
342,0.7633388137194053
343,0.009549479143799666
344,0.5
345,0.22010912573245767
346,0.4411811799459926
347,0.0032224554563617946
348,0.5
349,0.1445987375316402
350,0.27144814599656053
351,0.27874023755682775
352,0.02881217465262509
353,0.04021585711774678
354,0.10954851208480976
355,0.4411811799459926
356,0.16413294476895413
357,0.1864164279251821
358,0.14196096339872377
359,0.115873876251265
360,0.6084952589076108
361,0.24010048074116086
362,0.5
363,0.15050307671878083
364,0.13530163767646408
365,0.1975725665891941
366,0.5
367,0.19814928633280293
368,0.02772418437759505
369,0.023658277092941327
370,0.5
371,0.14447524513847776
372,0.5
373,0.07747755429510528
374,0.009650510041777194
375,0.4411811799459926
376,0.025811057470340182
377,0.2550746568769948
378,0.14511944430194657
379,0.626644413141157
380,0.5
381,0.0401849089192956
382,0.5
383,0.5
384,0.02841762382784052
385,0.14990912495449715
386,0.07324185402038486
387,0.19838565311181922
388,0.6225918055172353
389,0.0033035913589986032
390,0.26088092911915906
391,0.15446923751076636
392,0.07901589519930496
393,0.6028709566651277
394,0.27144814599656053
395,0.20161230223816973
396,0.21084669461471006
397,0.17941180822546254
398,0.5
399,0.002112573677108598
400,0.4411811799459926
401,0.4411811799459926
402,0.21503054265758437
403,0.17856940375556252
404,0.14099453178400556
405,0.5
406,0.5
407,0.002112573677108598
408,0.15767691248528237
409,0.2749502971732608
410,0.22165661114030388
411,0.026222590944753654
412,0.5
413,0.5
414,0.030865735008737127
415,0.16115069659827852
416,0.4411811799459926
417,0.4411811799459926
418,0.028428117053343804
419,0.11150157648716408
420,0.0034150946855120434
421,0.1643650914966438
422,0.35242478102718844
423,0.5
424,0.026335418729995452
425,0.09411394789450722
426,0.002112573677108598
427,0.14533081120035318
428,0.27961808217759965
429,0.5
430,0.2132141942461414
431,0.5
432,0.0027528830373924063
433,0.2800321035855359
434,0.025693732533435765
435,0.5
436,0.004681694324322527
437,0.5
438,0.2761518319586538
439,0.15748276509085746
440,0.1987826656813525
441,0.5655703079229821
442,0.002112573677108598
443,0.4411811799459926
444,0.28546650062984
445,0.21084669461471006
446,0.19827758532880257
447,0.5
448,0.1994715800580804
449,0.025692708090220506
450,0.14425800155622925
451,0.21155175109696311
452,0.1450155222403542
453,0.011862622241879395
454,0.15333807273115474
455,0.11011813139708959
456,0.2386484197154637
457,0.002112573677108598
458,0.4411811799459926
459,0.020760144183065266
460,0.16073345397115002
461,0.002112573677108598
462,0.19309320769500127
463,0.14703408476628288
464,0.35242478102718844
465,0.14878349486415043
466,0.1602288153615954
467,0.2038995467570518
468,0.15418673689571527
469,0.4411811799459926
470,0.20326057822347987
471,0.27505193233868375
472,0.5
473,0.2807987645368878
474,0.19512196323835584
475,0.1766590665304234
476,0.5
477,0.026152745869837846
478,0.0027528830373924063
479,0.02489965001014427
480,0.2744839810202252
481,0.0019732555619178527
482,0.35242478102718844
483,0.5
484,0.028748849427028156
485,0.14663900477421343
486,0.023793071482566597
487,0.027285162318790745
488,0.025897088748054964
489,0.046135177824085716
490,0.13436218974198044
491,0.20161230223816973
492,0.19253201770176265
493,0.603287188713686
494,0.5
495,0.4411811799459926
496,0.02362856862483209
497,0.19053298198782342
498,0.5
499,0.5
500,0.023006579082163525
501,0.17885685770761017
502,0.003736165587612028
503,0.002112573677108598
504,0.1971384204564519
505,0.002112573677108598
