,0
0,0.1445218881150877
1,0.04616898445018447
2,0.1464364646480052
3,0.03211709624728731
4,0.015920179544071877
5,0.1598920502590302
6,0.5
7,0.5
8,0.14178749165617943
9,0.1331227501724992
10,0.011354408286990747
11,0.11387062530011183
12,0.10106485364865847
13,0.04291551840446883
14,0.04742369862205442
15,0.16264617957395777
16,0.20013714983876196
17,0.7638240362415658
18,0.10995762694892619
19,0.13385332337851819
20,0.06841166934793497
21,0.5
22,0.15108827218947862
23,0.0023762653606788087
24,0.20048811792219512
25,0.037294307592695475
26,0.1435804814143664
27,0.7632080312188672
28,0.02489965001014427
29,0.1332891821415363
30,0.002074916916114722
31,0.09309274091861908
32,0.5
33,0.15139058961867757
34,0.02282249087282706
35,0.5
36,0.7638241406115325
37,0.12252465403474277
38,0.5
39,0.3549536339311614
40,0.19308064748200326
41,0.016037138608399504
42,0.24737530600426938
43,0.1552888629465976
44,0.1464682528128669
45,0.5
46,0.15128771356752568
47,0.07581319878773718
48,0.2018059947952121
49,0.15138561683266494
50,0.1200593972946381
51,0.14523924754414774
52,0.04004349300628807
53,0.028674899261800113
54,0.02893030874561775
55,0.025707438120163628
56,0.02639284146810561
57,0.022578820506919173
58,0.13225210553891031
59,0.07383914754924681
60,0.5
61,0.5
62,0.28553499640520563
63,0.00026369168356998873
64,0.5
65,0.5
66,0.1809120741185437
67,0.1429353691099713
68,0.14989578100392653
69,0.5
70,0.141525385548819
71,0.28553499640520563
72,0.09414955230290967
73,0.10974637674461518
74,0.13953178439059732
75,0.2546224909421503
76,0.14293151550891492
77,0.17570928442872502
78,0.5
79,0.5092391173320232
80,0.028778550962814675
81,0.014769592322437353
82,0.02041197406202211
83,0.0637995701497891
84,0.17201429645168298
85,0.0028698421017200326
86,0.16020262100330418
87,0.07974084937280213
88,0.6160623275873622
89,0.08777543465277016
90,0.28553499640520563
91,0.15264276617538075
92,0.12073274648912535
93,0.002903648727818675
94,0.15425868747102867
95,0.5
96,0.1035915411646704
97,0.01727576594075997
98,0.1466413124673508
99,0.141525385548819
