,0
0,0.08286959330836774
1,0.08152039350635465
2,0.5
3,0.10727827081995966
4,0.04792162192930838
5,0.5
6,0.18976610690473183
7,0.15674162702533567
8,0.1509340619050239
9,0.027332275152815333
10,0.14217632254463675
11,0.02071393563199897
12,0.0644648636003925
13,0.174456701560897
14,0.0914376697167345
15,0.1464682528128669
16,0.02910276836907555
17,0.5
18,0.002112573677108598
19,0.2042212529294839
20,0.0030872289519668916
21,0.5
22,0.019321718072919047
23,0.022345394958291243
24,0.006013953840899644
25,0.023605686183619357
26,0.14316136397912838
27,0.020458729881437265
28,0.023827902551880387
29,0.17259450912301344
30,0.02677105280873826
31,0.026561649683246813
32,0.1464364646480052
33,0.5
34,0.11231408050213432
35,0.1518459480806016
36,0.5
37,0.0028698421017200326
38,0.11898035664796625
39,0.1462305700479607
40,0.005397218998692166
41,0.6253195789122447
42,0.004830443479156954
43,0.06992089064630969
44,0.15195243317587726
45,0.08206444987938544
46,0.1510449729030917
47,0.28553499640520563
48,0.07144743966992306
49,0.15118541251401285
50,0.002112573677108598
51,0.018581823203900782
52,0.10084781649556918
53,0.15274727825464463
54,0.02404697164572267
55,0.14411730352373042
56,0.18918285363972365
57,0.09852350003412247
58,0.026340508595232515
59,0.14319055444869488
60,0.10467114872127148
61,0.02433669227466595
62,0.28553499640520563
63,0.04651943106891332
64,0.14417169452613032
65,0.15637984336340272
66,0.04434547822318713
67,0.7651714632946618
68,0.11017184418727077
69,0.28553499640520563
70,0.04323747702897918
71,0.14051500223914015
72,0.19750394064021692
73,0.0209186093730237
74,0.28553499640520563
75,0.10748095459929563
76,0.0064242810911968595
77,0.5
78,0.1464364646480052
79,0.03221622499299459
80,0.11545818569412025
81,0.1437724328030724
82,0.17217840224138947
83,0.028249992567009663
84,0.1464682528128669
85,0.28553499640520563
86,0.26828608878518123
87,0.10129812938209448
88,0.5
89,0.008335743855921174
90,0.14220573927750735
91,0.002112573677108598
92,0.005416693818263041
93,0.1789214769667422
94,0.2102788526728956
95,0.5
96,0.002112573677108598
97,0.02277632853724454
98,0.04303857290592661
99,0.007240456926322247
