,0
0,0.029934386337717056
1,0.008684951514566053
2,0.002112573677108598
3,0.026857197699516555
4,0.02615355502592609
5,0.0023762653606788087
6,0.00430203566880194
7,0.04742369862205442
8,0.03810242229213079
9,0.0001149425287355621
10,0.16792028052490304
11,0.1879063226786618
12,0.16919905293690918
13,0.22736369975587434
14,0.1370363215956788
15,0.16170818973797518
16,0.08261466600609335
17,0.5
18,0.14293151550891492
19,0.10057727105581282
20,0.08705920480714968
21,0.02013250864884264
22,0.08968483543667694
23,0.16557460865884066
24,0.036026842954087535
25,0.02214498151457689
26,0.008123775000843603
27,0.06619077659111827
28,0.003693516399025043
29,0.011931259937291827
30,0.11890652356196285
31,0.06653256242826022
32,0.026650128070807133
33,0.11461925181445842
34,0.13873210247636414
35,0.09508808940724178
36,0.0052273316520139446
37,0.07504546217100949
38,0.18363347940507124
39,0.10454866112974359
40,0.07628512742610094
41,0.1003150089711955
42,0.024452951174420035
43,0.16859640418890987
44,0.014036857002053926
45,0.00639801952789032
46,0.09442254331199573
47,0.005198021022190802
48,0.025777067907952977
49,0.05615014278273589
50,0.28553499640520563
