,0
0,1.5166997909545898
1,1.506333827972412
2,1.4939379692077637
3,10.673727989196777
4,0.02702927589416504
5,1.4284257888793945
6,0.04250478744506836
7,13.608671188354492
8,1.6036837100982666
9,1.787822961807251
10,4.96691370010376
11,1.772550344467163
12,1.5262384414672852
13,1.602942943572998
14,1.4544620513916016
15,4.422179937362671
16,1.6637628078460693
17,1.7269504070281982
18,13.312875509262085
19,3.6964521408081055
20,2.0997400283813477
21,0.02855205535888672
22,6.034793376922607
23,1.6531379222869873
24,0.04491114616394043
25,0.04131293296813965
26,5.3464133739471436
27,0.02146601676940918
28,1.4534263610839844
29,5.979176759719849
30,15.94601583480835
31,1.9847652912139893
32,1.4964497089385986
33,17.08714509010315
34,1.4024569988250732
35,4.106904029846191
36,0.02190256118774414
37,0.039216041564941406
38,0.02206897735595703
39,5.819578409194946
40,17.04338788986206
41,12.444475650787354
42,5.059751510620117
43,1.67850923538208
44,5.14263916015625
45,1.5389015674591064
46,5.817215442657471
47,1.4635555744171143
48,1.9382498264312744
49,2.0341973304748535
50,9.148308753967285
51,5.716960430145264
52,0.027212142944335938
53,0.021331071853637695
54,14.495603561401367
55,1.697582483291626
56,0.026645183563232422
57,1.9205467700958252
58,1.4110019207000732
59,0.02169489860534668
60,1.5792415142059326
61,0.03924155235290527
62,1.441880464553833
63,0.035306692123413086
64,1.8577520847320557
65,10.689700365066528
66,7.112858772277832
67,2.907296895980835
68,7.082468748092651
69,2.0843887329101562
70,0.03624367713928223
71,2.057988405227661
72,14.108314037322998
73,1.368941307067871
74,1.4837229251861572
75,1.3722875118255615
76,12.669858694076538
77,1.465212106704712
78,1.582564353942871
79,13.294985294342041
80,0.027274370193481445
81,21.021113395690918
82,8.776227474212646
83,1.221601963043213
84,1.9001271724700928
85,0.021950244903564453
86,1.875568151473999
87,0.02783203125
88,1.429391622543335
89,16.801175594329834
90,0.058476924896240234
91,3.3726367950439453
92,1.9042389392852783
93,11.549159288406372
94,3.365079641342163
95,1.7516753673553467
96,0.022019386291503906
97,10.860658168792725
98,1.4799680709838867
99,1.3366689682006836
