,0
0,1.4823389053344727
1,9.962095975875854
2,1.5258896350860596
3,1.4249768257141113
4,0.04271697998046875
5,0.04116559028625488
6,1.4801034927368164
7,0.02195286750793457
8,13.257373571395874
9,1.3877878189086914
10,1.4398376941680908
11,0.02663254737854004
12,1.6288464069366455
13,1.9119915962219238
14,0.0383601188659668
15,3.818596363067627
16,15.314188718795776
17,1.3415136337280273
18,0.055773019790649414
19,1.794661045074463
20,4.467430114746094
21,1.5940577983856201
22,9.294799089431763
23,8.150155305862427
24,1.5888526439666748
25,20.713081121444702
26,1.455855369567871
27,1.4663023948669434
28,12.915162086486816
29,0.022014141082763672
30,12.279342412948608
31,0.05225205421447754
32,10.236518621444702
33,1.5370497703552246
34,0.06308960914611816
35,1.4719974994659424
36,4.493143320083618
37,1.4553711414337158
38,11.642942190170288
39,1.7425904273986816
40,1.4040865898132324
41,9.973817825317383
42,1.5468924045562744
43,1.833130121231079
44,0.03168034553527832
45,1.645354986190796
46,1.4283809661865234
47,0.03642439842224121
48,1.3027315139770508
49,1.485931158065796
50,0.054979562759399414
51,1.4067940711975098
52,0.022162914276123047
53,5.042096376419067
54,1.5677471160888672
55,1.6741397380828857
56,1.860306739807129
57,13.218859195709229
58,0.021693944931030273
59,9.024476289749146
60,5.593048095703125
61,0.02294182777404785
62,12.01777720451355
63,1.4651916027069092
64,0.027491092681884766
65,1.7158255577087402
66,1.5569534301757812
67,0.038244009017944336
68,1.4816443920135498
69,0.03316068649291992
70,1.9341795444488525
71,0.052594661712646484
72,7.417589426040649
73,2.030061960220337
74,0.056206464767456055
75,13.508209466934204
76,1.4681994915008545
77,0.03858804702758789
78,1.4872815608978271
79,1.4773175716400146
80,1.624251365661621
81,7.894040822982788
82,1.859370231628418
83,0.022121191024780273
84,1.8180718421936035
85,1.634213924407959
86,7.471048831939697
87,13.12428903579712
88,0.039153099060058594
89,1.4531199932098389
90,1.394075632095337
91,1.812056303024292
92,1.595271348953247
93,6.1506829261779785
94,0.05451250076293945
95,14.479088544845581
96,10.171639442443848
97,7.87250828742981
98,9.932659387588501
99,0.029984235763549805
100,19.93550968170166
101,1.4816102981567383
102,1.5062358379364014
103,6.315597057342529
104,17.026216983795166
105,5.356851577758789
106,6.449449777603149
107,0.044548749923706055
108,1.4727332592010498
109,0.040863990783691406
110,1.3639795780181885
111,2.452443838119507
112,0.0321965217590332
113,0.026832103729248047
114,1.6792099475860596
115,0.04130673408508301
116,1.6802256107330322
117,0.04262089729309082
118,12.71642255783081
119,4.108780145645142
120,1.478395938873291
121,7.879802703857422
122,1.5661647319793701
123,11.375377893447876
124,0.027055978775024414
125,5.19863486289978
126,6.414478302001953
127,1.5701384544372559
128,1.575383186340332
129,0.0458521842956543
130,1.396479606628418
131,1.4809043407440186
132,1.499741554260254
133,1.6093363761901855
134,3.768566846847534
135,13.169346332550049
136,1.5872745513916016
137,12.512276649475098
138,1.4736461639404297
139,1.802433729171753
140,1.6127004623413086
141,12.040952682495117
142,1.4840888977050781
143,1.6204864978790283
144,1.5167391300201416
145,15.165092945098877
146,6.070656061172485
147,17.10630178451538
148,1.4315462112426758
149,1.4583981037139893
150,1.8984787464141846
151,6.728492975234985
152,20.27049469947815
153,7.491065263748169
154,11.229931354522705
155,1.4876000881195068
156,1.4639132022857666
157,1.4972450733184814
158,4.110057830810547
159,1.4464936256408691
160,0.022476673126220703
161,10.653672456741333
162,0.02231431007385254
163,0.02207016944885254
164,12.226204633712769
165,1.5797204971313477
166,8.56494951248169
167,1.9332199096679688
168,15.77576732635498
169,1.7004117965698242
170,0.061402320861816406
171,1.7067887783050537
172,0.0317845344543457
173,1.5670852661132812
174,9.691205501556396
175,1.506056308746338
176,0.042372703552246094
177,1.812985897064209
178,1.4889564514160156
179,12.494235277175903
180,2.43080735206604
181,0.027930021286010742
182,1.4597387313842773
183,1.8296077251434326
184,1.5711665153503418
185,9.141481161117554
186,1.5863988399505615
187,14.62591028213501
188,14.587120771408081
189,1.5580017566680908
190,12.86112356185913
191,0.03969883918762207
192,20.881214141845703
193,0.053473711013793945
194,1.4213814735412598
195,4.320736885070801
196,1.5383386611938477
197,4.542715072631836
198,12.364579439163208
199,0.04503965377807617
200,16.13385033607483
201,9.282113075256348
202,1.4886808395385742
203,1.449770450592041
204,3.024794816970825
205,0.03624892234802246
206,0.02208423614501953
207,9.484347581863403
208,1.5832271575927734
209,9.917330741882324
210,12.741494417190552
211,2.6919543743133545
212,1.4670650959014893
213,1.6055514812469482
214,1.4672374725341797
215,1.6786048412322998
216,2.0611205101013184
217,1.4526796340942383
218,1.615464210510254
219,5.568508625030518
220,6.119136095046997
221,20.88155436515808
222,1.5965416431427002
223,1.461733102798462
224,1.5665271282196045
225,0.04592442512512207
226,2.107487678527832
227,20.334356784820557
228,12.092881917953491
229,11.048953533172607
230,19.393815755844116
231,1.7333755493164062
232,1.4836082458496094
233,1.4879975318908691
234,17.325317859649658
235,0.03945469856262207
236,1.5171382427215576
237,1.5127460956573486
238,13.48530912399292
239,14.014032125473022
240,9.003018617630005
241,7.367542028427124
242,1.6583528518676758
243,10.86379885673523
244,10.325448751449585
245,1.606658935546875
246,14.19748854637146
247,1.6437513828277588
248,1.6228559017181396
249,0.04682779312133789
250,5.0397937297821045
251,1.4353928565979004
252,1.7676048278808594
253,0.038542747497558594
254,1.8731248378753662
255,1.4758968353271484
256,1.641547441482544
257,1.3153023719787598
258,1.4915847778320312
259,0.04668307304382324
260,1.4586703777313232
261,0.043886423110961914
262,15.409736633300781
263,1.9258220195770264
264,15.284239530563354
265,1.5394978523254395
266,8.22941780090332
267,0.07157731056213379
268,0.0433506965637207
269,1.6025404930114746
270,16.495304107666016
271,1.4680886268615723
272,1.9519708156585693
273,1.6939659118652344
274,0.027507781982421875
275,4.983255863189697
276,1.9507999420166016
277,1.5704078674316406
278,15.450098752975464
279,9.365129709243774
280,1.7072904109954834
281,3.175248146057129
282,13.024123191833496
283,1.4914629459381104
284,1.5863776206970215
285,20.19264793395996
286,4.296481609344482
287,0.04176616668701172
288,12.061761379241943
289,13.890732049942017
290,1.3673694133758545
291,0.03746533393859863
292,12.456045866012573
293,14.697603702545166
294,2.0263617038726807
295,1.750464916229248
296,1.5087413787841797
297,7.28899621963501
298,9.056264400482178
299,5.011327266693115
300,0.022283554077148438
301,1.513247013092041
302,1.9783644676208496
303,10.667027711868286
304,0.03977203369140625
305,1.5049235820770264
306,1.7466297149658203
307,1.8519277572631836
308,1.6438472270965576
309,10.016498565673828
310,10.109370946884155
311,0.03753972053527832
312,4.813385963439941
313,2.229832649230957
314,1.6992590427398682
315,5.734621286392212
316,11.427850723266602
317,1.6515164375305176
318,9.235833644866943
319,0.039664506912231445
320,9.185428142547607
321,10.590986490249634
322,1.3719241619110107
323,14.3333158493042
324,0.022177457809448242
325,15.630046367645264
326,0.021866798400878906
327,17.404040336608887
328,5.182356834411621
329,0.027248859405517578
330,1.4563345909118652
331,12.64616584777832
332,1.4752287864685059
333,0.02743840217590332
334,0.022958040237426758
335,0.05427074432373047
336,1.4704246520996094
337,1.885300874710083
338,12.24138879776001
339,0.03850507736206055
340,15.53768539428711
341,1.4561784267425537
342,1.9070208072662354
343,1.7280309200286865
344,1.6071066856384277
345,15.110276937484741
346,1.400317907333374
347,1.4624395370483398
348,1.794351577758789
349,1.9230647087097168
350,18.741678714752197
351,1.479529619216919
352,1.8596775531768799
353,20.464834690093994
354,9.400943279266357
355,1.6781353950500488
356,1.4487438201904297
357,14.405855178833008
358,0.022274255752563477
359,0.037653207778930664
360,1.6761226654052734
361,1.9315853118896484
362,1.6787970066070557
363,1.595332145690918
364,5.85919976234436
365,1.8602020740509033
366,6.341087102890015
367,1.7028224468231201
368,5.724928855895996
369,1.8308868408203125
370,5.751056909561157
371,8.14033842086792
372,1.5416693687438965
373,9.64661979675293
374,5.979773283004761
375,0.022729873657226562
376,1.6359028816223145
377,10.487215518951416
378,1.8481104373931885
379,1.4945743083953857
380,0.02765941619873047
381,6.315934419631958
382,18.813812971115112
383,1.607996940612793
384,12.035911798477173
385,0.03725075721740723
386,1.8205816745758057
387,3.1750853061676025
388,1.786677360534668
389,1.4876580238342285
390,6.782227993011475
391,4.119870185852051
392,1.768949270248413
393,1.8890314102172852
394,1.5594799518585205
395,1.5241363048553467
396,0.022360563278198242
397,1.451469898223877
398,13.950325012207031
399,15.47276258468628
400,6.352266788482666
401,7.758330345153809
402,2.150294542312622
403,9.80543303489685
404,1.555145025253296
405,10.8779296875
406,1.489098310470581
407,1.5082423686981201
408,0.039763450622558594
409,13.972767353057861
410,1.6264255046844482
411,5.871505260467529
412,0.0340578556060791
413,1.4824776649475098
414,1.4625539779663086
415,1.7408604621887207
416,1.7510595321655273
417,2.1060597896575928
418,1.892221450805664
419,1.507502555847168
420,0.05614423751831055
421,1.33534574508667
422,0.03973197937011719
423,1.4787399768829346
424,1.6822805404663086
425,1.622729778289795
426,1.6573314666748047
427,0.042095184326171875
428,1.8433334827423096
429,1.2592716217041016
430,2.5219361782073975
431,9.94055986404419
432,1.7306153774261475
433,0.06294894218444824
434,1.3229179382324219
435,0.03978085517883301
436,1.4748826026916504
437,1.6934349536895752
438,0.05586433410644531
439,3.8278541564941406
440,1.4440393447875977
441,3.9549176692962646
442,1.4347045421600342
443,11.674405336380005
