,0
0,0.05100202560424805
1,15.650649070739746
2,5.115678787231445
3,1.9068121910095215
4,1.849010705947876
5,1.505420207977295
6,14.479909420013428
7,1.6041457653045654
8,1.5536096096038818
9,1.972454309463501
10,4.460221767425537
11,1.9994447231292725
12,1.6459121704101562
13,1.7681715488433838
14,2.0458028316497803
15,24.30914831161499
16,1.8982834815979004
17,11.828830480575562
18,19.20712924003601
19,0.040622711181640625
20,2.215507984161377
21,22.384968519210815
22,21.342879056930542
23,24.69688057899475
24,0.04538297653198242
25,22.631797552108765
26,1.937403917312622
27,1.7400264739990234
28,16.774141311645508
29,0.04021787643432617
30,1.9227168560028076
31,1.7551326751708984
32,1.9588267803192139
33,14.557539939880371
34,16.698029041290283
35,1.661682367324829
36,1.8399620056152344
37,1.6517322063446045
38,1.8845851421356201
39,0.03914523124694824
40,13.941430568695068
41,1.678567886352539
42,17.0891170501709
43,2.030470371246338
44,0.04099440574645996
45,19.566914558410645
46,0.021993637084960938
47,2.0537993907928467
48,1.9159634113311768
49,1.8624589443206787
50,1.5130677223205566
51,21.786126375198364
52,16.263646364212036
53,1.5630319118499756
54,1.421187162399292
55,12.874915838241577
56,1.6906793117523193
57,19.430169105529785
58,26.594021558761597
59,23.670695304870605
60,23.229346752166748
61,23.327903270721436
62,19.862563848495483
63,9.442956924438477
64,2.1068384647369385
65,20.77214479446411
66,10.41408634185791
67,6.860553741455078
68,23.229855060577393
69,1.4897377490997314
70,1.8232471942901611
71,0.058182716369628906
72,1.8207292556762695
73,0.042502403259277344
74,0.04999566078186035
75,0.02559494972229004
76,13.514622449874878
77,24.925540685653687
78,24.71313786506653
79,13.195993185043335
80,0.026318073272705078
81,1.7861671447753906
82,27.383353233337402
83,17.87455940246582
84,24.022258758544922
85,0.030124902725219727
86,1.5677568912506104
87,1.5852508544921875
88,1.5251805782318115
89,1.6824264526367188
90,7.300673007965088
91,5.617469310760498
92,46.522857666015625
93,25.99670934677124
94,26.590429067611694
95,1.844118595123291
96,0.05490922927856445
97,1.7809319496154785
98,1.8636291027069092
99,1.6208200454711914
