,0
0,5.094507217407227
1,1.718644380569458
2,1.5950076580047607
3,1.7966647148132324
4,1.561866283416748
5,1.6328513622283936
6,1.6174652576446533
7,0.8526816368103027
8,1.3247408866882324
9,3.857893228530884
10,1.4913420677185059
11,1.6050896644592285
12,10.466023445129395
13,4.771887540817261
14,8.315501928329468
15,11.798024892807007
16,1.3192191123962402
17,4.9572484493255615
18,4.730451822280884
19,5.329630136489868
20,4.889396905899048
21,4.781813144683838
22,1.4879155158996582
23,1.7300963401794434
24,1.6347026824951172
25,4.954649209976196
26,2.045201063156128
27,9.65551233291626
28,1.7294678688049316
29,1.4908668994903564
30,1.4833388328552246
31,1.400697946548462
32,13.819545269012451
33,1.4643869400024414
34,1.3057861328125
35,1.7320935726165771
36,2.0732288360595703
37,10.550935506820679
38,1.5956125259399414
39,1.7236340045928955
40,1.6405868530273438
41,5.093695640563965
42,11.348909854888916
43,1.5883440971374512
44,1.7544245719909668
45,1.9599812030792236
46,1.5135376453399658
47,5.162755727767944
48,1.3814692497253418
49,1.4080290794372559
50,1.8807239532470703
51,0.4961698055267334
52,1.8890061378479004
53,1.476027250289917
54,1.4866359233856201
55,1.5945069789886475
56,1.6054527759552002
57,3.2439115047454834
58,1.8612945079803467
59,1.6221809387207031
60,4.814333438873291
61,1.4945225715637207
62,1.6829497814178467
63,1.6038827896118164
64,1.9183826446533203
65,4.354271411895752
66,4.646074056625366
67,1.6182446479797363
68,1.6832466125488281
69,1.9331443309783936
70,4.873894214630127
71,5.3216025829315186
72,4.683078050613403
73,1.6984386444091797
74,4.800408124923706
75,11.56112813949585
76,1.256770133972168
77,1.9478180408477783
78,2.463120937347412
79,1.9059550762176514
80,1.6778056621551514
81,1.516608715057373
82,4.982447624206543
83,0.4341549873352051
84,1.9512417316436768
85,1.6998569965362549
86,1.9696660041809082
87,1.905653715133667
88,4.89265513420105
89,1.6134769916534424
90,4.821614503860474
91,1.4637773036956787
92,1.4120500087738037
93,0.31238269805908203
94,1.7247059345245361
95,9.630323648452759
96,4.8911662101745605
97,4.696117877960205
98,1.4736080169677734
99,4.685936450958252
