,0
0,2.6379401683807373
1,1.0173091888427734
2,3.803799867630005
3,2.5213816165924072
4,2.542264938354492
5,0.841724157333374
6,0.7938756942749023
7,0.9215366840362549
8,1.0093228816986084
9,1.128981351852417
10,2.211087226867676
11,0.5591931343078613
12,0.8327457904815674
13,0.8746922016143799
14,3.1774725914001465
15,1.0073268413543701
16,1.012296438217163
17,1.4531185626983643
18,0.9953374862670898
19,1.0171387195587158
20,0.8776531219482422
21,2.583113193511963
22,1.0292465686798096
23,0.8168156147003174
24,0.9793806076049805
25,0.8277862071990967
26,3.1834654808044434
27,3.8098111152648926
28,1.6848270893096924
29,1.0840950012207031
30,0.8786296844482422
31,2.2230334281921387
32,0.16159629821777344
33,3.341031551361084
34,1.14695405960083
35,2.4225211143493652
36,0.884631872177124
37,2.601019859313965
38,0.8547141551971436
39,0.7689638137817383
40,1.3892838954925537
41,1.0302445888519287
42,0.9943406581878662
43,0.4876749515533447
44,1.4491939544677734
45,0.8507297039031982
46,0.8028526306152344
47,1.0142652988433838
48,2.7386763095855713
49,1.0192739963531494
50,1.0860960483551025
51,1.7542808055877686
52,1.0501854419708252
53,2.445460319519043
54,2.818441390991211
55,1.4042439460754395
56,2.385643243789673
57,0.7599184513092041
58,1.4820356369018555
59,2.633999824523926
60,4.037203311920166
61,1.0701649188995361
62,0.8347625732421875
63,0.9025869369506836
64,1.7299067974090576
65,2.1272809505462646
66,1.3332414627075195
67,2.451444625854492
68,0.7789163589477539
69,2.380655288696289
70,1.2685863971710205
71,1.4810402393341064
72,3.609347343444824
73,0.5956840515136719
74,1.4660851955413818
75,1.7103941440582275
76,1.04422926902771
77,0.9843711853027344
78,2.387620449066162
79,2.699779510498047
80,1.00431489944458
81,1.8470401763916016
82,2.595081329345703
83,0.8706715106964111
84,0.8676595687866211
85,0.76595139503479
86,0.8257913589477539
87,0.7839035987854004
88,1.2035067081451416
89,0.8696680068969727
90,1.2087678909301758
91,2.0205745697021484
92,4.185806035995483
93,1.0791361331939697
94,0.8804903030395508
95,0.8726661205291748
96,5.102355241775513
97,0.925546407699585
98,0.8746576309204102
99,1.0591459274291992
