,0
0,8.897278785705566
1,0.7028894424438477
2,0.6523511409759521
3,0.6997063159942627
4,9.424740552902222
5,0.650766134262085
6,16.711502075195312
7,8.910639524459839
8,0.027558088302612305
9,0.02949213981628418
10,0.670884370803833
11,1.6937611103057861
12,13.730571746826172
13,1.7414000034332275
14,0.6444504261016846
15,0.027805566787719727
16,12.898691415786743
17,0.03146553039550781
18,2.4570794105529785
19,9.423177003860474
20,0.8880476951599121
21,1.710571527481079
22,0.027167797088623047
23,0.03123784065246582
24,2.5542967319488525
25,9.996913433074951
26,0.054381608963012695
27,18.58928942680359
28,12.420753955841064
29,5.5445334911346436
30,4.455717086791992
31,1.013505220413208
32,5.794102191925049
33,13.135521411895752
34,8.222906112670898
35,2.3049817085266113
36,7.861685037612915
37,14.375105381011963
38,0.7252542972564697
39,6.1809937953948975
40,1.8457794189453125
41,0.03056788444519043
42,1.7357134819030762
43,0.9178252220153809
44,12.796645402908325
45,0.7042057514190674
46,4.117537021636963
47,0.0380859375
48,0.6991264820098877
49,1.7757155895233154
50,0.6183245182037354
51,1.7177708148956299
52,2.484159231185913
53,3.3218190670013428
54,0.6330318450927734
55,3.072026014328003
56,1.6493749618530273
57,8.700245141983032
58,12.713772773742676
59,15.130145788192749
60,2.7888853549957275
61,0.6733555793762207
62,13.431021690368652
63,7.466560363769531
64,20.980653047561646
65,13.672069549560547
66,2.491483688354492
67,20.880252361297607
68,0.6283659934997559
69,0.6224124431610107
70,0.7163360118865967
71,1.722580909729004
72,1.8018193244934082
73,13.555277824401855
74,0.03101825714111328
75,4.5363781452178955
76,4.06553053855896
77,0.030632734298706055
78,2.6789534091949463
79,0.6198618412017822
80,5.871955871582031
81,10.991942882537842
82,0.02727031707763672
83,1.7119758129119873
84,0.02935481071472168
85,11.154425144195557
86,0.5562021732330322
87,0.030173301696777344
88,13.147776126861572
89,12.000992774963379
90,10.240326642990112
91,8.6288321018219
92,0.6184864044189453
93,11.275923252105713
94,0.7185349464416504
95,0.030475616455078125
96,7.381046533584595
97,0.02774643898010254
98,9.796247482299805
99,0.6275134086608887
100,12.102127313613892
101,1.1317017078399658
102,0.031086444854736328
103,2.248581886291504
104,0.027556180953979492
105,6.8260657787323
106,1.0656852722167969
107,4.259321212768555
108,2.35968279838562
109,20.997385501861572
110,0.9037830829620361
111,0.8705673217773438
112,0.6150956153869629
113,2.3911588191986084
114,0.6820318698883057
115,0.5990750789642334
116,1.5106227397918701
117,3.2652504444122314
118,0.02839350700378418
119,14.666297197341919
120,0.027676820755004883
121,1.7325987815856934
122,1.2596495151519775
123,0.029688596725463867
124,0.6169610023498535
125,15.039722681045532
126,9.37194037437439
127,0.8411309719085693
128,4.492956161499023
129,4.348509311676025
130,8.70098066329956
131,7.37321138381958
132,0.030894041061401367
133,1.6899352073669434
134,0.027869462966918945
135,0.03050994873046875
136,0.03155112266540527
137,0.030880212783813477
138,2.6889569759368896
139,0.7317469120025635
140,8.11163067817688
141,1.5143814086914062
142,1.0646252632141113
143,15.16053819656372
144,0.6063985824584961
145,10.611699342727661
146,5.683028936386108
147,1.7269277572631836
148,18.515054941177368
149,0.03198409080505371
150,1.8807003498077393
151,19.58777618408203
152,9.840593099594116
153,2.759814500808716
154,12.675341844558716
155,0.6498446464538574
156,5.749014616012573
157,13.179843425750732
158,0.027254819869995117
159,5.809056520462036
160,0.6195013523101807
161,3.605901002883911
162,0.6244232654571533
163,0.733619213104248
164,0.6243016719818115
165,1.6779396533966064
166,3.0450148582458496
167,0.028962135314941406
168,8.907341957092285
169,0.030826330184936523
170,8.831538200378418
171,2.4964535236358643
172,0.0296783447265625
173,12.781761884689331
174,13.449966430664062
175,0.7186243534088135
176,1.9061708450317383
177,0.030720233917236328
178,1.721269130706787
179,0.030468463897705078
180,9.534963607788086
181,0.030905485153198242
182,2.805575132369995
183,0.9468491077423096
184,0.6267940998077393
185,0.6338212490081787
186,8.883458375930786
187,12.611998081207275
188,0.030516624450683594
189,14.422807216644287
190,0.7489378452301025
191,10.747307062149048
192,13.71837043762207
193,0.9958999156951904
194,14.815494775772095
195,0.616807222366333
196,0.6783642768859863
197,8.975238800048828
198,19.2736337184906
199,7.680626392364502
200,0.7244508266448975
201,0.6029720306396484
202,1.7182612419128418
203,0.6147472858428955
204,0.03017735481262207
205,13.717209577560425
206,0.03112006187438965
207,0.6025481224060059
208,0.030620813369750977
209,11.238514423370361
210,7.569740295410156
211,0.02940225601196289
212,2.3841044902801514
213,0.6814682483673096
214,0.6531920433044434
215,21.002017736434937
216,18.759137868881226
217,0.6637909412384033
218,1.7007660865783691
219,12.271747350692749
220,2.383998155593872
221,0.6366844177246094
222,11.11415982246399
223,13.530677556991577
224,0.029561758041381836
225,1.3880529403686523
226,0.824347734451294
227,0.02992725372314453
228,2.8289520740509033
229,8.510506391525269
230,8.049034357070923
231,17.109536170959473
232,17.399555444717407
233,0.8598556518554688
234,2.8057191371917725
235,6.43722128868103
236,4.942074775695801
237,0.6539971828460693
