,0
0,4.407015800476074
1,13.743223190307617
2,0.7462124824523926
3,6.457932472229004
4,4.995311975479126
5,1.7164254188537598
6,1.733769416809082
7,8.989631652832031
8,2.4826083183288574
9,14.450990915298462
10,0.7184188365936279
11,2.6879351139068604
12,16.227498054504395
13,12.314508438110352
14,1.83699369430542
15,1.6804277896881104
16,0.5375988483428955
17,1.4905273914337158
18,0.027715682983398438
19,3.9098334312438965
20,1.7012598514556885
21,0.03027200698852539
22,0.029400110244750977
23,1.7184393405914307
24,0.779954195022583
25,8.942233085632324
26,1.7288334369659424
27,3.490493059158325
28,0.6172113418579102
29,0.030378103256225586
30,2.455883026123047
31,0.6059174537658691
32,2.5814549922943115
33,10.291072368621826
34,0.031926870346069336
35,0.029798269271850586
36,0.6230053901672363
37,6.529666423797607
38,8.392235279083252
39,13.773394107818604
40,0.6191146373748779
41,0.030144929885864258
42,2.1680119037628174
43,14.433239698410034
44,0.030303478240966797
45,16.66131567955017
46,0.027432918548583984
47,5.970030307769775
48,0.03081226348876953
49,0.029052734375
50,11.952962875366211
51,14.74049162864685
52,2.7068495750427246
53,4.925014972686768
54,1.712209701538086
55,1.6816091537475586
56,21.090702533721924
57,1.7094800472259521
58,2.4923312664031982
59,8.444143295288086
60,8.91029405593872
61,0.03126978874206543
62,0.7472119331359863
63,8.93425989151001
64,1.7115387916564941
65,2.088839054107666
66,8.85629916191101
67,0.027539730072021484
68,1.2981996536254883
69,0.7309110164642334
70,1.7224063873291016
71,2.3853347301483154
72,5.826800584793091
73,12.731836795806885
74,1.7876403331756592
75,6.526273488998413
76,13.115697860717773
77,0.8722047805786133
78,2.428738594055176
79,10.371662378311157
80,21.277462244033813
81,0.03091120719909668
82,11.129381656646729
83,2.3131043910980225
84,0.6190531253814697
85,5.741304397583008
86,8.369134664535522
87,10.769469738006592
88,0.03016352653503418
89,8.832722187042236
90,12.492390871047974
91,0.6712164878845215
92,1.2210922241210938
93,1.0766079425811768
94,0.02721881866455078
95,12.598196983337402
96,0.02727222442626953
97,14.056798219680786
98,14.44057822227478
99,0.8015553951263428
