,0
0,1.333827018737793
1,0.6813416481018066
2,2.8813254833221436
3,0.3979361057281494
4,0.2952120304107666
5,0.6522552967071533
6,1.5807435512542725
7,1.6695609092712402
8,2.627945899963379
9,0.7839338779449463
10,0.27397727966308594
11,1.1509513854980469
12,0.5904197692871094
13,0.6572158336639404
14,0.6482675075531006
15,1.1339881420135498
16,0.9045612812042236
17,1.1469550132751465
18,2.003617525100708
19,1.4122238159179688
20,0.8936116695404053
21,1.6126859188079834
22,2.4664039611816406
23,0.3291201591491699
24,3.0169320106506348
25,0.5196104049682617
26,2.5731239318847656
27,1.091099739074707
28,0.2962074279785156
29,1.0152852535247803
30,0.3580451011657715
31,0.9235267639160156
32,4.702403783798218
33,0.6951429843902588
34,0.640286922454834
35,1.4650821685791016
36,1.0312421321868896
37,6.7329936027526855
38,1.4700696468353271
39,0.8636903762817383
40,0.973395586013794
41,0.2902240753173828
42,0.6153538227081299
43,1.0392212867736816
44,2.4943296909332275
45,1.5897486209869385
46,2.4753806591033936
47,0.42087435722351074
48,0.6023893356323242
49,2.4813642501831055
50,1.2018144130706787
51,1.2306807041168213
52,0.6422824859619141
53,0.6303138732910156
54,0.623333215713501
55,0.2982025146484375
56,0.6223359107971191
57,0.354053258895874
58,1.0721325874328613
59,0.6602346897125244
60,1.7084314823150635
61,1.6655738353729248
62,2.4015707969665527
63,0.41588783264160156
64,1.6336102485656738
65,1.4381756782531738
66,1.1020536422729492
67,2.5581583976745605
68,2.482361078262329
69,1.4551103115081787
70,2.5810747146606445
71,2.353705406188965
72,4.06512975692749
73,0.5644900798797607
74,1.2187409400939941
75,0.9544475078582764
76,2.6668894290924072
77,1.7273597717285156
78,1.727381706237793
79,1.1598966121673584
80,0.6243314743041992
81,0.29122018814086914
82,0.5056478977203369
83,0.6293175220489502
84,0.7839035987854004
85,0.3201436996459961
86,4.284542560577393
87,0.8656859397888184
88,1.0701591968536377
89,5.88823127746582
90,2.4674296379089355
91,0.9444465637207031
92,0.85870361328125
93,0.3480689525604248
94,2.5033271312713623
95,1.2167470455169678
96,0.6502389907836914
97,0.3052051067352295
98,2.5192646980285645
99,2.609020948410034
