,0
0,8.222003698348999
1,8.433445930480957
2,3.9843757152557373
3,6.110658168792725
4,0.6828961372375488
5,0.12166833877563477
6,0.7046627998352051
7,4.033214569091797
8,2.839406728744507
9,5.134248971939087
10,4.00431227684021
11,3.3071348667144775
12,2.459423065185547
13,3.5325751304626465
14,6.491672992706299
15,1.345510482788086
16,1.1409552097320557
17,0.1366286277770996
18,4.82509708404541
19,9.559472560882568
20,4.137911319732666
21,3.0578227043151855
22,4.230708122253418
23,1.6655240058898926
24,0.30225491523742676
25,10.268539667129517
26,3.145589590072632
27,5.775556564331055
28,3.9165239334106445
29,12.208356142044067
30,4.469044923782349
31,4.342386722564697
32,7.736318111419678
33,3.307176113128662
34,4.466036558151245
35,7.272550106048584
36,3.8637006282806396
37,10.29349422454834
38,3.5923707485198975
39,5.615982294082642
40,3.1266379356384277
41,2.8902714252471924
42,9.150530576705933
43,7.63360595703125
44,4.951738357543945
45,0.7978651523590088
46,3.6811556816101074
47,4.80118203163147
48,5.068424701690674
49,3.0787882804870605
50,24.0028817653656
51,4.193763971328735
52,5.8523712158203125
53,0.745983362197876
54,10.312443971633911
55,9.822725534439087
56,13.871922016143799
57,9.564479112625122
58,3.054809093475342
59,3.998307943344116
60,4.5029590129852295
61,4.1608734130859375
62,0.9295134544372559
63,3.5036518573760986
64,6.4347944259643555
65,4.022220611572266
66,4.115992784500122
67,3.7410171031951904
68,4.41018533706665
69,9.374006509780884
70,3.97038197517395
71,3.029876232147217
72,4.476051568984985
73,5.040520191192627
74,2.24198317527771
75,3.2932381629943848
76,5.419530391693115
77,4.360339879989624
78,4.156862020492554
79,20.69870948791504
80,3.5924150943756104
81,9.119590759277344
82,7.494978666305542
83,9.255274534225464
84,2.8224289417266846
85,5.2499613761901855
86,10.300453662872314
87,0.45053982734680176
88,8.612967252731323
89,4.630638360977173
90,3.623288869857788
91,1.2576375007629395
92,1.6984572410583496
93,3.5375616550445557
94,9.719009399414062
95,2.831429958343506
96,4.568780183792114
97,2.0365326404571533
98,13.16481637954712
99,6.952407598495483
100,10.26452898979187
101,3.6422595977783203
102,6.723021507263184
103,1.7393486499786377
104,10.261579990386963
105,10.61060380935669
106,3.388963460922241
107,1.2601449489593506
108,1.4630868434906006
109,21.242269277572632
110,9.937427043914795
111,3.6402652263641357
112,8.577085256576538
113,20.95396590232849
114,10.1588613986969
115,9.964385032653809
116,3.091733455657959
117,4.650562047958374
118,4.158908843994141
119,3.67818546295166
120,1.5637454986572266
121,1.5802695751190186
122,2.971055746078491
123,10.007259130477905
124,1.8600044250488281
125,7.456082344055176
126,1.8655588626861572
127,3.397968053817749
128,0.6153318881988525
129,2.6718552112579346
130,8.363798141479492
131,8.522209882736206
132,4.755305290222168
133,1.534193992614746
134,2.8962528705596924
135,3.1575491428375244
136,9.94739842414856
137,4.246644020080566
138,4.3443825244903564
139,3.1396031379699707
140,4.396243572235107
141,6.888578653335571
142,1.3744525909423828
143,8.47641921043396
144,2.846388101577759
145,8.367601871490479
146,9.241308689117432
147,3.624286413192749
148,4.558830738067627
149,1.9427824020385742
150,3.550506353378296
151,12.658173561096191
152,0.9152529239654541
153,3.3261380195617676
154,4.338399648666382
155,13.837993383407593
156,3.709080934524536
157,12.149509906768799
158,24.012970685958862
159,8.103443384170532
160,8.557125329971313
161,1.9457972049713135
162,4.030243873596191
163,6.000931262969971
164,1.8254094123840332
165,4.555817127227783
166,6.003943920135498
167,3.790895938873291
168,3.1316256523132324
169,4.749300241470337
170,1.3428890705108643
171,3.092729330062866
172,1.7054393291473389
173,3.148601770401001
174,3.9045584201812744
175,12.059749603271484
176,4.091038227081299
177,0.9023230075836182
178,8.53021764755249
179,3.390925645828247
180,10.454048871994019
181,2.2150497436523438
182,4.5757856369018555
183,2.6030168533325195
184,3.8726437091827393
185,5.142248868942261
186,6.974349737167358
187,9.200416803359985
188,2.85334849357605
189,4.359343528747559
190,9.98531723022461
191,2.19012188911438
192,4.742343902587891
193,3.145562171936035
194,1.8330979347229004
195,1.0910823345184326
196,6.482685327529907
197,4.190826416015625
198,1.4678351879119873
199,3.3759782314300537
200,9.86660885810852
201,3.562451124191284
202,4.800184965133667
203,4.204755783081055
204,10.933740854263306
205,4.533873796463013
206,4.8101584911346436
207,8.470348119735718
208,5.1232781410217285
209,0.8826615810394287
210,9.870603799819946
211,0.8309028148651123
212,4.846031904220581
213,0.9753680229187012
214,5.196126461029053
215,4.000302314758301
216,4.049151420593262
217,11.037503480911255
218,8.714695692062378
219,3.0179293155670166
220,3.2872092723846436
221,0.9614253044128418
222,4.509933233261108
223,5.312793016433716
224,0.6063840389251709
225,2.7925047874450684
226,12.213341236114502
227,9.743527173995972
228,3.8915963172912598
229,3.172492504119873
230,0.9225320816040039
231,0.9404847621917725
232,2.91223406791687
233,8.959042310714722
234,3.1545419692993164
235,1.0382447242736816
236,4.0092833042144775
237,4.264615774154663
238,4.200744867324829
239,11.068422794342041
240,3.9025633335113525
241,3.14656400680542
242,8.733644247055054
243,1.8156614303588867
244,5.131276845932007
245,2.8324263095855713
246,3.505603551864624
247,10.710495471954346
248,2.818484306335449
249,10.183746576309204
250,4.256730556488037
251,4.556786298751831
252,1.415215253829956
253,1.2526826858520508
254,7.270570516586304
255,6.965352535247803
256,4.309474945068359
257,0.5794503688812256
258,7.169826030731201
259,0.703120231628418
260,1.6825008392333984
261,3.860697031021118
262,3.10567307472229
263,4.443118572235107
264,6.239336252212524
265,3.938446283340454
266,2.8932623863220215
267,5.330745458602905
268,5.254946708679199
269,3.4298276901245117
270,2.814495086669922
271,4.770221948623657
272,4.278585195541382
273,3.518563747406006
274,1.1299779415130615
275,4.094074249267578
276,3.4368090629577637
277,2.1602017879486084
278,3.785875082015991
279,3.63128924369812
280,1.3603627681732178
281,5.7915120124816895
282,4.784242630004883
283,4.458041667938232
284,5.775554418563843
285,9.170499324798584
286,1.1668572425842285
287,1.9116177558898926
288,10.308455228805542
289,9.063818216323853
290,10.333366870880127
291,2.841381549835205
292,3.1326422691345215
293,0.1107029914855957
294,0.1914968490600586
295,6.929460525512695
296,3.1725175380706787
297,2.642909526824951
298,6.456755638122559
299,1.9258275032043457
