,XGB_max_depth,XGB_n_estimators,colsample_bylevel,colsample_bytree,eta,min_child_weight,reg_alpha,reg_lambda,subsample,y
0,1,453,0.37881078174717986,0.4354851482280715,0.0242816999847023,1.9731008203155214,0.034893401484419266,0.021130511342158025,0.9611533590316949,0.1376212879146047
1,3,453,0.798856749111646,0.9936116696961256,0.08055769354700686,90.09575661815734,1.0684496905431091,0.0015131489222579844,0.27735027038593496,0.5
2,1,323,0.7448327232786897,0.9274445942060847,0.05661876873394337,96.34182284225923,0.05323740701643409,152.83741563688508,0.6622440416498567,0.5
3,2,408,0.06911199362532429,0.5812415529308941,0.01769392777488313,5.770201592694964,245.34800372775965,0.8231190509070418,0.3605754326073557,0.5
4,13,177,0.6626341849710263,0.1376410835677741,0.06867944525004033,58.773385238495294,0.03001717945172363,0.020874685051487867,0.7211707113067591,0.10671302041137631
5,44,185,0.8218081508360809,0.7358970352427479,0.2521818024592351,18.048923316634703,0.001467967298630781,0.002401036145331333,0.44208811838466877,0.08275179158172663
6,2,434,0.5669166018818125,0.8652281254119071,0.029823873253887245,78.86467287568473,18.52006889921883,36.83110304853766,0.546274388517324,0.5
7,22,69,0.9644579883456228,0.40641016797004637,0.03793367806149045,80.69249054849126,0.0018024840448676936,0.0028838559683110896,0.30027494453910814,0.5
8,1,200,0.6944994065109472,0.2771203625669879,0.0458795970291943,82.77059238748487,42.04590754826626,0.0038542644010011867,0.35541025280704197,0.5
9,28,426,0.1967200850607227,0.3651283063623775,0.042755092575582576,22.337551347165228,0.01019656245599714,5.207849661288009,0.2371289859687762,0.1123237279842918
10,1,108,0.8059614949189079,0.8840948895449693,0.1583079382810184,1.4227678823449477,0.0024141663036451894,0.027393261304583597,0.9816476358217391,0.114718359763198
11,1,101,0.6232064377464117,0.6262492624253613,0.389848647577507,24.11441705167784,0.14015434405345437,0.0040419388195315955,0.1678725182190144,0.22242364393373248
12,12,273,0.8017784736654617,0.8772347071789467,0.002169121229793986,1.5724115634450058,0.34318561865626274,17.698379209572217,0.13844840098094524,0.15241748918673215
13,31,87,0.9889039122988273,0.28996904409406493,0.37355404284362176,82.47884838705842,0.007475990592406001,0.016887673691407555,0.6145411881720222,0.5
14,20,131,0.9780585457980996,0.9743858220627793,0.009756129039904832,2.2107678396685997,388.4706216965703,0.045513892481076956,0.2608747441066315,0.5
15,3,350,0.7431012361598505,0.3846344878247798,0.0054726205286302464,1.1773934723096033,0.0018042999084630655,0.9131769973385541,0.9964632019007508,0.11210226569866799
16,17,340,0.8640296792100884,0.9559509852266547,0.1639277136562149,1.3084052850523358,0.3350179907716273,753.0534685693391,0.6612630829961739,0.09902588852732974
17,50,350,0.8087486117665798,0.1372506268744324,0.06058588876222849,74.48995239399832,17.31538534875555,0.08821769418178314,0.6872228114574528,0.17142876360795667
18,4,296,0.8705888006018166,0.7845766664902082,0.006092462244078341,78.29975558782384,71.52081046592579,37.534444038279645,0.13260071961988143,0.5
19,2,369,0.3844332530422021,0.9819970902498706,0.0014759000470573817,76.55687071693146,8.447207492461553,6.960480153243626,0.8377021820965483,0.17659044963197845
20,1,321,0.039307667334126765,0.8334961065272568,0.0013790131305591773,1.174895449519465,0.2446361070211646,393.5277237234507,0.512564306843753,0.16944850986646642
21,15,71,0.8977438704368217,0.2859052664726014,0.007543552626733319,83.67485232991196,0.9979733439157208,0.6323943763775751,0.23507967990914752,0.5
22,16,227,0.7121340173619558,0.13389261377240103,0.33545864765231764,70.57271506968816,0.007513552656243641,0.0021548040615977835,0.5045246053521496,0.47821654680681047
23,3,104,0.15117963939250734,0.8638865329002677,0.0022753043413400527,40.64325737184435,0.02226533704515278,149.54634018020502,0.5151981501585802,0.18327836733329406
