,max_depth,max_features,min_samples_leaf,n_estimators,y
0,2,log2,19,657,0.16477952287443076
1,1,log2,17,410,0.28058155137983254
2,11,sqrt,3,743,0.1453273793155827
3,1,auto,10,545,0.2803037874666998
4,21,sqrt,11,375,0.14497982424559763
5,23,sqrt,10,436,0.14516584195136562
6,3,auto,15,343,0.1513648310338821
7,2,auto,16,815,0.16296543382243178
8,5,auto,11,221,0.14512615710090893
9,2,auto,10,537,0.16101432433502472
10,26,log2,20,977,0.14632132878449744
11,2,auto,5,350,0.1612871304821768
12,9,sqrt,3,377,0.14804061293438886
13,4,log2,2,231,0.15210123278261423
14,4,log2,7,591,0.14790314883034006
15,12,log2,14,443,0.14518220030684004
16,2,auto,14,993,0.1621114325397981
17,3,auto,9,209,0.1543431497330825
18,4,sqrt,3,370,0.15260423401610557
19,13,log2,20,649,0.1446610779823121
