,linear_C,y
0,0.0024812298700836455,0.047619777053427015
1,0.0018471815292855783,0.053205869489631574
2,0.04464348466530074,0.027411329818183505
3,0.015091748235827646,0.02907401925737574
4,0.001033616211700516,0.059131336855261396
5,16.97580544829807,0.0034150946855120434
6,32.08197540336659,0.003121035578065645
7,905.0454454134602,0.002112573677108598
8,276.90054062097397,0.002112573677108598
9,0.021105487220081483,0.02896347567240054
10,0.0022383076241762278,0.04772615700847793
11,0.9434400644464563,0.02574121239542415
12,0.005836069027414935,0.0392975439089458
13,0.06528472191243215,0.027416634970547582
14,1.2883154219649902,0.025082022854788888
15,0.010184432745901157,0.03357292787873545
16,388.7614226857224,0.002112573677108598
17,4.342024459391896,0.011000651484264212
18,0.1383154497568645,0.026619262675096955
19,0.679367299973923,0.025363387339206844
