,rbf_C,rbf_gamma,y
0,22.546895886148047,0.009353138784523806,0.0179315621095274
1,0.019221601969084495,0.03228203975481612,0.02026295262096478
2,11.661789202253432,2.5248008968371862,0.1454132114815897
3,0.013289803092463717,0.0792288263187532,0.024248288217008196
4,143.7933766726598,46.52918288246686,0.7641843706629657
5,243.70920959179736,0.03864307010243405,0.00037863421230566185
6,0.1401944731569375,1.3317555119380318,0.09716590711519724
7,0.006050514063810625,0.18580034488507718,0.03819023363621421
8,285.32485979295114,0.18517759738458428,0.001775003847438894
9,0.07441805919069108,0.003935155565356596,0.030612622049314586
10,25.510849795341894,8.845661975975831,0.23797725458769547
11,0.04119468179628588,0.031782391107856335,0.01931195543718245
12,0.4190812256917993,12.591414782388764,0.6158928299912606
13,205.156190833681,0.05999909899522771,0.00022988505747123522
14,0.005702272261926363,1.0781401232044139,0.215437710309334
15,0.0893469136903391,671.1307256937562,0.5
16,67.39622164066542,0.02409268229589607,0.006230918204602309
17,112.51935946741456,1.1372692775392395,0.07630919644984968
18,0.014204303986440316,5.283368466664949,0.5756278943409294
19,4.041175575329418,0.8866257681789462,0.052302272446128506
20,3.0489554746878924,2.7498021903162884,0.17298622193198887
21,5.692678362134924,0.3400476942989579,0.009343639232077594
22,230.71647049601484,0.011000548144652381,0.00545485317263894
23,0.03872627208599809,0.05826327678298464,0.02076976355080351
24,0.504676739394267,0.12289644512635592,0.025479363169125135
25,0.0015276117247432597,0.010636413845664135,0.1970095909452162
26,0.011521805970439558,176.35481404873514,0.5
27,884.5297685787269,0.011594048759411167,0.003566852468315118
28,21.10158108041787,1.668048277898805,0.11445698000918458
29,0.05308346087625113,133.67821286612468,0.5
30,231.94819591372197,0.0011257118700188804,0.017904086234394656
31,0.0014935275668664153,0.005248468630769854,0.25764458706542614
32,374.36921017136683,35.81882596436511,0.7635335341858241
33,0.009427610881677866,1.9460422646130158,0.3201270321140611
34,2.0148083031480435,521.2015250286578,0.5
35,0.4304906945255302,0.6024490254171592,0.057318478290507735
36,7.163003536285968,0.19432205722694162,0.006803313526917876
37,2.9741568628198753,0.05025665631024011,0.01904024305647023
38,94.14584106061793,0.002062678185770357,0.019692501815113284
39,8.48835852378874,0.16047089509249146,0.005703619565848639
40,0.32725798591312816,6.878850185353094,0.6093184749013723
41,2.0091763528011732,0.09564330820747459,0.02397819414847291
42,851.2843703983484,0.34528111904446374,0.003736165587612028
43,0.0799560691933125,4.037891275788545,0.6103105715145323
44,109.57378216380802,109.20933812992645,0.5
45,695.1308993016976,594.9311069379968,0.5
46,0.34549318076153607,0.09081876510513831,0.02400249001321908
47,155.28973318870104,0.022896614635151063,0.0016314824340339928
48,0.5605423659680109,514.4410926945773,0.5
49,923.6706209007091,0.006351749793209183,0.0051442893606873374
50,0.5408657160391328,234.02120883291897,0.5
