,0
0,0.25676000892515616
1,0.20221913649113854
2,0.5
3,0.5031754032258065
4,0.5
5,0.24375697277827368
6,0.25960330868290193
7,0.20520229025882952
8,0.19556630912915973
9,0.13489317703684822
10,0.14245943835267116
11,0.5064012096774194
12,0.10467096455437963
13,0.10219303837817151
14,0.5031754032258065
15,0.14429706426112465
16,0.10467096455437963
17,0.17939603786816272
18,0.11359651918908598
19,0.37250394460028047
20,0.5064012096774194
21,0.2204607213438734
22,0.5
23,0.5
24,0.2653647161481576
25,0.21898448457222996
26,0.5
27,0.12415848527349227
28,0.10784078955756704
29,0.2632893185005737
30,0.5290717040673212
31,0.8250360592247865
32,0.5
33,0.22850551447150325
34,0.2218811758893282
35,0.20527062348591096
36,0.10467096455437963
37,0.10075644683156959
38,0.5031754032258065
39,0.2611916079625145
40,0.1518922128012241
41,0.10396073728165267
42,0.17424076405712108
43,0.5031754032258065
44,0.2673367174550554
45,0.17547614114497012
46,0.37250394460028047
47,0.5031754032258065
48,0.12204573345658543
49,0.5306342040673211
50,0.2054126689404565
51,0.22374231002167544
52,0.5
53,0.1035381869182711
54,0.21897213279357397
55,0.17591841450975387
56,0.10467096455437963
57,0.31230286959709297
58,0.18321692113986998
59,0.18198692305240338
60,0.5
61,0.5
62,0.1558228675251817
63,0.15917458243019245
64,0.5192343092566619
65,0.10769695110289434
66,0.29002265156827745
67,0.2158126673466786
68,0.17805088932806312
69,0.24982189532066812
70,0.6246075321943134
71,0.2702795287198776
72,0.569979201198521
73,0.2761790968060691
74,0.26275161768455946
75,0.37250394460028047
76,0.5
77,0.1680786210633688
78,0.2049144141272473
79,0.16410852033660606
80,0.37250394460028047
81,0.10467096455437963
82,0.1260230061838582
83,0.15792486134132344
84,0.5
85,0.37250394460028047
86,0.2051321640316206
87,0.20583521930383775
88,0.15591291597602963
89,0.09359281365548922
90,0.3199839825321942
91,0.18435507777636106
92,0.21961721439500193
93,0.2559800538696926
94,0.5
95,0.15518655170215467
96,0.2698153409090909
97,0.23777831346423572
98,0.2056949668494198
99,0.20555292139487435
