,0
0,0.20527420948616615
1,0.20569675984954738
2,0.20590624203111063
3,0.211610273492286
4,0.30823305814101754
5,0.20569675984954738
6,0.24164471901695783
7,0.20418804985337236
8,0.09527942910875942
9,0.1489399384801734
10,0.5
11,0.15483592056610984
12,0.20499011857707505
13,0.10467096455437963
14,0.20540728994007385
15,0.15794637734285355
16,0.10467096455437963
17,0.09415382347316081
18,0.21920920725487691
19,0.5
20,0.5
21,0.30468192177738107
22,0.3313393511730205
23,0.09401177801861549
24,0.26945664127247215
25,0.30468192177738107
26,0.19420323058778544
27,0.37250394460028047
28,0.1984576214458753
29,0.1654895288792554
30,0.17606942496493683
31,0.5064012096774194
32,0.24341351364273878
33,0.23340897137574912
34,0.20556098989544813
35,0.5
36,0.37250394460028047
37,0.2740186312635471
38,0.37250394460028047
39,0.2226202903863317
40,0.2149245346168558
41,0.1901179794083896
42,0.19536828222618896
43,0.10467096455437963
44,0.5
45,0.2056949668494198
46,0.14416219080708925
47,0.20555471439500195
48,0.5
49,0.49682459677419355
50,0.18312149368863972
51,0.5
52,0.3110739672319266
53,0.37250394460028047
54,0.18001083768965953
55,0.10752621764630865
56,0.30468192177738107
57,0.5064012096774194
58,0.2453931850057376
59,0.37250394460028047
60,0.10467096455437963
61,0.24813757092311628
62,0.18461048068341201
63,0.2714651998597477
64,0.5031754032258065
65,0.16154413170980497
66,0.19539338422797403
67,0.5
68,0.5
69,0.5
70,0.282645551765906
71,0.5150267356241234
72,0.15679566970546976
73,0.134808706808619
74,0.2056931738492923
75,0.11068279437077633
76,0.12896113572612522
77,0.2056949668494198
78,0.10901879064133624
79,0.5
80,0.3090143081410175
81,0.14359938798928984
82,0.5
83,0.16608460569934969
84,0.5
85,0.37250394460028047
86,0.394217474977687
87,0.32647105699349743
88,0.2056967598495475
89,0.1566661752518168
90,0.26324090749713114
91,0.25700684527604234
92,0.5
93,0.5228627438480173
94,0.5
95,0.6239062699222238
96,0.37250394460028047
97,0.18782732213438746
98,0.20583521930383775
99,0.12930838008415146
