,0
0,0.20555292139487435
1,0.17972495378044118
2,0.20541087594032892
3,0.20619212594032887
4,0.25161658883717974
5,0.2569374163266608
6,0.21378996398061967
7,0.37250394460028047
8,0.5
9,0.17560294609843174
10,0.20507189930511283
11,0.30823305814101754
12,0.11801108472523258
13,0.5064012096774194
14,0.26218164286625023
15,0.4631668964363126
16,0.11940245282417439
17,0.12734843172255528
18,0.2682156859620044
19,0.7198511013005228
20,0.20215458848654855
21,0.10438149464490643
22,0.5
23,0.5
24,0.1043832876450338
25,0.1634269810659188
26,0.24397810946066545
27,0.2059754717582558
28,0.18652341259722038
29,0.37250394460028047
30,0.5
31,0.25970013068978703
32,0.5
33,0.09584043892643135
34,0.2657150484508479
35,0.2056949668494198
36,0.20129474531429303
37,0.20555292139487435
38,0.5
39,0.15126127597857963
40,0.17328609110034443
41,0.18425785732500322
42,0.10467096455437963
43,0.5031754032258065
44,0.2994110990692337
45,0.1458525914828508
46,0.20563290912278465
47,0.2859719654468954
48,0.12158015109014408
49,0.09893495792426366
50,0.2632683005546348
51,0.2421494485528497
52,0.37250394460028047
53,0.2181375908453398
54,0.09822293765140899
55,0.11502235273492278
56,0.5031754032258065
57,0.2349087163712864
58,0.37250394460028047
59,0.20874625462195584
60,0.1730990214203748
61,0.37250394460028047
62,0.5
63,0.20583521930383775
64,0.30823305814101754
65,0.6747208896468188
66,0.2054126689404565
67,0.2584028950975392
68,0.1748306610990692
69,0.29691793239194186
70,0.5031754032258065
71,0.2525895902397044
72,0.2253101890220578
73,0.5128528225806452
74,0.26234968682264437
75,0.5
76,0.20507189930511283
77,0.2653478818691828
78,0.20583342630371027
79,0.20555471439500184
80,0.0975234683794467
81,0.5
82,0.5
83,0.37250394460028047
84,0.1470429443452762
85,0.10157285955629225
86,0.1936834597730458
87,0.5
88,0.24708567751498156
89,0.18235209741170488
90,0.160555590972842
91,0.5
92,0.10467096455437963
93,0.5
94,0.2524771292872625
95,0.2709404484890985
96,0.16790609460665562
97,0.19150795295167666
98,0.13276050299630238
99,0.32647105699349743
100,0.17438818851204885
101,0.20583521930383775
102,0.20583521930383775
103,0.3176120425857454
104,0.1510363540736963
105,0.19562189213311232
106,0.17452664796633943
107,0.2454627135662374
108,0.20555471439500184
109,0.3004242437523905
110,0.13141933890093083
111,0.20554893695014653
112,0.2994110990692337
113,0.3200790115389519
114,0.8342945142164988
115,0.26273368768328453
116,0.1006412963789366
117,0.2512040991967359
118,0.5
119,0.5
120,0.20583521930383775
121,0.18161636969271966
122,0.09933778528624249
123,0.13726830453907934
124,0.32355643567512415
125,0.1825282098686728
126,0.20661358058141022
127,0.11604217136299888
128,0.10467096455437963
129,0.25602268742827994
130,0.1366355747163075
131,0.2056949668494198
132,0.20555650739512943
133,0.10467096455437963
134,0.5
135,0.18843674295550183
136,0.10467096455437963
137,0.3705259666262909
138,0.20583521930383775
139,0.2555975471758256
140,0.10467096455437963
141,0.1654967008797653
142,0.2051321640316206
143,0.10467096455437963
144,0.20590534553104678
145,0.15412728707127366
146,0.15725945907178374
147,0.18082904341450978
148,0.20569675984954738
149,0.2056949668494198
150,0.5
151,0.17522611723830173
152,0.17213518424072416
153,0.14756948871605258
154,0.1357291135407369
155,0.22706712992477363
156,0.1619617015172764
157,0.20611751721280114
158,0.2137359747545583
159,0.1688555877852863
160,0.37250394460028047
161,0.16951700561009808
162,0.37250394460028047
163,0.37250394460028047
164,0.15310786688767064
165,0.10466199955374234
166,0.18495015459645536
167,0.5031754032258065
168,0.1780544753283182
169,0.8277745680861915
170,0.2695843427259976
171,0.13972650771388495
172,0.3016865158421521
173,0.09457816683666953
174,0.5
175,0.09794960474308301
176,0.2584828828254494
177,0.5275486500701263
178,0.205414461940584
179,0.1420619899910749
180,0.5
181,0.30823305814101754
182,0.2054126689404565
183,0.5
184,0.10467096455437963
185,0.19291764949636625
186,0.10467096455437963
187,0.22033142611245693
188,0.11055758319520614
189,0.10467096455437963
190,0.21348236484763494
191,0.2755766487632284
192,0.10939073855667458
193,0.23079457796761438
194,0.20507189930511294
195,0.21448764025245448
196,0.10467096455437963
197,0.20105049885247994
198,0.16763455469845723
199,0.25367445492796126
200,0.18212717550682134
201,0.16416051734030346
202,0.20506383080453905
203,0.1069508638276171
204,0.5
205,0.27648809049470857
206,0.37250394460028047
207,0.19585577903863316
208,0.10241796028305505
209,0.35295904787708765
210,0.17833318723702674
211,0.5
212,0.2054126689404565
213,0.10467096455437963
214,0.20591341403162056
215,0.15379299215861286
216,0.5064012096774194
217,0.10469068755578215
218,0.10467096455437963
219,0.5
220,0.2491293988269795
221,0.16314468315695518
222,0.20611572421267388
223,0.20610855221216373
224,0.20555292139487435
225,0.2661526400930766
226,0.5064012096774194
227,0.1828194727782737
228,0.11356563974244538
229,0.1665017770623486
230,0.18324023014152735
231,0.10424124219048836
232,0.10765212609970676
233,0.20507189930511283
234,0.13360022472268263
235,0.2645191173658039
236,0.2056949668494198
237,0.20555112839474687
238,0.09617025133877333
239,0.2121302435292617
240,0.18099798387096777
241,0.18297765523396647
242,0.23830904150197618
243,0.5
244,0.2660098973607038
245,0.10467096455437963
246,0.41390212609970667
247,0.10467096455437963
248,0.16561543733265327
249,0.2622923108185643
250,0.5
251,0.2449311886395511
252,0.6140287318309321
253,0.2598845108695652
254,0.5
255,0.2059754717582558
256,0.10467096455437963
257,0.12340163999745002
258,0.20112959008032638
259,0.26996635136427394
260,0.2522008080453908
261,0.245989855603723
262,0.1656477113349485
263,0.5192343092566619
264,0.18600224722682657
265,0.09789651201708538
266,0.2944524576055081
267,0.23364495011475195
268,0.24430951565089898
269,0.10467096455437963
270,0.16862707988014802
271,0.2056949668494198
272,0.5064012096774194
273,0.15420657752135658
274,0.30823305814101754
275,0.13376737217901302
276,0.11117278146117537
277,0.10467096455437963
278,0.17747553550937134
279,0.2146330724850185
280,0.14226808539461933
281,0.48301759929236254
282,0.10221993338008417
283,0.2056931738492923
284,0.167651787421905
285,0.2190528177993114
286,0.18322230014025254
287,0.2600409003251307
288,0.12505199700369762
289,0.17059599324238162
290,0.14690986389136818
291,0.2659917681371924
292,0.15314731289047556
293,0.17129506406987116
294,0.5064012096774194
295,0.10290147265077132
296,0.2056931738492923
297,0.18071030696162182
298,0.1778980858727527
299,0.5
300,0.37250394460028047
301,0.20583701230396545
302,0.5031754032258065
303,0.15187786880020404
304,0.28072096535126856
305,0.20541087594032892
306,0.5953150898890731
307,0.1348212578095117
308,0.10243409728420239
309,0.16367879797271456
310,0.5
311,0.27910178662501595
312,0.24102722969526968
313,0.2899574062858601
314,0.8310722937651409
315,0.18983030249904387
316,0.5
317,0.10007132156062715
318,0.17761399496366193
319,0.27097341976922107
320,0.22698604647456344
321,0.17829015523396663
322,0.14000880562284834
323,0.18631681913808484
324,0.37250394460028047
325,0.16905321624378422
326,0.37250394460028047
327,0.17423897105699349
328,0.212576302116537
329,0.30468192177738107
330,0.2269250844702282
331,0.2169689532066812
332,0.20583521930383775
333,0.30823305814101754
334,0.37250394460028047
335,0.24716227846487304
336,0.2054126689404565
337,0.5
338,0.5047359110034426
339,0.2602882347316078
340,0.20182168812954226
341,0.22932551319648087
342,0.5
343,0.15315468411322186
344,0.0938733185643249
345,0.19301447150325135
346,0.15915127342853486
347,0.23805881837307152
348,0.6861313432360067
349,0.5031754032258065
350,0.16413003633813583
351,0.24059949955374227
352,0.5
353,0.15651695779676145
354,0.21834976252709404
355,0.10233329083258957
356,0.2379167729185261
357,0.13049315472395762
358,0.37250394460028047
359,0.267043661545327
360,0.8295286202664797
361,0.5064012096774194
362,0.13929857835012116
363,0.10467096455437963
364,0.19715211813081734
365,0.5064012096774194
366,0.2730549933061328
367,0.35771109588167793
368,0.23146874601555523
369,0.5537017483743466
370,0.16198859651918895
371,0.5
372,0.10342841546602055
373,0.18587992477368365
374,0.32062567735560354
375,0.37250394460028047
376,0.10467096455437963
377,0.15806690679586877
378,0.5000504032258064
379,0.2051321640316206
380,0.30468192177738107
381,0.5
382,0.1778855348718602
383,0.15962960601810539
384,0.49207842582557704
385,0.26984781413362235
386,0.6241867748310596
387,0.22576700561009821
388,0.829177092630371
389,0.24116409537166905
390,0.5
391,0.17507689978324625
392,0.14760395416294791
393,0.14908019093459135
394,0.20583521930383775
395,0.23587773332908335
396,0.37250394460028047
397,0.21482213438735176
398,0.16284266224658928
399,0.17227364369501463
400,0.3382110241616728
401,0.1781373517786562
402,0.2997800586510263
403,0.2194303439372689
404,0.2056949668494198
405,0.5
406,0.20569675984954738
407,0.20512857803136553
408,0.2774521268965956
409,0.1883556595052912
410,0.10382227782736186
411,0.3044052020910366
412,0.28296948712227465
413,0.20499370457733002
414,0.2052121517595309
415,0.14760036816269273
416,0.15771468188193283
417,0.19809623230906526
418,0.5031754032258065
419,0.18657760104551824
420,0.27102541677291847
421,0.20372784648731357
422,0.27189043972332005
423,0.19873812635471122
424,0.6680040123358408
425,0.10096861851332406
426,0.1459874649368864
427,0.2729891503570062
428,0.5337898842917251
429,0.14760913394109387
430,0.5
431,0.18472523269157204
432,0.15911362042585753
433,0.2517637144587529
434,0.12382777636108633
435,0.2903171020336607
436,0.2056931738492923
437,0.12413338327170731
438,0.23558676925283684
439,0.5
440,0.20562663362233846
441,0.16060260742062993
442,0.12528767690934584
443,0.5
444,0.21990170374856555
445,0.23942528369246452
446,0.16381367142674996
447,0.20527241648603856
448,0.17946417187300767
449,0.5
450,0.5064012096774194
451,0.15393324461303082
452,0.5
453,0.17592020750988147
454,0.5031754032258065
455,0.5
456,0.2119397870712738
457,0.30823305814101754
458,0.20583521930383775
459,0.37250394460028047
460,0.17622402142037485
461,0.14107305080963928
462,0.09542326756343233
463,0.10467096455437963
464,0.14880147902588303
465,0.30178911529389274
466,0.37250394460028047
467,0.09836319010582684
468,0.5064012096774194
469,0.37250394460028047
470,0.32647105699349743
471,0.5
472,0.13347003299120241
473,0.4577585107739386
474,0.2506423921012366
475,0.5
476,0.2582493943644013
477,0.5064012096774194
478,0.5
479,0.2056949668494198
480,0.5
481,0.2641064285031238
482,0.23961105842789743
483,0.098140061201071
484,0.20557264439627698
485,0.16650894906285862
486,0.10382048482723438
487,0.37250394460028047
488,0.17564328860130052
489,0.14719036880020409
490,0.3102197022822899
491,0.20583521930383775
492,0.20569317384929242
493,0.18558507586382755
494,0.30823305814101754
495,0.5031754032258065
496,0.1968411322198138
497,0.10467096455437963
498,0.10467096455437963
499,0.2649396755068214
500,0.5064012096774194
501,0.21127956457988017
502,0.10467096455437963
503,0.1600250621573378
504,0.20583701230396534
505,0.5
506,0.22018400165752905
507,0.5000504032258064
508,0.2051321640316206
509,0.21270310706999873
510,0.5192343092566619
511,0.5
512,0.16733970578860136
513,0.1701375828764503
514,0.267767535541247
515,0.20368979504016316
516,0.10467096455437963
517,0.1908066906795869
518,0.20563111612265705
519,0.30823305814101754
520,0.10063233137829908
521,0.11692452664796638
522,0.25513694536529374
523,0.18101969909473414
524,0.17945879287262534
525,0.20583521930383775
526,0.11129669769220951
527,0.6245374059671045
528,0.18245828286370025
529,0.2870375055782226
530,0.19831916199158484
531,0.2173717805686599
532,0.3584815878809129
533,0.13353836621828385
534,0.5
535,0.37250394460028047
536,0.23278122210888685
537,0.17491692432742578
538,0.2519806674741807
539,0.14596774193548379
540,0.17719144460028047
541,0.18256606209358672
542,0.20541087594032892
543,0.5
544,0.5031754032258065
545,0.22214195779676138
546,0.5
547,0.10396253028177982
548,0.37250394460028047
549,0.10467096455437963
