,0
0,0.1552797877087848
1,0.13987213916868535
2,0.09401536401887045
3,0.8269312603595563
4,0.22383684097284207
5,0.10467096455437963
6,0.10467096455437963
7,0.26846272153512685
8,0.20295466498788728
9,0.1612225870202728
10,0.20555292139487435
11,0.10467096455437963
12,0.1480767085298993
13,0.16421829178885616
14,0.5
15,0.27038481767180944
16,0.16287672924901186
17,0.1798598272344767
18,0.21521778974882078
19,0.13376737217901302
20,0.18042263005227588
21,0.17843757968889462
22,0.20499011857707505
23,0.13705633207956125
24,0.10467096455437963
25,0.15523675570572482
26,0.5150267356241234
27,0.35296711637766165
28,0.14338562252964437
29,0.126762120680862
30,0.20583521930383775
31,0.4143679076883846
32,0.5
33,0.21715960888690544
34,0.1787198775978579
35,0.11783457382379192
36,0.2088145878490374
37,0.20425080485783498
38,0.12370545390794341
39,0.5224097124824685
40,0.11590191890858104
41,0.15413804507203854
42,0.20952660812189206
43,0.10467096455437963
44,0.35855081760805807
45,0.5
46,0.20563290912278465
47,0.150620975710825
48,0.13156138435547626
49,0.1557690775213565
50,0.5031754032258065
51,0.26213343108504406
52,0.5031754032258065
53,0.2048516591227847
54,0.20555292139487435
55,0.10467096455437963
56,0.22697528847379822
57,0.19249868513323976
58,0.5224097124824685
59,0.10396253028177982
60,0.16455617270177236
61,0.2048498661226572
62,0.15308635088614042
63,0.10467096455437963
64,0.2465277556419737
65,0.26668486229759014
66,0.21850794498278714
67,0.10467096455437963
68,0.5742234317225552
69,0.5192343092566619
70,0.17789091387224276
71,0.12871649081983916
72,0.22922470674486806
73,0.6300198026902971
74,0.17689121669004204
75,0.34639248374346543
76,0.18032919482340937
77,0.5
78,0.17023799088359048
79,0.5
80,0.1427544864847634
81,0.2056275301224021
82,0.16550925188065801
83,0.18502386682391947
84,0.5064012096774194
85,0.12646368577075084
86,0.5
87,0.5031754032258065
88,0.15159557089124043
89,0.10467096455437963
90,0.1761971264184622
91,0.2056949668494198
92,0.22170346965446908
93,0.2826497354328701
94,0.5
95,0.17918545996429935
96,0.18169745314293007
97,0.2205433985719749
98,0.2059754717582558
99,0.2098846104806833
