,0
0,0.16001251115644521
1,0.8284758303582813
2,0.4321781763993371
3,0.2205433985719749
4,0.18179108759403273
5,0.16414547606145613
6,0.2875278911130946
7,0.24235086223383906
8,0.1046637925538697
9,0.5
10,0.5
11,0.1801188161417825
12,0.14676781843682263
13,0.20583521930383775
14,0.11700561009817678
15,0.10467096455437963
16,0.10467096455437963
17,0.18208414350376123
18,0.10467096455437963
19,0.2441904803646564
20,0.20541087594032892
21,0.21709645543797007
22,0.12113409250286866
23,0.12958888499298737
24,0.14605759116409556
25,0.2614245983679715
26,0.5
27,0.25711103850567385
28,0.19048494676781846
29,0.6250984157847762
30,0.2056949668494198
31,0.5
32,0.24855942400867015
33,0.5
34,0.35798980779038636
35,0.21709645543797007
36,0.21104069711844953
37,0.16421829178885616
38,0.18249055686599525
39,0.18098184686982022
40,0.5
41,0.5455151090144078
42,0.10467096455437963
43,0.17371382124187174
44,0.5
45,0.18130020400357005
46,0.15466030616473303
47,0.6703883040609461
48,0.16382442942751485
49,0.3571500860640062
50,0.743071648285095
51,0.20289708976157084
52,0.1149866919546092
53,0.19711087912788483
54,0.20283752231289032
55,0.5064012096774194
56,0.21850794498278714
57,0.5
58,0.5
59,0.17689838869055197
60,0.5
61,0.1551847587020273
62,0.22159369820221853
63,0.09767985783501199
64,0.2645822708147393
65,0.31279106368736453
66,0.2456844479153384
67,0.2835672534425602
68,0.1991066874920311
69,0.21709645543797007
70,0.5
71,0.5031754032258065
72,0.17546359014407753
73,0.45504470546984577
74,0.5
75,0.5
76,0.10467096455437963
77,0.10467096455437963
78,0.2257851348336095
79,0.17874856559989794
80,0.10467096455437963
81,0.4076017228739003
82,0.1635493035190615
83,0.2059754717582558
84,0.2551301718092567
85,0.12469260008925165
86,0.16702334087721538
87,0.26168109699732245
88,0.22557097092949108
89,0.2059754717582558
90,0.5150267356241234
91,0.23186260837689665
92,0.11773914637256144
93,0.10467096455437963
94,0.23007160047175823
95,0.20520229025882952
96,0.5
97,0.21645834661481567
98,0.2056949668494198
99,0.13840307439755184
