,0
0,0.17258462960601795
1,0.09388228356496264
2,0.10467096455437963
3,0.13457661290322576
4,0.17349378028177986
5,0.10075644683156959
6,0.09919573983169716
7,0.1877426526839221
8,0.15139794243274252
9,0.10148998310595425
10,0.10392447883462963
11,0.6241867748310596
12,0.11304447437205156
13,0.15701341960984316
14,0.20993481448425344
15,0.1345407529006757
16,0.2258532688384547
17,0.358691070062476
18,0.21232448520974123
19,0.2289495808364146
20,0.3178776058268519
21,0.10106384674231816
22,0.2628346933571337
23,0.1544852894300648
24,0.2658427499043733
25,0.23737190010200182
26,0.13173749681244418
27,0.1985205756725742
28,0.17465614241999228
29,0.2044326947596583
30,0.14578784425602453
31,0.2168215287517532
32,0.21471953493561136
33,0.238668239194186
34,0.22175546665816648
35,0.2223039254749457
36,0.2114829704832335
37,0.19487401185770759
38,0.2159871860257555
39,0.15308635088614042
40,0.21626051893408127
41,0.17872525659824046
42,0.2615724212673721
43,0.2691657768073441
44,0.15392607261252067
45,0.09950313974244551
46,0.25988939181435666
47,0.26930782226188954
48,0.20020360512558966
49,0.2001523053997195
50,0.1606563974244548
