,0
0,0.18199868175588652
1,0.17388429689922247
2,0.3148862747706491
3,0.18569299594320565
4,0.20068211568877514
5,0.2010217342949614
6,0.20292688741266784
7,0.1909129917870246
8,0.20669509091527294
9,0.1808172611218264
10,0.31909524330065453
11,0.5
12,0.19442758918432335
13,0.35164268867588067
14,0.24168261048356254
15,0.25560766880800334
16,0.20318202712027056
17,0.19950515914512013
18,0.29756346706107584
19,0.30499695330288
20,0.332347989399836
21,0.3197150742287288
22,0.31993637363449956
23,0.3464242115738706
24,0.19962318707998317
25,0.27728434668779944
26,0.19896637582909626
27,0.2741016018059892
28,0.34622736064191595
29,0.3030952478182427
30,0.18383360123819958
31,0.18497359380557832
32,0.2238217074985306
33,0.32445785524173376
34,0.3131139744100029
35,0.18681772381796125
36,0.18999225679445253
37,0.18240875690477698
38,0.3203293265298456
39,0.24474015427325801
40,0.24425648850487802
41,0.5
42,0.17844017013237
43,0.19959989326603544
44,0.31273619110016104
45,0.2008805566928782
46,0.31816183528445596
47,0.18292920980963356
48,0.31845092823359444
49,0.3271648980903441
50,0.3450913179920796
51,0.22412283298429014
52,0.2817561526578636
53,0.2548231450426365
54,0.21280702509924432
55,0.20153754478356478
56,0.3335513797784194
57,0.18180466917701898
58,0.30698193695872156
59,0.25538172995807673
60,0.18526469589260885
61,0.18949244213445104
62,0.19982074091299018
63,0.19139429919605955
64,0.32443960359114965
65,0.19445350587429133
66,0.19391604068349688
67,0.3205514194856418
68,0.18889853384053956
69,0.18421086591703228
70,0.31501920480224377
71,0.19822711413615157
72,0.24228554800959823
73,0.2796910234215546
74,0.5
75,0.2883042153971769
76,0.2761286346968841
77,0.18890259372568818
78,0.2003734158126047
79,0.34017086796421303
80,0.32457555624587475
81,0.17989847433914807
82,0.1875388245092946
83,0.18103085685094644
84,0.20669509091527294
85,0.2170714366215668
86,0.18963081110442181
87,0.20384363087833335
88,0.18177108447556978
89,0.1850675447788095
90,0.3184675719794454
91,0.3017807975873227
92,0.20767673458741576
93,0.32047139278907333
94,0.31856281878717496
95,0.20669509091527294
96,0.3324877671440094
97,0.24054158214021448
98,0.2981638753321615
99,0.19844796921334995
100,0.18339688420755795
101,0.19073210101850224
102,0.3267940932653698
103,0.2439711389125072
104,0.20771863373154686
105,0.31140551767518254
106,0.34236835956149914
107,0.20167632984718198
108,0.19616693790028206
109,0.3410368628655205
110,0.18276117633478095
111,0.1901132806035688
112,0.1860309115375397
113,0.32420429668998696
114,0.1771102412178086
115,0.21186984697740063
116,0.320525862419468
117,0.202753730041771
118,0.28797913926392804
119,0.18685726757484455
120,0.29004546625551864
121,0.20060103984179878
122,0.29543809935317644
123,0.21283971222725662
124,0.3554436536089347
125,0.2304057014102483
126,0.4634153748147789
127,0.19139429919605955
128,0.3057096741653875
129,0.19372812387654703
130,0.3184486456627349
131,0.18452463470544367
132,0.17746375437968287
133,0.25024986274853867
134,0.20669509091527294
135,0.3441162946670586
136,0.20745588248231484
137,0.24301280540084813
138,0.1899845025921445
139,0.19891433737443476
140,0.31672594960891964
141,0.2236743182127281
142,0.20114234498252892
143,0.31751348113692957
144,0.20669509091527294
145,0.31835835928568845
146,0.2786279635972746
147,0.21776249832373706
148,0.24249579418486544
149,0.1980116920531344
150,0.3229418566788024
151,0.31109608071883854
152,0.4401475072780723
153,0.3377950653790114
154,0.18784203640748076
155,0.3230808557334375
156,0.34094797040218894
157,0.3034848897970034
158,0.34577533730928645
159,0.18275896806635805
160,0.1762024348492457
161,0.30128322537486474
162,0.18668033564015651
163,0.19952437672738288
164,0.1996101722651472
165,0.3093560543646561
166,0.3138037922893806
167,0.26203310577766237
168,0.23847912927768045
169,0.2426510803336549
170,0.2009783149229727
171,0.33885669859650425
172,0.2964366527738942
173,0.2734268286840218
174,0.18979664225504678
175,0.316082743134217
176,0.3169979856906585
177,0.1993342784008878
178,0.18038167200217603
179,0.3491218655665628
180,0.28554040845892226
181,0.20681804955984429
182,0.18977401567698193
183,0.22739333647424598
184,0.20095860694462675
185,0.5
186,0.24725683427869816
187,0.1947674366420149
188,0.19843205363138006
189,0.242427382445223
190,0.20878577721775549
191,0.19863644477462472
192,0.1852741025811122
193,0.18404322624509495
194,0.20830094341506833
195,0.1975913483074736
196,0.27088567494193705
197,0.31836792052326035
198,0.19986371595640673
199,0.3096260307828457
200,0.2951158110473576
201,0.2037792522749624
202,0.24194035374855205
203,0.18907137319700684
204,0.32036193043912853
205,0.22008047875259418
206,0.18580400675593423
207,0.18640821931178597
208,0.1954886339265164
209,0.19910924901278815
210,0.20323390210957115
211,0.19912722723040466
212,0.3078824735768645
213,0.5
214,0.31813169524397833
215,0.23753420438377248
216,0.18683708108880526
217,0.29852588572071226
218,0.2846144960725515
219,0.3290475999837368
220,0.31752107187387646
221,0.22971889872375761
222,0.18539806579462947
223,0.20649541351862089
224,0.20010112710258066
225,0.21300915001816545
226,0.3079183586817582
227,0.18171053541979332
228,0.3198655277470265
229,0.33248239359177734
230,0.5
231,0.3358696737635598
232,0.20669509091527294
233,0.18519481593681475
234,0.19929892084329592
235,0.20064802870285303
236,0.3153229234430488
237,0.18489115971005643
238,0.1890938898074651
239,0.28438719005778723
240,0.19150075675545852
241,0.19891433737443476
242,0.17902301925158304
243,0.20100355100261935
244,0.3156290762316847
245,0.20669509091527294
246,0.34337840311104906
247,0.29916318366563766
248,0.20669509091527294
249,0.1800652610191108
250,0.1891694791625056
251,0.19236553012470448
252,0.5
253,0.20011325920446688
254,0.18061275406678035
255,0.18257458508330426
256,0.189895729012712
257,0.19938492591393187
258,0.32274601625998867
259,0.2001287141113286
260,0.19797009011875077
