,0
0,0.3293315907393577
1,0.1575122692841141
2,0.17226541662221262
3,0.5
4,0.17599021124506575
5,0.5
6,0.31776245599061137
7,0.23551957750986874
8,0.2228162007895017
9,0.2516516856929478
10,0.2860156833457804
11,0.29074335858316447
12,0.4200189373733062
13,0.3195721753974182
14,0.31821055158433786
15,0.21182452256481388
16,0.23991518190547312
17,0.13228422063373524
18,0.18503013976314953
19,0.1841539528432733
20,0.2675030673210286
21,0.3316520857782993
22,0.2854088872292755
23,0.32237010562253277
24,0.30168435932999027
25,0.24192227675237388
26,0.22352968633308434
27,0.2600268057185534
28,0.17136455777232484
29,0.19821761975888186
30,0.29254174223834417
31,0.3132381574735944
32,0.5
33,0.17298023578363397
34,0.29979995732422915
35,0.5
36,0.25980209111277075
37,0.20981142643763995
38,0.2666315480635869
39,0.23919369465485973
40,0.5
41,0.4397844873573029
42,0.20719486823855748
43,0.27308359116611547
44,0.32233943241224794
45,0.21205723887762729
46,0.24440613997652838
47,0.35565854048863765
48,0.28213752267150327
49,0.3852581884135282
50,0.23842953163341518
51,0.2296036487784061
52,0.20116024751947081
53,0.2963525552117786
54,0.3099954656993491
55,0.16300810839645785
56,0.23996319214765816
57,0.21086365091219472
58,0.2125053344713539
59,0.2480409153952844
60,0.4315987410647605
61,0.14852235143497305
62,0.3258948575696148
63,0.24884175290728694
64,0.15769897578150016
65,0.13565960738290828
66,0.5
67,0.34478555425157364
68,0.24073735730289114
69,0.42756921476581666
70,0.2695148298303638
71,0.19421809986130378
72,0.12997706177317825
73,0.42756921476581666
74,0.16399765283260437
75,0.19548970447028702
76,0.23739464419076073
77,0.2626573669049397
78,0.3132561613144137
79,0.2216652885949001
80,0.28518217219673536
81,0.35029739677797944
82,0.26138376186919876
83,0.19533300437426637
84,0.28311239731142634
85,0.23994585511575806
86,0.3177424517230343
87,0.1612904086205056
88,0.1367745118958712
89,0.38078656780113085
90,0.3952196468579964
91,0.17699442547743538
92,0.42984236637149265
93,0.276965752693908
94,0.42756921476581666
95,0.14908913901632348
96,0.5
97,0.209492691774245
98,0.23586565133895232
99,0.35121092499733275
