,0
0,0.34364797823535687
1,0.3319454817027633
2,0.1272671503254028
3,0.31506521391230136
4,0.2572028699455884
5,0.5
6,0.2342346367225009
7,0.3195761762509336
8,0.16745305665208576
9,0.3022898218286568
10,0.315239251040222
11,0.31027285820975137
12,0.20873386322415444
13,0.30244585511575806
14,0.23120932465592658
15,0.3189093673316974
16,0.15209911447775537
17,0.14468419929584986
18,0.23488610903659446
19,0.14985196841992965
20,0.1498412994772217
21,0.17733916568868024
22,0.34275312066574204
23,0.15177904619652194
24,0.16102768590632677
25,0.154414275045343
26,0.2631388029446283
27,0.32831937479995743
28,0.14997999573242304
29,0.34397604822362104
30,0.17262215939400405
31,0.5
32,0.16862197268750667
33,0.22868078523418334
34,0.16134108609836773
35,0.256051957750987
36,0.3432485596927345
37,0.17500266723567692
38,0.2979915715352608
39,0.27731782780326475
40,0.24809559372666157
41,0.1765376613677585
42,0.17987570681745457
43,0.30570254987730716
44,0.25884722074042454
45,0.17289555105089094
46,0.167245012269284
47,0.13722260748959791
48,0.43391123439667134
49,0.39432278886162386
50,0.3922250080017071
51,0.23841219460151497
52,0.25042008961911866
53,0.2565320601728368
54,0.5
55,0.2784220633735197
56,0.32451189587111917
57,0.35558785874319854
58,0.17716312813400203
59,0.2077309826096233
60,0.3233516483516483
61,0.2465806038621572
62,0.24751613677584539
63,0.3536527792595754
64,0.5
65,0.2152739251040222
66,0.14043929371599284
67,0.23686653152672565
68,0.2696361890536647
69,0.1901245599061132
70,0.19597380774565243
71,0.3315654006187987
72,0.312649365197909
73,0.16749306518723994
74,0.2117651765710018
75,0.12295556385362227
76,0.28719726875066676
77,0.2480209111277072
78,0.13995118958711183
79,0.18956710764963203
80,0.31576736370425684
81,0.3291328816814254
82,0.18009442014296384
83,0.18006241331484052
84,0.31257868345246986
85,0.23308305771898008
86,0.24223234289981854
87,0.14363597567481057
88,0.2511882534940788
89,0.24748879761015696
90,0.26470046943347914
91,0.3962071908673851
92,0.23435266190120552
93,0.2925050677477862
94,0.16892537074575897
95,0.24720140296596615
96,0.23832284220633748
97,0.1826749706604076
98,0.3763709591379494
99,0.13782673637042553
100,0.3028732796329884
101,0.17462191934279314
102,0.1767883815213912
103,0.31328216686226384
104,0.25877387175930866
105,0.2939200362744051
106,0.3672916888936306
107,0.1795436359756749
108,0.28271364557772327
109,0.1627660567587752
110,0.327443187880081
111,0.20955403819481488
112,0.24748879761015696
113,0.23916035420889792
114,0.23611303744798895
115,0.16831123973114281
116,0.5
117,0.2860703616771578
118,0.1837078576763045
119,0.24750480102421846
120,0.1721800650805505
121,0.32739517763789605
122,0.2447828870158968
123,0.2521097834204631
124,0.319122746185853
125,0.15465699349194506
126,0.2125586791848928
127,0.3190027205803905
128,0.15836845193641302
129,0.2465806038621572
130,0.17872679504961053
131,0.1899671930011737
132,0.3179304918382587
133,0.3524151819054733
134,0.29569841566200794
135,0.3178678117998506
136,0.13672783527152466
137,0.3179191560866319
138,0.13911634482022828
139,0.21159980795903133
140,0.20489171023151598
141,0.2631388029446282
142,0.5
143,0.2596113837618692
144,0.1272671503254028
145,0.1789675130694548
146,0.13282566947615493
147,0.16441374159820743
148,0.41722100714819155
149,0.28151072228742136
150,0.15091352821935344
151,0.16498719726875088
152,0.21731769444148086
153,0.2947348767737117
154,0.3047623493011843
155,0.20848180945268324
156,0.42134055265123227
157,0.2627947295423023
158,0.5
159,0.3427171129841031
160,0.17700042675770822
161,0.3083031046623279
162,0.24467486397098037
163,0.5
164,0.18150072015363283
165,0.284161954550304
166,0.30906926811053026
167,0.17474794622852874
