,0
0,1.7803089618682861
1,11.245603084564209
2,13.717299938201904
3,2.953514575958252
4,1.7474687099456787
5,12.965476751327515
6,1.4920525550842285
7,6.979820728302002
8,4.815665006637573
9,1.2762861251831055
10,0.3830134868621826
11,1.76816987991333
12,2.1878502368927
13,2.6358511447906494
14,0.7293610572814941
15,4.766828536987305
16,1.5613892078399658
17,10.217466831207275
18,0.6269347667694092
19,0.7791259288787842
20,0.6253809928894043
21,2.8370163440704346
22,1.044525146484375
23,0.9260740280151367
24,0.6715736389160156
25,1.6861538887023926
26,4.886134624481201
27,0.9581282138824463
28,0.7112603187561035
29,4.644412040710449
30,1.086174726486206
31,1.7175939083099365
32,4.762266635894775
33,2.7688958644866943
34,1.9121654033660889
35,4.7154622077941895
36,2.8493101596832275
37,0.617316722869873
38,2.1129963397979736
39,4.73197865486145
40,0.683908224105835
41,2.440154790878296
42,0.6492960453033447
43,1.0280218124389648
44,4.705594062805176
45,5.885324716567993
46,8.175225734710693
47,4.623374938964844
48,1.361135721206665
49,8.819407939910889
50,0.6222009658813477
51,0.8720512390136719
52,0.6448404788970947
53,2.8024661540985107
54,1.2389857769012451
55,4.785962820053101
56,4.947630882263184
57,0.16312456130981445
58,0.9738373756408691
59,4.870981693267822
60,5.575833082199097
61,0.7180049419403076
62,4.618532657623291
63,1.7384495735168457
64,10.902316331863403
65,5.0305657386779785
66,1.8067615032196045
67,2.5335679054260254
68,2.6414802074432373
69,5.100970983505249
70,1.8031461238861084
71,0.9683525562286377
72,1.8214185237884521
73,1.185755729675293
74,4.703768491744995
75,11.887182712554932
76,0.583348274230957
77,7.444539785385132
78,4.763824701309204
79,0.844510555267334
80,1.130025863647461
81,1.9705448150634766
82,5.453885793685913
83,1.7454047203063965
84,4.791789531707764
85,4.636907577514648
86,2.4445700645446777
87,1.3207476139068604
88,7.816743850708008
89,0.6702320575714111
90,2.599970817565918
91,0.6279318332672119
92,0.6936173439025879
93,6.133898496627808
94,12.270246505737305
95,5.507426500320435
96,0.631108283996582
97,1.6171314716339111
98,1.7518932819366455
99,0.6491825580596924
