,0
0,8.895912647247314
1,0.7017745971679688
2,0.6515498161315918
3,0.6989097595214844
4,9.423295736312866
5,0.6497995853424072
6,16.71056842803955
7,8.909286975860596
8,0.026952743530273438
9,0.028809547424316406
10,0.6702680587768555
11,1.6930279731750488
12,13.7294340133667
13,1.7406337261199951
14,0.643683671951294
15,0.027083158493041992
16,12.89736008644104
17,0.030785799026489258
18,2.4563186168670654
19,9.421897172927856
20,0.8873021602630615
21,1.7097773551940918
22,0.026488065719604492
23,0.030571699142456055
24,2.5535526275634766
25,9.99580192565918
26,0.05359959602355957
27,18.587944984436035
28,12.419569969177246
29,5.543368577957153
30,4.454455375671387
31,1.012728214263916
32,5.793013095855713
33,13.13427734375
34,8.22070574760437
35,2.303845167160034
36,7.860344171524048
37,14.373767852783203
38,0.7244362831115723
39,6.179854393005371
40,1.845022201538086
41,0.02994227409362793
42,1.7349069118499756
43,0.9170835018157959
44,12.795482635498047
45,0.7034437656402588
46,4.116225719451904
47,0.037403106689453125
48,0.6984000205993652
49,1.7749593257904053
50,0.6175332069396973
51,1.7170567512512207
52,2.483365297317505
53,3.320690393447876
54,0.6322617530822754
55,3.070948600769043
56,1.6485984325408936
57,8.699123620986938
58,12.712252616882324
59,15.128815650939941
60,2.7877378463745117
61,0.6725311279296875
62,13.429635047912598
63,7.465279817581177
64,20.979262351989746
65,13.670740127563477
66,2.4907264709472656
67,20.878928899765015
68,0.6276278495788574
69,0.6216616630554199
70,0.715559720993042
71,1.7218599319458008
72,1.8010618686676025
73,13.55394697189331
74,0.0303342342376709
75,4.535022258758545
76,4.064422607421875
77,0.029952526092529297
78,2.678046464920044
79,0.6190695762634277
80,5.870574235916138
81,10.99076223373413
82,0.026558876037597656
83,1.7111990451812744
84,0.028628826141357422
85,11.153274059295654
86,0.555427074432373
87,0.029507160186767578
88,13.146398782730103
89,11.999656677246094
90,10.239166498184204
91,8.627692699432373
92,0.6177937984466553
93,11.274611473083496
94,0.717742919921875
95,0.02976703643798828
96,7.379540920257568
97,0.026986122131347656
98,9.795044183731079
99,0.6267547607421875
100,12.100823163986206
101,1.1309592723846436
102,0.030415058135986328
103,2.247483253479004
104,0.026827096939086914
105,6.824934959411621
106,1.0648674964904785
107,4.258016347885132
108,2.3588476181030273
109,20.995996952056885
110,0.9030487537384033
111,0.8698620796203613
112,0.6143796443939209
113,2.390401601791382
114,0.6812021732330322
115,0.5983381271362305
116,1.5098848342895508
117,3.2641336917877197
118,0.027619123458862305
119,14.665113925933838
120,0.026932954788208008
121,1.7318446636199951
122,1.2589099407196045
123,0.02896714210510254
124,0.6161937713623047
125,15.038338899612427
126,9.370812892913818
127,0.8402774333953857
128,4.491601228713989
129,4.347248554229736
130,8.699626922607422
131,7.371787071228027
132,0.030236005783081055
133,1.689178466796875
134,0.0271909236907959
135,0.029788494110107422
136,0.030860185623168945
137,0.03019404411315918
138,2.688178062438965
139,0.7310116291046143
140,8.110520124435425
141,1.5136034488677979
142,1.063868522644043
143,15.15920376777649
144,0.6055910587310791
145,10.610516548156738
146,5.681752443313599
147,1.7261981964111328
148,18.51363468170166
149,0.03127789497375488
150,1.87992525100708
151,19.586480379104614
152,9.83944821357727
153,2.758892059326172
154,12.67414402961731
155,0.6490917205810547
156,5.7477147579193115
157,13.178632736206055
158,0.02658390998840332
159,5.8076491355896
160,0.6187078952789307
161,3.6047885417938232
162,0.6236903667449951
163,0.73274827003479
164,0.6235561370849609
165,1.6771776676177979
166,3.04384446144104
167,0.028265953063964844
168,8.90603232383728
169,0.030136823654174805
170,8.830124616622925
171,2.495683193206787
172,0.029003143310546875
173,12.78062915802002
174,13.445857048034668
175,0.7178926467895508
176,1.9053559303283691
177,0.029987096786499023
178,1.720470666885376
179,0.029741287231445312
180,9.533600807189941
181,0.030248403549194336
182,2.8047919273376465
183,0.9460704326629639
184,0.6260244846343994
185,0.6331038475036621
186,8.882308959960938
187,12.610824823379517
188,0.029852628707885742
189,14.421547651290894
190,0.7481422424316406
191,10.746174335479736
192,13.717238187789917
193,0.9951550960540771
194,14.814251899719238
195,0.6160857677459717
196,0.6775946617126465
197,8.973976373672485
198,19.27220368385315
199,7.679376125335693
200,0.7237200736999512
201,0.6022465229034424
202,1.7175405025482178
203,0.6140284538269043
204,0.029490232467651367
205,13.71589732170105
206,0.030389070510864258
207,0.6017959117889404
208,0.02989482879638672
209,11.237354278564453
210,7.5686118602752686
211,0.02875518798828125
212,2.3833229541778564
213,0.6806905269622803
214,0.6525065898895264
215,21.00059485435486
216,18.757826805114746
217,0.6630423069000244
218,1.6999876499176025
219,12.270444631576538
220,2.383207321166992
221,0.6359469890594482
222,11.113054752349854
223,13.52931261062622
224,0.02889418601989746
225,1.387258768081665
226,0.8236503601074219
227,0.02925395965576172
228,2.82818865776062
229,8.509228467941284
230,8.047703742980957
231,17.10821032524109
232,17.398241758346558
233,0.8591301441192627
234,2.8048219680786133
235,6.436123609542847
236,4.9408440589904785
237,0.6532869338989258
238,10.271411657333374
239,7.614521265029907
240,11.80684232711792
241,12.120849132537842
242,0.029923439025878906
243,10.716422080993652
244,0.880770206451416
245,1.6684093475341797
246,0.030110836029052734
247,3.039227247238159
248,5.9254961013793945
249,1.5253503322601318
250,0.620673656463623
251,0.02996826171875
252,6.729723215103149
253,0.9199440479278564
254,6.235355854034424
255,0.7118499279022217
256,0.6340243816375732
257,8.986739158630371
258,7.0919623374938965
259,0.9167788028717041
260,2.7423362731933594
261,11.481573820114136
262,0.026868343353271484
263,7.421492576599121
264,0.7677528858184814
265,0.6184120178222656
266,1.3047549724578857
267,0.030861854553222656
268,2.751927375793457
269,7.290547609329224
270,2.4706180095672607
271,0.6316616535186768
272,4.543936252593994
273,7.360004186630249
274,12.82972240447998
275,0.6615886688232422
276,4.154784202575684
277,0.029381275177001953
278,0.6160869598388672
279,1.0844120979309082
280,0.7067224979400635
281,11.976357221603394
282,0.616447925567627
283,0.8989531993865967
284,0.8046267032623291
285,13.827965021133423
286,14.81305742263794
287,3.171448230743408
288,11.85921049118042
289,0.827754020690918
290,0.6268134117126465
291,0.029606103897094727
292,21.158775329589844
293,2.822671413421631
294,0.032240867614746094
295,15.183283567428589
296,2.5068018436431885
297,2.4711453914642334
298,14.738102197647095
299,16.418160915374756
300,1.7734456062316895
301,0.6489002704620361
302,1.7815253734588623
303,4.163837194442749
304,1.763371467590332
305,2.1297318935394287
306,1.397017478942871
307,0.029912471771240234
308,4.848501682281494
309,13.193744421005249
310,6.953806638717651
311,2.3279061317443848
312,5.032674074172974
313,0.029776811599731445
314,0.02870965003967285
315,0.618999719619751
316,19.054531574249268
317,0.7384381294250488
318,0.6250240802764893
319,0.6256229877471924
320,17.932745456695557
321,7.536733150482178
322,2.415045738220215
323,2.6285221576690674
324,20.58899998664856
325,0.030631065368652344
326,4.274632453918457
327,2.833282709121704
328,0.026812076568603516
329,10.312721252441406
330,0.6865100860595703
331,6.936042070388794
332,16.18146514892578
333,2.52219557762146
334,0.0313715934753418
335,0.029869556427001953
336,7.480226755142212
337,9.555806398391724
338,1.7479207515716553
339,9.75446081161499
340,0.6208193302154541
341,12.186227560043335
342,2.487964630126953
343,0.6689624786376953
344,2.761164903640747
345,0.03221297264099121
346,0.02722001075744629
347,0.6064708232879639
348,4.857459545135498
349,12.068534135818481
350,0.029835224151611328
351,20.050139665603638
352,1.548123836517334
353,1.7322399616241455
354,11.390551090240479
355,0.030554771423339844
356,10.593207120895386
357,12.0447256565094
358,19.59916377067566
359,5.859928369522095
360,2.472421646118164
361,0.031553030014038086
362,10.054229259490967
363,5.754735231399536
364,2.4682178497314453
365,0.031018972396850586
366,2.777700185775757
367,7.762672662734985
368,1.408142328262329
369,0.7812900543212891
370,5.554599046707153
371,17.056588888168335
372,4.119930744171143
373,14.200254440307617
374,0.7045824527740479
375,0.027246952056884766
376,0.7610857486724854
377,2.470658302307129
378,15.700947284698486
379,2.4156882762908936
380,2.9152698516845703
381,1.7281525135040283
382,10.677499771118164
383,2.809174060821533
384,1.5671043395996094
385,24.107495069503784
386,3.386906147003174
387,7.3649749755859375
388,2.5103535652160645
389,0.645782470703125
390,2.475362777709961
391,2.229203462600708
392,1.7417356967926025
393,2.560000419616699
394,0.03177976608276367
395,0.03824663162231445
396,0.03399777412414551
397,0.03708004951477051
398,11.689384698867798
399,0.6190760135650635
400,0.026854515075683594
401,0.026793956756591797
402,0.029036283493041992
403,0.030208826065063477
404,1.7048113346099854
405,12.059149980545044
406,2.7532477378845215
407,0.6373851299285889
408,12.6780104637146
409,16.673187971115112
410,0.03275799751281738
411,0.9243276119232178
412,10.009337902069092
413,4.030779123306274
414,1.7450454235076904
415,8.79561734199524
416,0.027321577072143555
417,0.02684760093688965
418,1.7684516906738281
419,4.913890600204468
420,0.617825984954834
421,8.278720378875732
422,0.029295921325683594
423,2.7649953365325928
424,1.0634217262268066
425,4.679059267044067
426,0.6294026374816895
427,6.090954065322876
428,9.460845470428467
429,2.1975247859954834
430,0.03648734092712402
431,11.281628370285034
432,0.6252100467681885
433,14.284070253372192
434,0.77056884765625
435,14.57879090309143
436,0.6371481418609619
437,14.023112773895264
438,19.189262628555298
439,4.835541486740112
440,0.03208518028259277
441,2.491091012954712
442,0.6226041316986084
443,0.030528783798217773
444,2.4654836654663086
445,0.032308101654052734
446,4.361762762069702
447,2.8501322269439697
448,0.02971506118774414
449,0.7445237636566162
450,14.777544260025024
451,0.033153533935546875
452,14.291350603103638
453,0.6754097938537598
454,8.46988844871521
455,13.723283529281616
456,2.524465322494507
457,0.6482205390930176
458,0.030851125717163086
459,0.9255375862121582
460,21.01785373687744
461,0.6222360134124756
462,0.03031754493713379
463,2.381974458694458
464,0.02890324592590332
465,11.58351755142212
466,19.227060794830322
467,0.029412031173706055
468,6.344563245773315
469,0.02684164047241211
470,0.029972076416015625
471,0.029446840286254883
472,6.460985898971558
473,14.076212406158447
474,5.63388204574585
475,14.175251245498657
476,2.8100168704986572
477,0.9192914962768555
478,0.6199772357940674
479,0.7237348556518555
480,0.028961896896362305
481,0.5449693202972412
482,0.029139280319213867
483,2.8474349975585938
484,1.6681618690490723
485,16.714435815811157
486,0.7085685729980469
487,1.3902614116668701
488,0.8733773231506348
489,1.7056827545166016
490,12.521500825881958
491,0.029613494873046875
492,0.030246734619140625
493,2.393666982650757
494,3.7735097408294678
495,0.026744604110717773
496,1.4592630863189697
497,7.236504316329956
498,2.687366247177124
499,10.641666889190674
500,0.6995325088500977
501,0.030347824096679688
502,0.6755561828613281
503,0.6194334030151367
504,0.030337095260620117
505,0.6193039417266846
506,0.027645349502563477
507,0.9189050197601318
508,4.287751913070679
509,1.4441797733306885
510,5.592265844345093
511,0.7044107913970947
512,10.73259687423706
513,1.1493911743164062
514,0.028804540634155273
515,0.026872634887695312
516,4.433175325393677
517,4.0920798778533936
518,4.509605407714844
519,20.478235483169556
520,2.5044314861297607
521,0.030530691146850586
522,1.7048790454864502
523,1.740241527557373
524,1.2174341678619385
525,10.597808361053467
526,2.589279890060425
527,0.026662826538085938
528,3.894620180130005
529,2.652575969696045
530,1.7069532871246338
531,0.030074357986450195
532,0.030309677124023438
533,0.03075575828552246
534,1.6457486152648926
535,1.7014884948730469
536,0.0314939022064209
537,11.498579263687134
538,0.028913497924804688
539,3.2927558422088623
540,1.7083444595336914
541,7.437483549118042
542,3.9194421768188477
543,3.361018657684326
544,2.113025426864624
545,2.8678364753723145
546,14.868390798568726
547,0.6319360733032227
