,0
0,1.3328216075897217
1,0.6801462173461914
2,2.8803305625915527
3,0.3969104290008545
4,0.29421234130859375
5,0.6512558460235596
6,1.5797464847564697
7,1.6695609092712402
8,2.626948595046997
9,0.7839338779449463
10,0.27224302291870117
11,1.149953842163086
12,0.5893964767456055
13,0.6562185287475586
14,0.6482675075531006
15,1.1339881420135498
16,0.9035637378692627
17,1.1459572315216064
18,2.0026204586029053
19,1.4112262725830078
20,0.8926141262054443
21,1.6116883754730225
22,2.4664039611816406
23,0.328122615814209
24,3.014937400817871
25,0.5186131000518799
26,2.5731239318847656
27,1.090101718902588
28,0.2952103614807129
29,1.0142877101898193
30,0.35704469680786133
31,0.9225296974182129
32,4.701406478881836
33,0.6941468715667725
34,0.639289379119873
35,1.4640846252441406
36,1.0302448272705078
37,6.730998516082764
38,1.4700696468353271
39,0.8626928329467773
40,0.9723982810974121
41,0.2892265319824219
42,0.6143569946289062
43,1.0382239818572998
44,2.4933323860168457
45,1.5897486209869385
46,2.4743828773498535
47,0.4198770523071289
48,0.6013917922973633
49,2.4803664684295654
50,1.2007906436920166
51,1.2296836376190186
52,0.6412844657897949
53,0.6303138732910156
54,0.623333215713501
55,0.2982025146484375
56,0.6213383674621582
57,0.3530559539794922
58,1.0721325874328613
59,0.6592371463775635
60,1.7074339389801025
61,1.6645801067352295
62,2.400573492050171
63,0.4148905277252197
64,1.632612943649292
65,1.4381756782531738
66,1.1010551452636719
67,2.5571634769439697
68,2.4813640117645264
69,1.4541213512420654
70,2.5800771713256836
71,2.353705406188965
72,4.06413197517395
73,0.5634927749633789
74,1.2187409400939941
75,0.9524526596069336
76,2.6658923625946045
77,1.7253646850585938
78,1.7263844013214111
79,1.1588995456695557
80,0.623333215713501
81,0.29122018814086914
82,0.5046505928039551
83,0.6283197402954102
84,0.7829058170318604
85,0.31914639472961426
86,4.282547473907471
87,0.8646886348724365
88,1.0701591968536377
89,5.886238098144531
90,2.466432571411133
91,0.9434490203857422
92,0.8577060699462891
93,0.3480689525604248
94,2.502330780029297
95,1.215749740600586
96,0.6502389907836914
97,0.3052051067352295
98,2.518266201019287
99,2.6080241203308105
