name,pavlos,jad,Multi_Rf_Local,Random_Search,SMAC
fl2000_v2_did988,,0.1773611111111112,0.04166666666666666,0.06111111111111104,0.03611111111111106
white-clover_v2_did1009,,0.32060185185185175,0.08703703703703702,0.12037037037037039,0.09444444444444448
squash-stored_v2_did972,,0.09999999999999998,0.06666666666666668,0.07407407407407407,0.07407407407407407
churn,0.081193,0.07760557964799697,0.0784938621810551,0.0832900238932011,0.07893203510104918
phoneme,,,0.03461328081072895,0.03582911119597861,0.03465479641277436
cylinder-bands,0.090744,0.10764867291427593,0.08736705236091634,0.09281747391516852,0.08703232580007647
pc1,0.11659000000000001,0.12297754076425205,0.11217970944912696,0.11785603150894423,0.10887389309719407
kc1,0.174156,0.16951734107917416,0.17378374192540558,0.1713769671124338,0.16962661866372594
spambase,0.010172,0.013638773320648223,0.010534742254825117,0.011527584845284303,0.009697705188512687
sick,0.002598,0.0036353031807484504,0.0024021298977576766,0.003171182654210162,0.0018715100106904137
balance-scale,3.8e-05,0.07247056128268115,0.0,0.0005821416542565183,0.0005684580198832185
