,0
0,0.43682384490966797
1,0.5814235210418701
2,3.8955817222595215
3,0.18650174140930176
4,0.9245274066925049
5,4.064131736755371
6,4.6246337890625
7,0.7639563083648682
8,0.657343864440918
9,0.9773867130279541
10,0.4438138008117676
11,0.9414818286895752
12,2.867386817932129
13,0.5265982151031494
14,0.48631787300109863
15,1.8330976963043213
16,3.520585298538208
17,3.598377227783203
18,0.8936104774475098
19,3.5834174156188965
20,3.291219711303711
21,0.5280907154083252
22,0.7659523487091064
23,3.552499532699585
24,3.4068896770477295
25,3.6562023162841797
26,1.5568366050720215
27,0.9055783748626709
28,3.4886906147003174
29,0.6133594512939453
30,1.10105562210083
31,0.6492421627044678
32,1.9069225788116455
33,0.3041861057281494
34,3.365060567855835
35,0.8526978492736816
36,1.3872902393341064
37,1.1110289096832275
38,1.04819655418396
39,2.464409589767456
40,2.6688902378082275
41,3.0987439155578613
42,2.8882548809051514
43,0.5136268138885498
44,0.6213595867156982
45,3.5454981327056885
46,1.0121381282806396
47,3.716062307357788
48,0.4079310894012451
49,0.4228689670562744
50,0.4218723773956299
51,1.1499238014221191
52,3.8068203926086426
53,0.6143567562103271
54,4.800142765045166
55,1.1180310249328613
56,0.6442766189575195
57,0.5315794944763184
58,2.6449265480041504
59,0.14098429679870605
60,0.6681864261627197
61,2.685837745666504
62,3.8238089084625244
63,0.5435152053833008
64,3.5973799228668213
65,0.5664844512939453
66,3.659236431121826
67,1.1170127391815186
68,0.9554228782653809
69,0.9075732231140137
70,0.9524531364440918
71,0.6951634883880615
72,3.9773623943328857
73,0.08634257316589355
74,2.8074920177459717
75,4.022265672683716
76,0.4597485065460205
77,2.6439900398254395
78,2.7615931034088135
79,3.1785013675689697
80,0.7480196952819824
81,0.44182348251342773
82,1.098038673400879
83,0.358717679977417
84,0.7499845027923584
85,0.8018548488616943
86,2.6329588890075684
87,3.3679933547973633
88,4.883918046951294
89,2.685840606689453
90,0.47672438621520996
91,0.3969428539276123
92,2.600020170211792
93,0.5186374187469482
94,3.098721742630005
95,2.621976852416992
96,1.1648650169372559
97,0.9863831996917725
98,0.19747138023376465
99,3.7539613246917725
100,3.9703850746154785
101,1.5727910995483398
102,0.3580513000488281
103,3.4377758502960205
104,1.5578560829162598
105,0.48470330238342285
106,0.44880032539367676
107,0.9614303112030029
108,0.04089951515197754
109,2.0584843158721924
110,0.7928800582885742
111,0.44382214546203613
112,2.613004207611084
113,1.1000359058380127
114,3.719114303588867
115,1.965752363204956
116,1.6206657886505127
117,0.2548563480377197
118,4.660537481307983
119,2.660883665084839
120,2.4314987659454346
121,0.5704946517944336
122,2.6259779930114746
123,1.0890889167785645
124,0.7689423561096191
125,3.562452554702759
126,0.9953591823577881
127,0.5954070091247559
128,4.051145792007446
129,2.685816526412964
130,2.5232741832733154
131,0.09671974182128906
132,0.7769222259521484
133,0.7540054321289062
134,3.813779354095459
135,0.4278559684753418
136,3.7091026306152344
137,4.009256839752197
138,3.7070865631103516
139,0.41615772247314453
140,0.7829062938690186
141,0.6442322731018066
142,2.3686447143554688
143,3.4886701107025146
144,3.9444732666015625
145,0.051862239837646484
146,5.04049825668335
147,3.1535885334014893
148,0.41489076614379883
149,3.903560161590576
150,3.5923938751220703
151,0.32413363456726074
152,0.9544253349304199
153,1.082127571105957
154,0.6043627262115479
155,0.9095888137817383
156,1.0481758117675781
157,0.9165763854980469
158,1.2187130451202393
159,0.5804696083068848
160,3.2782115936279297
161,0.9953594207763672
162,3.8038289546966553
163,0.7878711223602295
164,2.7765958309173584
165,0.7430129051208496
166,1.7014286518096924
167,1.1379785537719727
168,0.8517303466796875
169,0.468738317489624
170,0.5525236129760742
171,0.5826935768127441
172,3.8257689476013184
173,0.7248222827911377
174,0.9724276065826416
175,3.7688937187194824
176,0.5415723323822021
177,0.7948744297027588
178,0.8376674652099609
179,3.862640380859375
180,3.103701591491699
181,0.7988638877868652
182,1.1150181293487549
183,2.677858591079712
184,0.5595107078552246
185,1.2965264320373535
186,0.20384955406188965
187,2.804478883743286
188,0.1216745376586914
189,2.877305746078491
190,2.653903007507324
191,4.032238721847534
192,0.6801590919494629
193,0.5066463947296143
194,0.25332188606262207
195,1.6097161769866943
196,3.0967190265655518
197,0.6691889762878418
198,1.0113170146942139
199,3.6881372928619385
200,3.2473156452178955
201,3.803828477859497
202,2.596057415008545
203,0.47373270988464355
204,3.7529640197753906
205,0.7789170742034912
206,0.6442558765411377
207,3.3141369819641113
208,0.47572922706604004
209,0.725059986114502
