,0
0,4.8185508251190186
1,2.634836435317993
2,0.05897068977355957
3,10.703708171844482
4,0.04860544204711914
5,11.096991300582886
6,1.5374107360839844
7,12.135963201522827
8,0.06383705139160156
9,7.555298089981079
10,5.87528657913208
11,0.03386855125427246
12,0.02591705322265625
13,1.5503997802734375
14,1.4519190788269043
15,0.0713188648223877
16,1.9401791095733643
17,19.562270164489746
18,5.428891181945801
19,0.05655860900878906
20,13.691811561584473
21,1.2848286628723145
22,0.07702326774597168
23,1.212907314300537
24,0.8648343086242676
25,0.034229278564453125
26,0.0654757022857666
27,7.241570949554443
28,12.32557201385498
29,0.042253732681274414
30,5.854610204696655
31,0.0802762508392334
32,12.37657904624939
33,3.412557363510132
34,1.1936650276184082
35,1.8738124370574951
36,2.1700615882873535
37,5.79607629776001
38,1.203773021697998
39,1.9666049480438232
40,3.753206729888916
41,11.207860708236694
42,4.328537225723267
43,1.016728162765503
44,1.2550075054168701
45,8.634515285491943
46,4.120614767074585
47,1.167572021484375
48,1.7835536003112793
49,0.8996386528015137
50,1.099411964416504
51,0.07158112525939941
52,0.06880426406860352
53,1.2219491004943848
54,1.073632001876831
55,20.283581018447876
56,16.60502052307129
57,8.822241067886353
58,8.713937997817993
59,2.074193000793457
60,0.9132444858551025
61,10.284671306610107
62,1.612534999847412
63,5.828896999359131
64,10.747460126876831
65,7.8794636726379395
66,10.67271375656128
67,1.2993488311767578
68,10.794791221618652
69,0.025570154190063477
70,1.8228025436401367
71,5.671384572982788
72,12.334747314453125
73,0.03194594383239746
74,13.692426681518555
75,0.06827831268310547
76,1.8552446365356445
77,2.326847553253174
78,1.627443790435791
79,0.05048823356628418
80,0.9730744361877441
81,1.0315184593200684
82,2.2655131816864014
83,5.4209418296813965
84,1.7590346336364746
85,1.8398230075836182
86,1.2718536853790283
87,13.74551510810852
88,13.434646368026733
89,2.3329482078552246
90,3.7671830654144287
91,0.0624997615814209
92,0.901491641998291
93,1.8361022472381592
94,0.02574920654296875
95,9.537517786026001
96,7.058424949645996
97,0.06419730186462402
98,17.08914351463318
99,1.2660436630249023
