,dt_max_depth,dt_min_samples_leaf,y
0,2,15,0.30823305814101754
1,22,12,0.24164471901695783
2,2,11,0.30468192177738107
3,5,15,0.26945664127247215
4,2,12,0.30468192177738107
5,1,19,0.37250394460028047
6,1,5,0.37250394460028047
7,34,17,0.2740186312635471
8,1,19,0.37250394460028047
9,2,9,0.3110739672319266
10,1,13,0.37250394460028047
11,2,11,0.30468192177738107
12,1,5,0.37250394460028047
13,5,12,0.24813757092311628
14,4,15,0.2714651998597477
15,4,8,0.282645551765906
16,2,20,0.3090143081410175
17,1,14,0.37250394460028047
18,2,1,0.32647105699349743
19,9,1,0.26324090749713114
20,1,3,0.37250394460028047
