,dt_max_depth,dt_min_samples_leaf,y
0,2,15,0.30823305814101754
1,10,1,0.2535141806387863
2,4,9,0.26671345068851215
3,45,6,0.23471029102384278
4,4,1,0.28081280680224396
5,1,8,0.37250394460028047
6,5,8,0.2628511291916359
7,1,10,0.37250394460028047
8,7,5,0.23598063161417815
9,27,16,0.26610243608950657
10,33,16,0.2708898460410558
11,10,6,0.23657481193420882
12,10,12,0.24374581633303571
13,18,15,0.27640561248884354
14,4,19,0.259420522281015
15,27,6,0.2345043948425347
16,5,2,0.2713415824620682
17,18,18,0.26167641527476737
18,17,19,0.2559664071465001
19,1,7,0.37250394460028047
20,11,17,0.27471720403544564
21,40,18,0.2664071465000637
22,2,8,0.32355643567512415
