,linear_C,y
0,0.0062131769766265955,0.20527420948616615
1,0.0014006577269727544,0.20569675984954738
2,0.003909602203284794,0.20590624203111063
3,0.0013840049670461327,0.20569675984954738
4,4.503595054665928,0.09527942910875942
5,0.014787630430922067,0.20499011857707505
6,73.45014759413934,0.10467096455437963
7,0.0010111456120315053,0.20540728994007385
8,94.1109544161693,0.10467096455437963
9,6.316213266117023,0.09415382347316081
10,6.2285362992645315,0.09401177801861549
11,0.3124744831634795,0.1984576214458753
12,0.0016096450071521264,0.20556098989544813
13,103.02895221289594,0.10467096455437963
14,0.09898891759350453,0.2056949668494198
15,0.004656532147650637,0.20555471439500195
16,388.679807639634,0.10467096455437963
17,0.4274252986630259,0.18461048068341201
18,1.3960178865381099,0.134808706808619
19,0.06232610583075844,0.2056931738492923
20,2.618511670129011,0.11068279437077633
21,0.025580205033961294,0.2056949668494198
22,0.0026958533037712566,0.2056967598495475
23,0.04637260523697992,0.20583521930383775
24,1.6244690364233092,0.12930838008415146
