,linear_C,y
0,0.05528358838269853,0.20555292139487435
1,0.014006402454728515,0.20541087594032892
2,0.0015376374229309634,0.20619212594032887
3,0.51944667473771,0.17560294609843174
4,0.001787331259984409,0.20507189930511283
5,1.7356768436771774,0.12734843172255528
6,15.670214131417902,0.10438149464490643
7,16.38222889855344,0.1043832876450338
8,0.006544963995490168,0.2059754717582558
9,7.3220502285441365,0.09584043892643135
10,0.01746258887571758,0.2056949668494198
11,0.05568529563609105,0.20555292139487435
12,0.5546626148284428,0.17328609110034443
13,68.9574487041695,0.10467096455437963
14,0.002103556955094971,0.20563290912278465
15,2.1115517276190925,0.12158015109014408
16,4.093376747146004,0.09893495792426366
17,8.429259563882525,0.09822293765140899
18,0.08536898361169347,0.20583521930383775
19,0.011294578631823553,0.2054126689404565
20,0.5281308539809673,0.1748306610990692
21,0.0018248956884488496,0.20507189930511283
22,0.032320406214203526,0.20583342630371027
23,0.03928850959427038,0.20555471439500184
24,7.973512128517629,0.0975234683794467
25,11.620535803508558,0.10157285955629225
26,0.444686136178699,0.18235209741170488
27,0.7600450855273675,0.160555590972842
28,151.93457109440476,0.10467096455437963
29,0.052422064196607686,0.20583521930383775
30,0.028819482482390208,0.20583521930383775
31,0.0036915533058883613,0.20555471439500184
32,1.546430980224985,0.13141933890093083
33,0.09630694118659644,0.20583521930383775
34,9.593039002628942,0.09933778528624249
35,382.06675612959555,0.10467096455437963
36,1.35921716573541,0.1366355747163075
37,0.06852218423728426,0.2056949668494198
38,0.03549908621498469,0.20555650739512943
39,227.2981586306887,0.10467096455437963
40,50.404579067359975,0.10467096455437963
41,0.046357229121548466,0.20583521930383775
42,852.5430268702689,0.10467096455437963
43,0.023195305626294477,0.2051321640316206
44,43.773203457299765,0.10467096455437963
45,0.0013997813435290395,0.20569675984954738
46,0.08978544434337085,0.2056949668494198
47,0.7155134129655409,0.1619617015172764
48,0.00100156323647782,0.20611751721280114
49,0.5979342187105302,0.1688555877852863
50,15.563135474889796,0.10466199955374234
51,6.938177325126699,0.09457816683666953
52,4.1931389493514715,0.09794960474308301
53,0.20543212660351906,0.205414461940584
54,0.028113856463701854,0.2054126689404565
55,149.7151176342281,0.10467096455437963
56,30.24818038839598,0.10467096455437963
57,131.83059522924515,0.10467096455437963
58,0.001778200726520145,0.20507189930511294
59,255.23282466114608,0.10467096455437963
60,0.2238331012029633,0.20506383080453905
61,2.990474440118397,0.1069508638276171
62,12.239310939135839,0.10241796028305505
63,0.042478119517573125,0.2054126689404565
64,530.3376297281054,0.10467096455437963
65,0.0020016177071464315,0.20591341403162056
66,3.175468393676022,0.10469068755578215
67,107.33389033090054,0.10467096455437963
68,0.005559878964603489,0.20611572421267388
69,0.0010236722500700484,0.20610855221216373
70,0.01916938998015546,0.20555292139487435
71,17.417490011888688,0.10424124219048836
72,2.871489310941129,0.10765212609970676
73,0.0018041770881252303,0.20507189930511283
74,0.1348212109867388,0.2056949668494198
75,0.012895241178449725,0.20555112839474687
76,483.14669247119167,0.10467096455437963
77,48.14425680648731,0.10467096455437963
78,0.006601399016717256,0.2059754717582558
79,110.81200328316697,0.10467096455437963
80,2.021652473176346,0.12340163999745002
81,0.2940034893791144,0.20112959008032638
82,201.15181162684473,0.10467096455437963
83,0.14273873259902065,0.2056949668494198
84,664.3566449825739,0.10467096455437963
85,0.01161703847674245,0.2056931738492923
86,1.0710754446591049,0.14690986389136818
87,0.01212196451293547,0.2056931738492923
88,0.0028492856325013274,0.20583701230396545
89,0.017827352005613348,0.20541087594032892
90,1.2906574537150948,0.14000880562284834
91,0.05345100020165121,0.20583521930383775
92,0.008316928772656558,0.2054126689404565
93,6.724217976433763,0.0938733185643249
94,0.7915089494743164,0.15915127342853486
95,1010.0936524882922,0.10467096455437963
96,3.3234384615792534,0.10342841546602055
97,58.731896527999176,0.10467096455437963
98,0.02329307204716017,0.2051321640316206
99,0.05204765838914581,0.20583521930383775
100,0.10057754683679505,0.2056949668494198
101,0.0026197047470471095,0.20569675984954738
102,0.007775450628886543,0.20512857803136553
103,19.057512808500427,0.10382227782736186
104,0.0034442726040905367,0.20499370457733002
105,0.0017480501101921494,0.2052121517595309
106,0.41191113600679274,0.18657760104551824
107,0.31070225213470193,0.19873812635471122
108,1.9111372350655729,0.12382777636108633
109,0.05276030005859428,0.2056931738492923
110,0.005001776347849927,0.20562663362233846
111,0.010930497837674377,0.20527241648603856
112,0.09646607529890089,0.20583521930383775
113,164.76480252440112,0.10467096455437963
114,8.543322031038166,0.09836319010582684
115,1.4507367146137733,0.13347003299120241
116,0.16954151513630275,0.2056949668494198
117,13.306992570209207,0.10382048482723438
118,0.04971077165145236,0.20583521930383775
119,0.03780268196517745,0.20569317384929242
120,35.962646658627826,0.10467096455437963
121,30.25044379024311,0.10467096455437963
122,642.0300013912436,0.10467096455437963
123,0.0051289688755483025,0.20583701230396534
124,0.020615143026213277,0.2051321640316206
125,113.58046613882551,0.10467096455437963
126,0.001549442492878423,0.20563111612265705
127,0.46940951593440666,0.18101969909473414
128,0.02578039671456703,0.20583521930383775
129,0.31810283246213916,0.19831916199158484
130,1.464993588221197,0.13353836621828385
131,0.014173631262312839,0.20541087594032892
132,14.047100654558896,0.10396253028177982
133,621.1646878830378,0.10467096455437963
