,rbf_C,rbf_gamma,y
0,0.32695737101627004,0.12951689352659726,0.1489399384801734
1,2.2467181805922425,0.45511843792981654,0.15483592056610984
2,335.198523925311,563.5453667994515,0.5
3,141.3333640876391,28.665148390011787,0.5064012096774194
4,0.32853562118381546,0.0015270352044271895,0.24341351364273878
5,0.013162389954206025,278.0454886763477,0.5
6,0.0015749286222926139,97.40379686974968,0.49682459677419355
7,417.8227766464255,0.001998797960359223,0.10752621764630865
8,303.8309197409213,31.466438616872946,0.5064012096774194
9,0.008525859778780075,0.001825830296806278,0.2453931850057376
10,19.701548285332056,142.18329797973846,0.5031754032258065
11,59.50400873780725,15.50497812462013,0.5150267356241234
12,317.3262203018386,0.019363424349802847,0.10901879064133624
13,53.448918959652076,0.002116385714559226,0.16608460569934969
14,12.65044620044842,370.21887122758403,0.5
15,239.9991007558493,448.0774456961797,0.5
16,1002.8063894358853,1.438570098674349,0.6239062699222238
