,rbf_C,rbf_gamma,y
0,0.10875123741817337,0.023235741268337173,0.21378996398061967
1,162.30422608885502,0.00872366271060416,0.11801108472523258
2,0.004177531107172793,22.644828070405175,0.5064012096774194
3,12.421590321123018,3.270981265836856,0.7198511013005228
4,0.10618149716166242,0.0014900838040017743,0.24397810946066545
5,237.64346906211497,0.40955716651342317,0.15126127597857963
6,0.2618265606960948,86.97206342160953,0.5031754032258065
7,0.02249730280940178,0.33405595618475364,0.1458525914828508
8,0.03173118202539854,0.0015895014216925115,0.2421494485528497
9,647.2284917383299,0.1273964675036509,0.11502235273492278
10,1.2589788035618725,121.21500879164951,0.5031754032258065
11,0.012444192045440542,3.5333404186522768,0.6747208896468188
12,0.35263967428586024,79.26151740584572,0.5031754032258065
13,0.12803830422824472,17.581991432814657,0.5128528225806452
14,0.058946238418472074,415.88740629936405,0.5
15,4.409961834160063,0.36040762216815553,0.1470429443452762
16,0.002584090646492461,962.149867198412,0.5
17,0.005424507515080273,0.921867770809383,0.8342945142164988
18,49.42950298224909,0.056908011070380994,0.1006412963789366
19,636.2889128483199,0.01216061665726752,0.11604217136299888
20,0.2652082787292605,0.02727636126114612,0.20590534553104678
21,329.10968238654107,642.3859485210203,0.5
22,0.025251320864811078,0.010984391248015805,0.22706712992477363
23,16.195042244221316,68.20625443512428,0.5031754032258065
24,0.4201460689104171,1.8315948923883036,0.8277745680861915
25,0.16832603254278555,0.16705108237755908,0.13972650771388495
26,0.7948649610262192,8.78703765637717,0.5275486500701263
27,0.3038879738180679,525.608683634404,0.5
28,0.22708289235250875,0.11180280454180402,0.15379299215861286
29,458.4428509537067,23.08409984938556,0.5064012096774194
30,6.9832266707443935,34.37150480763005,0.5064012096774194
31,0.0018696818623252995,2.4459926075274536,0.23830904150197618
32,0.004636559714277947,0.07711240383823775,0.16561543733265327
33,0.0013225488570573116,0.004609302437347579,0.2449311886395511
34,20.40479892949857,4.922179184827751,0.6140287318309321
35,0.07449258407982455,893.9494746885757,0.5
36,0.005744242630386151,0.000980097083451492,0.2522008080453908
37,0.02119204262803599,12.064320356361813,0.5192343092566619
38,20.223682023746846,0.013780580278298461,0.09789651201708538
39,29.53189260568166,34.03887821575277,0.5064012096774194
40,0.3205675591798558,0.47205222245343276,0.15420657752135658
41,877.6125881724213,0.0015803793872354189,0.11117278146117537
42,80.92397338184776,0.3141157545108809,0.14226808539461933
43,0.019034344890097383,0.07468970524263484,0.167651787421905
44,35.75535462579942,21.383162557589866,0.5064012096774194
45,10.190188474092153,0.07139462647829393,0.10290147265077132
46,12.768277833451293,72.64205625547277,0.5031754032258065
47,0.06117351422662126,4.882115491810384,0.5953150898890731
48,105.26205360837335,0.25044436179161056,0.1348212578095117
49,284.76391570866514,0.03282976212645132,0.10243409728420239
50,0.07082146784833035,1.3797874118800937,0.8310722937651409
51,18.221704534258883,0.04865233427759582,0.10007132156062715
52,0.012206525491999335,0.011722542342736578,0.2269250844702282
53,1.382272590639505,278.0539606132436,0.5
54,0.002088328959969828,0.010140253145183608,0.22932551319648087
55,0.4173010553280791,1002.4202110234578,0.5
56,0.0037051843448044556,0.4508202426969078,0.15315468411322186
57,0.11728106290151027,0.004994800885407671,0.23805881837307152
58,587.2483815860779,3.892936271595539,0.6861313432360067
59,0.01575799077790343,145.556857897625,0.5031754032258065
60,0.01682827043640924,0.0036594591190440106,0.24059949955374227
61,0.01147568734515742,544.0866447855373,0.5
62,10.338972289720735,0.06617569405711941,0.10233329083258957
63,0.06414082496056449,0.005030753682110561,0.2379167729185261
64,0.004273582780921235,1.3783563677383834,0.8295286202664797
65,0.8521986894197574,25.18312139384536,0.5064012096774194
66,0.08625381940598137,0.16495946649883875,0.13929857835012116
67,0.01631669304306482,39.07054157503299,0.5064012096774194
68,0.05345240763787526,0.6658988295199924,0.35771109588167793
69,1.8547662237130016,6.352419753659516,0.5537017483743466
70,0.0012633409360039195,121.42756165845185,0.5000504032258064
71,0.002712527331375536,0.09798410734557926,0.15962960601810539
72,173.1513899933922,1.352605896793914,0.6241867748310596
73,1.2760703233594404,1.5319193360396353,0.829177092630371
74,0.17439171633671732,0.003182074770572711,0.24116409537166905
75,0.14877980509421057,0.3569801016536215,0.14760395416294791
76,0.04516908532218027,0.12918614103826853,0.14908019093459135
77,0.4330837040660648,0.006265136297780692,0.23587773332908335
78,1.7754888323387374,0.003572489453171347,0.21482213438735176
79,0.14637076256443676,0.3749108379335259,0.14760036816269273
80,7.521103973953346,0.5273437395516613,0.15771468188193283
81,67.91159111650859,67.88238824804604,0.5031754032258065
82,7.220458068174984,0.0015583405258850869,0.20372784648731357
83,0.015644191418536842,3.678547541018618,0.6680040123358408
84,17.17498459083956,0.03677400039155288,0.10096861851332406
85,0.008079003347002806,0.13565929353369077,0.1459874649368864
86,156.8307036190472,8.1270298398715,0.5337898842917251
87,37.339472567360254,0.003338792956784123,0.14760913394109387
88,232.09678615497802,0.6087758999744982,0.15911362042585753
89,0.8822865570468813,0.12062775089206439,0.12413338327170731
90,207.4433692288964,0.0018524781553082477,0.12528767690934584
91,0.050142419736325355,0.018385773311184843,0.21990170374856555
92,53.15875451594384,40.08288737208226,0.5064012096774194
93,0.07279502079215239,0.11191049269586545,0.15393324461303082
94,0.0027834541497023606,86.61726002599967,0.5031754032258065
95,4.724463074110568,0.02767501700355341,0.09542326756343233
96,0.0074672540818311395,0.39629749967042655,0.14880147902588303
97,1.0910012909054876,51.51359816899606,0.5064012096774194
98,0.16749721617286123,19.2235094776402,0.5064012096774194
99,0.058480573680366014,0.33975568026429637,0.14719036880020409
100,0.0023023288614232745,0.05045397390546524,0.18558507586382755
101,666.451946488928,116.47081005788033,0.5031754032258065
102,64.18334537004993,24.941161817365025,0.5064012096774194
103,0.16880485526467437,0.017588627231619813,0.22018400165752905
104,0.0012488928563332915,64.41707284525235,0.5000504032258064
105,5.515451913959237,0.0014071210711002209,0.21270310706999873
106,47.979077547503536,12.041263181874577,0.5192343092566619
107,144.21768160853844,206.50119259938452,0.5
108,15.518899246873788,0.004001618199272268,0.16733970578860136
109,830.8610599935151,0.044527589255670824,0.10063233137829908
110,1.398362071783674,0.11072588889022497,0.11129669769220951
111,3.1267985095115964,1.2084920917960775,0.6245374059671045
112,0.0017628756638019038,0.3265465114663981,0.14596774193548379
113,1.1664788853502142,0.011204918505269005,0.18256606209358672
114,0.0036735567291636007,59.35315966607625,0.5031754032258065
