,XGB_max_depth,XGB_n_estimators,colsample_bylevel,colsample_bytree,eta,min_child_weight,reg_alpha,reg_lambda,subsample,y
0,1,377,0.6103938225691522,0.5198026843245133,0.25669375679801504,21.32600081333105,0.25711864802590606,0.005428803672750511,0.5770407351210752,0.211610273492286
1,1,151,0.6325940220754661,0.15261723124874466,0.0879686711431872,32.062959425780086,117.4055201423134,0.057156501925900084,0.7791100937058835,0.5
2,1,112,0.9156327195679841,0.750924025476933,0.012168350252288938,23.682644129378463,402.0083303136399,845.0696203313701,0.4713812063146331,0.5
3,5,198,0.43626431788857256,0.2445135122721556,0.01675936927827907,48.16244312744168,0.8307997252336458,672.4081802201414,0.9661353125438068,0.3313393511730205
4,10,167,0.06583506261792763,0.4501839948587888,0.001793779167369433,3.2766082062494,0.3888710199408856,3.2110814461434742,0.5339505876343839,0.19420323058778544
5,5,139,0.26260237565276867,0.20247182233627722,0.03831348095176674,1.2488513557170542,676.7605785907087,42.816160704804396,0.1340049837927852,0.5
6,1,168,0.29207441298112724,0.6127581820852334,0.04951714717860389,2.666445734853968,0.07980340034400686,0.01578391411650289,0.9300212588166675,0.19536828222618896
7,14,172,0.48159466750688706,0.3616853640016242,0.008682471076656465,102.42207384542634,4.928660402629615,37.693601130821136,0.1478711828955352,0.5
8,2,276,0.43897759319774926,0.4807705663938546,0.06831606258663606,2.3098506051022563,0.05151472307458117,1.1589625239010841,0.118257402022625,0.18312149368863972
9,3,197,0.3113106691830939,0.4200592801750763,0.23248922875250214,3.6295707676213844,671.2986783121249,21.159344025320028,0.16015005387996836,0.5
10,1,366,0.970724731279937,0.17851337597735323,0.2889094319197722,7.969637708811332,0.19115848765167998,0.012708789936479512,0.5424921897435552,0.16154413170980497
11,7,239,0.4066505363036846,0.7984940763508783,0.9008302266104887,5.232618882504888,0.00934872641892903,54.93341764082719,0.16066678820267638,0.19539338422797403
12,2,98,0.6758853383743545,0.12979087159785932,0.01687617938114411,26.72519004356635,1.1060941264988706,4.464000911386638,0.37487747472945043,0.5
13,10,234,0.6919746725960514,0.49389270645182215,0.0023186681038176223,117.82294330939784,5.291740086561729,0.11928582403744777,0.43526612848499935,0.5
14,26,69,0.10453907419756782,0.9919881907518855,0.11758757125514127,99.31070257985174,0.03227066800366262,0.003826682263339795,0.6206214904770615,0.5
15,13,468,0.9941852748521753,0.35414190262678924,0.09822135641796431,50.840190788076114,2.379822009825771,0.025697149721132573,0.11777484010418106,0.5
16,6,310,0.24716453506684832,0.3514039978119653,0.0033715461710274687,18.781925520135232,68.43859135466329,455.415356559119,0.6387253723330791,0.5
17,2,59,0.010465169063363797,0.5833599653787636,0.045867684843586186,14.951266337131555,0.07917173360933981,190.93537635147953,0.29506522584174033,0.394217474977687
18,16,110,0.4877378606566109,0.1725302992316553,0.002174592422652706,3.699941458239813,0.1312196049327101,0.025435196242942895,0.1319727321380582,0.25700684527604234
19,2,404,0.562418076037476,0.20198040073318718,0.026015566394319026,54.71265848517931,0.031349963061028586,0.004460060674069317,0.9467077202246864,0.5228627438480173
20,22,113,0.9070764024067473,0.7435577851136973,0.704881396275558,80.2174889897276,51.765724649643936,14.694076463361545,0.2385217145663323,0.5
