,XGB_max_depth,XGB_n_estimators,colsample_bylevel,colsample_bytree,eta,min_child_weight,reg_alpha,reg_lambda,subsample,y
0,3,469,0.0849183090539714,0.13560770293602786,0.13561207157161895,108.49565633483286,13.193338360998883,0.0013248425496418786,0.516227651475998,0.5
1,16,127,0.4220906382117135,0.8395216289481888,0.005628931501775452,25.496737594993917,3.195507150186047,0.16885612879839537,0.3915023539305488,0.4631668964363126
2,1,312,0.17040415645740492,0.14141907162147382,0.16419524178989933,16.35390073395352,349.5907240529063,0.2020696228100718,0.8372812971742838,0.5
3,26,286,0.07377843707826903,0.9360898670803406,0.24692837479702676,9.049599784578682,75.70499904987845,0.19639807551128732,0.32338336066254425,0.5
4,32,424,0.12203278267603641,0.5909723634811695,0.0024403327703499027,2.5660288209665745,3.1475020918595082,0.008526326118616487,0.5242545625628185,0.18652341259722038
5,1,412,0.2959955946031742,0.3216305837451129,0.005870222071918609,3.6976663585344394,912.7592204154331,0.10390857130415106,0.9815091375304651,0.5
6,19,356,0.63057780951877,0.3215781065360571,0.16841651743524128,126.13683570574031,6.528927965029462,0.014772035956887903,0.5847749580922642,0.5
7,4,124,0.9928015764026317,0.8272457047438431,0.02223842653718883,3.3717803643242177,1.8546629415858429,37.90387849978872,0.6541953385558016,0.20129474531429303
8,5,408,0.12209371533368484,0.641559196148235,0.0036132040953369446,25.793868533875063,2.7963875323987115,15.225862489595443,0.12657326561726961,0.5
9,5,314,0.29442303529914443,0.5774307098093345,0.0010934729384038508,1.0267373247563245,1.624163799453425,0.003936914800335542,0.2928796425497906,0.18425785732500322
10,5,419,0.326940869463761,0.7787848762595438,0.004021196254266008,4.39037601002528,0.12991707090787064,703.7080547576226,0.7692851418976511,0.2349087163712864
11,3,188,0.0993318471553903,0.8494532775373153,0.30360752644850375,3.23821202905916,7.017345618907906,0.0012645503109110399,0.6852908320427533,0.1730990214203748
12,2,422,0.05498315004274168,0.8516578818165879,0.006586293144955826,15.654737191257189,73.34003079920804,4.1983907078500575,0.4587038836113302,0.5
13,1,460,0.6974404113464827,0.4286507418359773,0.13872193577035646,52.78883355328523,0.011558470008102666,5.36053103655689,0.3641077223151655,0.5
14,2,267,0.35898336326000313,0.3937200211728944,0.10137071444912966,81.6250303506221,0.0048480263763766435,0.42144502522141825,0.6782020310750039,0.5
15,8,226,0.5113628473477896,0.38027461261257045,0.0023392726221157915,1.3898221769648444,5.352298887248074,0.05591307352881219,0.46126888181926007,0.1936834597730458
16,48,449,0.7054736368017289,0.1987474201903985,0.13016139345597116,3.5704792079318954,216.3557296972703,15.751155032607384,0.6258432393822283,0.5
17,2,210,0.5534912209339846,0.4284250810454898,0.1224150245952833,101.42855449716326,260.08034775301485,827.8717509874131,0.8814654387819354,0.5
18,3,497,0.2962524019683772,0.5967893751355365,0.0036949821240162316,21.88174315937026,0.029377687680216067,0.37979465249468525,0.4833404506200303,0.2709404484890985
19,3,218,0.0233925540072379,0.21253146876116358,0.007362066203090907,3.1333543699619733,0.0013065247299269955,169.0354228883381,0.32962746161526507,0.3176120425857454
20,4,168,0.9852453501843952,0.16778596811980784,0.005985380102102463,11.637953461630373,0.0362432902956878,0.005157549816652516,0.7712490670462868,0.19562189213311232
21,32,210,0.665360915269295,0.513372293989025,0.6166352577410994,8.751498907249884,2.397011322679207,0.0025971554077680033,0.42612895841539533,0.17452664796633943
22,9,62,0.7636831709786609,0.9511310902543744,0.0012619020505320402,6.487147415462621,0.1550428783088994,0.0012372369537896122,0.765682140781871,0.20554893695014653
23,40,422,0.9766922204100909,0.20687819894181098,0.0015282827125622275,3.566724421862698,230.140983859994,0.003915110555330363,0.18800262010722124,0.5
24,1,139,0.6943940538689737,0.11660466873033808,0.014884349448406067,64.79612355333752,571.7876353764582,0.0013904999396393196,0.866961707299852,0.5
25,5,224,0.9919721378597421,0.5213802909726397,0.007885539886681408,2.9663087721683485,0.020465521914398054,14.367133000462191,0.5460501030276189,0.18161636969271966
26,6,375,0.46340108139511577,0.20388617624047814,0.6116349034553135,6.411106902611208,0.002440516015884024,71.2981268429663,0.846591840788769,0.13726830453907934
27,5,206,0.19297004871365667,0.8350719513378747,0.016461176086923233,6.319083009920433,0.0021756766785735633,0.049674503328672764,0.2721043872858302,0.20661358058141022
28,37,115,0.16421551464252157,0.49946998461320213,0.43082556492387736,4.539337091528589,54.251330800453786,602.6605507014294,0.10051551210833132,0.5
29,5,428,0.6181734210013567,0.49487181563008953,0.02088680435464402,1.2387242372632046,32.75526867459139,3.212055296430779,0.403038779770598,0.3705259666262909
30,1,58,0.33314783099503115,0.3828546835238713,0.019133403186965096,2.0923769285847853,0.15330079793019638,0.2621738782415407,0.15303220736101478,0.2555975471758256
31,13,177,0.6735766087132599,0.32022323589846124,0.0189803315602146,2.6091173099591805,0.0019016747376248162,0.005612039544291944,0.3068869073264848,0.15725945907178374
32,8,248,0.07445497336666612,0.5768454202928739,0.6323917647356221,10.192117171443142,0.11169329255753166,22.31057283035228,0.7842333383512314,0.14756948871605258
33,13,123,0.3612306608127125,0.7587312476544459,0.06470524489009098,4.3230720485377,0.06711112603432023,515.7787748887349,0.6142036177342751,0.2137359747545583
34,14,349,0.4159783573872021,0.5276454920204084,0.2792872552766573,12.462710575235116,0.011579437478688268,0.14164875138561997,0.6091458427621435,0.16951700561009808
35,7,417,0.1281635374453495,0.6014436861043988,0.1978818785238839,1.1577174453069197,6.5159844211568,0.009025571126690928,0.6924720619140542,0.15310786688767064
36,13,233,0.4641491117581448,0.674255697214965,0.02233670082276134,2.023386573027041,0.004189342497187633,69.14818179079927,0.720407359553411,0.18495015459645536
37,6,326,0.4144278855141973,0.5698185462913703,0.01189380344794881,25.123168579345748,0.13056077577248096,103.68252385798228,0.23039408312681867,0.5
38,16,397,0.5224153588963819,0.313304170167363,0.017014115323540163,5.622727059901882,1.035972284243099,0.11254099630183383,0.79536108404568,0.1420619899910749
39,2,80,0.2912068882653816,0.8611236322202355,0.0658506458874418,7.810346718401814,343.49869501436973,0.003721987885971185,0.2506677948227316,0.5
40,13,486,0.3680747644681685,0.9723127734688218,0.7035271713997487,6.1792143562002595,0.13668876221842988,0.0012093808892900217,0.8137722482369583,0.11055758319520614
41,30,360,0.934257258571495,0.9599211786849382,0.0012800407935109163,7.777284301970811,0.1422083336502471,3.503826721642843,0.7166991717266346,0.21348236484763494
42,5,288,0.5264080507567388,0.5338180468296413,0.20430440686152754,13.842674218063046,0.06857848349337874,0.00790823655685091,0.555071458711547,0.16416051734030346
43,3,100,0.9228772996121847,0.7423837034749196,0.0014183179478986032,106.30854100125553,51.952297479687076,0.05532558918591191,0.5779569254973901,0.5
44,13,321,0.9683637384466911,0.8202453782019217,0.003061326685744547,30.52145492573534,1.5465525400375866,0.19063422145985168,0.5235614974630025,0.35295904787708765
45,1,87,0.17458654420463107,0.6739878751420874,0.0035490519067982946,52.31819500203054,71.16905205092625,10.649631414437673,0.4254518215800456,0.5
46,19,176,0.6451795407049652,0.7604818078676246,0.04438519641984617,69.38925439696341,0.1059019393688049,21.069420710199058,0.22771507247442002,0.5
47,1,204,0.24643952218532247,0.8412444188767704,0.03505651841605896,18.757574421072825,0.09705076702494153,0.016466201723381278,0.45665748462867983,0.2491293988269795
48,31,349,0.5804139435780717,0.7634149252096404,0.4805188292073572,5.9080848484516695,0.002424052903191987,0.1992696915548106,0.9672834802724047,0.11356563974244538
49,2,353,0.5105255483567721,0.9168880620264414,0.3841754612055055,36.19789042767419,851.1361480496674,5.769586996817716,0.6023971488508401,0.5
