,max_depth,max_features,min_samples_leaf,n_estimators,y
0,20,auto,10,157,0.1573656445237791
1,1,log2,1,398,0.2095841833482085
2,2,log2,15,179,0.2018669115772027
3,40,sqrt,17,947,0.17635889487441037
4,1,log2,13,749,0.22394930192528373
5,33,sqrt,13,693,0.163694934973862
6,23,log2,15,151,0.18253000286880017
7,1,log2,2,849,0.21254382889200563
8,1,auto,17,804,0.23313205246716817
9,1,log2,10,781,0.22002761220196365
10,1,log2,6,189,0.21286218602575546
11,1,auto,10,332,0.22346718411322208
12,8,sqrt,10,514,0.1544149639806196
13,19,log2,11,940,0.16690998342470986
14,9,auto,1,608,0.11093351555527209
15,1,log2,7,477,0.21356524129797283
16,9,sqrt,12,851,0.16243804188448296
17,6,sqrt,3,195,0.1417689340813464
18,49,auto,16,737,0.17396205214841254
19,26,auto,9,154,0.15526365070763748
20,21,sqrt,1,540,0.09800160174678063
21,1,log2,8,567,0.2134214028432998
22,44,sqrt,3,704,0.1196829577330103
23,1,log2,4,813,0.2160501402524544
24,1,log2,5,854,0.2160375892515619
25,1,auto,16,326,0.23160182646946326
