,max_depth,max_features,min_samples_leaf,n_estimators,y
0,8,auto,20,423,0.17972495378044118
1,27,auto,3,734,0.11940245282417439
2,3,log2,20,102,0.20215458848654855
3,37,sqrt,12,987,0.1634269810659188
4,1,sqrt,6,187,0.2181375908453398
5,1,log2,3,427,0.20874625462195584
6,1,auto,12,284,0.2253101890220578
7,21,sqrt,14,450,0.16790609460665562
8,2,log2,2,309,0.19150795295167666
9,19,log2,4,420,0.13276050299630238
10,47,auto,16,937,0.17438818851204885
11,11,auto,8,839,0.1510363540736963
12,4,log2,12,184,0.1825282098686728
13,3,sqrt,14,643,0.18843674295550183
14,22,log2,12,551,0.1654967008797653
15,5,log2,2,731,0.15412728707127366
16,46,log2,19,858,0.18082904341450978
17,13,auto,16,251,0.17522611723830173
18,4,sqrt,8,975,0.17213518424072416
19,19,auto,5,519,0.1357291135407369
20,3,sqrt,3,787,0.1780544753283182
21,3,sqrt,17,411,0.19291764949636625
22,1,log2,7,749,0.22033142611245693
23,9,sqrt,1,969,0.10939073855667458
24,1,log2,3,116,0.21448764025245448
25,2,auto,18,181,0.20105049885247994
26,45,sqrt,14,596,0.16763455469845723
27,19,sqrt,20,796,0.18212717550682134
28,2,log2,7,471,0.19585577903863316
29,18,sqrt,19,612,0.17833318723702674
30,12,auto,12,967,0.16314468315695518
31,3,auto,9,937,0.1828194727782737
32,28,log2,13,497,0.1665017770623486
33,3,auto,9,909,0.18324023014152735
34,8,auto,4,824,0.13360022472268263
35,37,sqrt,1,581,0.09617025133877333
36,1,log2,3,682,0.2121302435292617
37,6,auto,20,381,0.18099798387096777
38,3,auto,6,298,0.18297765523396647
39,30,log2,12,735,0.1656477113349485
40,29,auto,14,774,0.16862707988014802
41,46,sqrt,5,172,0.13376737217901302
42,5,sqrt,16,769,0.17747553550937134
43,1,auto,4,987,0.2190528177993114
44,38,sqrt,20,143,0.18322230014025254
45,16,auto,15,680,0.17059599324238162
46,23,sqrt,10,597,0.15314731289047556
47,36,sqrt,20,285,0.18071030696162182
48,12,auto,19,389,0.1778980858727527
49,13,auto,9,491,0.15187786880020404
50,3,sqrt,17,203,0.18983030249904387
51,16,auto,19,423,0.17761399496366193
52,1,auto,12,417,0.22698604647456344
53,4,log2,13,491,0.17829015523396663
54,3,auto,15,697,0.18631681913808484
55,6,sqrt,14,756,0.16905321624378422
56,4,auto,11,851,0.17423897105699349
57,1,log2,7,640,0.2169689532066812
58,2,sqrt,10,769,0.20182168812954226
59,5,auto,9,902,0.16413003633813583
60,7,auto,10,967,0.15651695779676145
61,1,auto,1,420,0.21834976252709404
62,7,sqrt,2,673,0.13049315472395762
63,2,sqrt,10,219,0.19715211813081734
64,1,auto,19,206,0.23146874601555523
65,4,auto,2,195,0.16198859651918895
66,3,auto,12,442,0.18587992477368365
67,40,sqrt,11,450,0.15806690679586877
68,4,sqrt,13,915,0.1778855348718602
69,27,auto,14,119,0.17507689978324625
70,4,auto,3,666,0.16284266224658928
71,4,sqrt,10,737,0.17227364369501463
72,5,log2,15,335,0.1781373517786562
73,4,sqrt,4,403,0.16381367142674996
74,3,sqrt,5,612,0.17946417187300767
75,10,auto,16,182,0.17592020750988147
76,1,log2,4,281,0.2119397870712738
77,13,sqrt,17,841,0.17622402142037485
78,16,sqrt,6,311,0.14107305080963928
79,13,sqrt,1,933,0.098140061201071
80,4,log2,2,709,0.16650894906285862
81,34,auto,18,450,0.17564328860130052
82,2,log2,9,800,0.1968411322198138
83,40,log2,10,890,0.1600250621573378
84,15,log2,14,682,0.1701375828764503
85,3,log2,19,269,0.1908066906795869
86,13,auto,19,793,0.17945879287262534
87,1,log2,9,626,0.2173717805686599
88,12,log2,15,557,0.17491692432742578
89,21,auto,18,319,0.17719144460028047
90,1,auto,5,710,0.22214195779676138
