,0
0,1.5175247192382812
1,1.5070867538452148
2,1.4947116374969482
3,10.67480754852295
4,0.02759838104248047
5,1.4292547702789307
6,0.043230295181274414
7,13.609793186187744
8,1.604452133178711
9,1.7884535789489746
10,4.968076944351196
11,1.7733523845672607
12,1.5269989967346191
13,1.6036956310272217
14,1.455204725265503
15,4.431084394454956
16,1.664576530456543
17,1.7277259826660156
18,13.314224481582642
19,3.6976265907287598
20,2.1006805896759033
21,0.02928304672241211
22,6.036034107208252
23,1.6540029048919678
24,0.04595351219177246
25,0.04222869873046875
26,5.347530126571655
27,0.02216506004333496
28,1.454244613647461
29,5.9805991649627686
30,15.947457075119019
31,1.9856202602386475
32,1.4973108768463135
33,17.08859658241272
34,1.403249740600586
35,4.108029842376709
36,0.022615909576416016
37,0.03992819786071777
38,0.022866487503051758
39,5.820897817611694
40,17.044714212417603
41,12.445890426635742
42,5.0608460903167725
43,1.6792938709259033
44,5.143779754638672
45,1.5397067070007324
46,5.818493127822876
47,1.4643223285675049
48,1.939009428024292
49,2.035224199295044
50,9.149407863616943
51,5.718148231506348
52,0.027921438217163086
53,0.022048234939575195
54,14.49699330329895
55,1.6983575820922852
56,0.02741098403930664
57,1.9213337898254395
58,1.4118776321411133
59,0.022370576858520508
60,1.580005168914795
61,0.03996014595031738
62,1.4426722526550293
63,0.03604936599731445
64,1.8585245609283447
65,10.690865516662598
66,7.114159345626831
67,2.908543586730957
68,7.0836098194122314
69,2.085482597351074
70,0.036956071853637695
71,2.058800458908081
72,14.109654426574707
73,1.3696980476379395
74,1.484487771987915
75,1.3730182647705078
76,12.671293020248413
77,1.4659423828125
78,1.583350658416748
79,13.296165704727173
80,0.027996063232421875
81,21.022446870803833
82,8.777346849441528
83,1.2223727703094482
84,1.9009132385253906
85,0.022722959518432617
86,1.87675142288208
87,0.02854180335998535
88,1.430206060409546
89,16.80250859260559
90,0.05921602249145508
91,3.3737270832061768
92,1.9050393104553223
93,11.550260066986084
94,3.3661742210388184
95,1.7524516582489014
96,0.022765636444091797
97,10.86205768585205
98,1.4807324409484863
99,1.337470531463623
