,0
0,0.05190706253051758
1,15.6517653465271
2,5.116801977157593
3,1.9075312614440918
4,1.8497860431671143
5,1.5062320232391357
6,14.481176137924194
7,1.604954719543457
8,1.5545167922973633
9,1.9733591079711914
10,4.461696147918701
11,2.0003533363342285
12,1.6473479270935059
13,1.7691559791564941
14,2.046597480773926
15,24.310521125793457
16,1.899071455001831
17,11.830114364624023
18,19.2087619304657
19,0.04146242141723633
20,2.2163772583007812
21,22.387412786483765
22,21.344348192214966
23,24.69802188873291
24,0.04610395431518555
25,22.63313364982605
26,1.9381885528564453
27,1.7407984733581543
28,16.77552342414856
29,0.04094982147216797
30,1.9235057830810547
31,1.7559325695037842
32,1.9596977233886719
33,14.55942177772522
34,16.70072865486145
35,1.662539005279541
36,1.840728759765625
37,1.6531341075897217
38,1.8853654861450195
39,0.03987765312194824
40,13.943463563919067
41,1.6793603897094727
42,17.090537548065186
43,2.0313260555267334
44,0.04196023941040039
45,19.56829261779785
46,0.0227205753326416
47,2.0546066761016846
48,1.91676664352417
49,1.8635389804840088
50,1.5140223503112793
51,21.7874858379364
52,16.26476287841797
53,1.5637719631195068
54,1.4220242500305176
55,12.876376152038574
56,1.6918315887451172
57,19.435813665390015
58,26.595500707626343
59,23.672069311141968
60,23.23052954673767
61,23.32901382446289
62,19.863922834396362
63,9.444299221038818
64,2.1076533794403076
65,20.773632287979126
66,10.415527105331421
67,6.861946105957031
68,23.232107400894165
69,1.4904937744140625
70,1.824042558670044
71,0.05895590782165527
72,1.8217010498046875
73,0.04327678680419922
74,0.050890445709228516
75,0.026369810104370117
76,13.515982866287231
77,24.9274320602417
78,24.716129064559937
79,13.19776439666748
80,0.02727055549621582
81,1.7869067192077637
82,27.384623050689697
83,17.8758864402771
84,24.023383617401123
85,0.030909299850463867
86,1.5685679912567139
87,1.5864074230194092
88,1.525947093963623
89,1.6832520961761475
90,7.301867961883545
91,5.619324684143066
92,46.524024963378906
93,25.99788475036621
94,26.591691493988037
95,1.8450567722320557
96,0.055685997009277344
97,1.781785249710083
98,1.8645009994506836
99,1.621638536453247
