,0
0,1.483158826828003
1,9.963780164718628
2,1.5267088413238525
3,1.4257569313049316
4,0.04333639144897461
5,0.041857242584228516
6,1.480750560760498
7,0.022654294967651367
8,13.258266925811768
9,1.388566493988037
10,1.440619945526123
11,0.02733159065246582
12,1.6302270889282227
13,1.912797212600708
14,0.039038896560668945
15,3.8196914196014404
16,15.315605401992798
17,1.3422455787658691
18,0.05649447441101074
19,1.7954826354980469
20,4.468701362609863
21,1.5948700904846191
22,9.295979022979736
23,8.151442289352417
24,1.5896546840667725
25,20.714475631713867
26,1.4566633701324463
27,1.4670488834381104
28,12.916311025619507
29,0.022705078125
30,12.280527353286743
31,0.05295968055725098
32,10.237646579742432
33,1.5378179550170898
34,0.06382083892822266
35,1.4727222919464111
36,4.494272947311401
37,1.4561667442321777
38,11.644053936004639
39,1.7434260845184326
40,1.4048256874084473
41,9.975108623504639
42,1.5476875305175781
43,1.833888053894043
44,0.032379865646362305
45,1.646209716796875
46,1.429100751876831
47,0.03711867332458496
48,1.3034653663635254
49,1.486678123474121
50,0.05574321746826172
51,1.407625675201416
52,0.022876501083374023
53,5.043456554412842
54,1.5684726238250732
55,1.674922227859497
56,1.8610942363739014
57,13.219977855682373
58,0.022384166717529297
59,9.025779008865356
60,5.594273567199707
61,0.023657798767089844
62,12.018981695175171
63,1.4659647941589355
64,0.028221845626831055
65,1.7166318893432617
66,1.5577421188354492
67,0.0390322208404541
68,1.4824068546295166
69,0.03388166427612305
70,1.9349746704101562
71,0.05351543426513672
72,7.4189019203186035
73,2.0308291912078857
74,0.05696296691894531
75,13.509347438812256
76,1.4689152240753174
77,0.03930544853210449
78,1.4880061149597168
79,1.478072166442871
80,1.6250569820404053
81,7.895136594772339
82,1.8601455688476562
83,0.02280449867248535
84,1.8188564777374268
85,1.6350340843200684
86,7.472168207168579
87,13.125381708145142
88,0.039916038513183594
89,1.4538753032684326
90,1.3948113918304443
91,1.8129010200500488
92,1.596031904220581
93,6.151805400848389
94,0.05525040626525879
95,14.480278730392456
96,10.172977447509766
97,7.873840808868408
98,9.933973550796509
99,0.03078174591064453
100,19.936869144439697
101,1.482358694076538
102,1.5070319175720215
103,6.316716909408569
104,17.02767038345337
105,5.357950687408447
106,6.450541734695435
107,0.04526233673095703
108,1.4735119342803955
109,0.041565656661987305
110,1.3647425174713135
111,2.4537065029144287
112,0.03289675712585449
113,0.027553319931030273
114,1.6800150871276855
115,0.04203224182128906
116,1.6810064315795898
117,0.04334568977355957
118,12.71755838394165
119,4.109949588775635
120,1.4791429042816162
121,7.880902290344238
122,1.5669443607330322
123,11.376465082168579
124,0.02775740623474121
125,5.199912786483765
126,6.415651082992554
127,1.5709617137908936
128,1.5762107372283936
129,0.04660344123840332
130,1.3972859382629395
131,1.4816453456878662
132,1.5004775524139404
133,1.6101102828979492
134,3.7696683406829834
135,13.170724153518677
136,1.5880184173583984
137,12.513379573822021
138,1.47444748878479
139,1.8036422729492188
140,1.613461971282959
141,12.042404174804688
142,1.4848370552062988
143,1.6212334632873535
144,1.5175418853759766
145,15.166431665420532
146,6.071748971939087
147,17.107649564743042
148,1.4323384761810303
149,1.4591801166534424
150,1.8992843627929688
151,6.729840278625488
152,20.27189612388611
153,7.4921839237213135
154,11.231440782546997
155,1.4883780479431152
156,1.464665174484253
157,1.4980297088623047
158,4.11119270324707
159,1.447228193283081
160,0.023174762725830078
161,10.654881954193115
162,0.02303338050842285
163,0.022866010665893555
164,12.227400302886963
165,1.5805153846740723
166,8.566046237945557
167,1.934023141860962
168,15.777178287506104
169,1.701171636581421
170,0.06219148635864258
171,1.7076585292816162
172,0.0325775146484375
173,1.5679330825805664
174,9.692345142364502
175,1.5068202018737793
176,0.04304671287536621
177,1.8138344287872314
178,1.4896893501281738
179,12.495774507522583
180,2.43196964263916
181,0.028656005859375
182,1.4604988098144531
183,1.830453872680664
184,1.5719170570373535
185,9.142860412597656
186,1.5871844291687012
187,14.627201795578003
188,14.58829379081726
189,1.5587568283081055
190,12.862287759780884
191,0.04048275947570801
192,20.882569551467896
193,0.054242849349975586
194,1.4221866130828857
195,4.3219804763793945
196,1.5391061305999756
197,4.544150352478027
198,12.365890264511108
199,0.04585146903991699
200,16.135238647460938
201,9.28338074684143
202,1.4894750118255615
203,1.4505586624145508
204,3.025973081588745
205,0.036969900131225586
206,0.02283930778503418
207,9.48569655418396
208,1.5839869976043701
209,9.918549299240112
210,12.742910623550415
211,2.693061590194702
212,1.4678435325622559
213,1.6063547134399414
214,1.46803617477417
215,1.6793732643127441
216,2.0619077682495117
217,1.4534540176391602
218,1.6162505149841309
219,5.569756984710693
220,6.120356559753418
221,20.88301706314087
222,1.5974245071411133
223,1.4625544548034668
224,1.5673563480377197
225,0.04700899124145508
226,2.1085145473480225
227,20.335740327835083
228,12.094074964523315
229,11.050408840179443
230,19.395164728164673
231,1.7341866493225098
232,1.4843764305114746
233,1.4887545108795166
234,17.32680654525757
235,0.0402522087097168
236,1.5178818702697754
237,1.513486623764038
238,13.486663579940796
239,14.015433073043823
240,9.0043306350708
241,7.368866920471191
242,1.6591334342956543
243,10.865038871765137
244,10.326543092727661
245,1.6073977947235107
246,14.198888778686523
247,1.6445379257202148
248,1.6236848831176758
249,0.04764056205749512
250,5.040889501571655
251,1.4361975193023682
252,1.7684400081634521
253,0.039281368255615234
254,1.8738813400268555
255,1.4767262935638428
256,1.6422977447509766
257,1.316066026687622
258,1.4926466941833496
259,0.047606706619262695
260,1.4594614505767822
261,0.044647932052612305
262,15.411509037017822
263,1.926631212234497
264,15.285364866256714
265,1.5402765274047852
266,8.230881690979004
267,0.07233715057373047
268,0.04413938522338867
269,1.6033103466033936
270,16.496723175048828
271,1.4688489437103271
272,1.952763557434082
273,1.6947648525238037
274,0.02820277214050293
275,4.984583377838135
276,1.9515652656555176
277,1.5711612701416016
278,15.45150089263916
279,9.366365194320679
280,1.708073616027832
281,3.1766395568847656
282,13.025282382965088
283,1.4922277927398682
284,1.5871589183807373
285,20.194002151489258
286,4.297908544540405
287,0.04248189926147461
288,12.062866449356079
289,13.892139434814453
290,1.368112564086914
291,0.03823542594909668
292,12.457348585128784
293,14.698760032653809
294,2.02720046043396
295,1.7513017654418945
296,1.5095329284667969
297,7.290301322937012
298,9.057710647583008
299,5.012516975402832
300,0.023000478744506836
301,1.5140461921691895
302,1.9791309833526611
303,10.66834545135498
304,0.04047513008117676
305,1.5057406425476074
306,1.747394323348999
307,1.8527827262878418
308,1.6446528434753418
309,10.0176260471344
310,10.110534191131592
311,0.03828573226928711
312,4.814496278762817
313,2.231086254119873
314,1.7000961303710938
315,5.735970497131348
316,11.42896056175232
317,1.6522712707519531
318,9.23714303970337
319,0.04039263725280762
320,9.186707019805908
321,10.592304229736328
322,1.372657299041748
323,14.334651708602905
324,0.022959470748901367
325,15.631471395492554
326,0.022602558135986328
327,17.40540838241577
328,5.1835243701934814
329,0.028011798858642578
330,1.4571120738983154
331,12.647696733474731
332,1.4760091304779053
333,0.028179407119750977
334,0.02370309829711914
335,0.0550384521484375
336,1.4711766242980957
337,1.8860807418823242
338,12.242512941360474
339,0.03922557830810547
340,15.539043664932251
341,1.4569916725158691
342,1.9078044891357422
343,1.72883939743042
344,1.6079328060150146
345,15.111516237258911
346,1.401141881942749
347,1.4633169174194336
348,1.7951881885528564
349,1.9238464832305908
350,18.743160009384155
351,1.4803211688995361
352,1.860473871231079
353,20.466292142868042
354,9.402275800704956
355,1.6789767742156982
356,1.4495749473571777
357,14.407212257385254
358,0.02298593521118164
359,0.03844571113586426
360,1.6769108772277832
361,1.932447910308838
362,1.6795899868011475
363,1.5961201190948486
364,5.860504627227783
365,1.860994577407837
366,6.342193841934204
367,1.703624963760376
368,5.726222515106201
369,1.8316848278045654
370,5.752350330352783
371,8.141494512557983
372,1.5424180030822754
373,9.648049116134644
374,5.9811460971832275
375,0.02347564697265625
376,1.6367154121398926
377,10.488699436187744
378,1.8488972187042236
379,1.4953546524047852
380,0.028419971466064453
381,6.317120313644409
382,18.81516981124878
383,1.608771562576294
384,12.03741192817688
385,0.03801703453063965
386,1.8214306831359863
387,3.1762731075286865
388,1.787496566772461
389,1.4885077476501465
390,6.783421039581299
391,4.121310234069824
392,1.7697434425354004
393,1.8898591995239258
394,1.5602924823760986
395,1.5249323844909668
396,0.02307581901550293
397,1.452261209487915
398,13.951754331588745
399,15.474125385284424
400,6.353502988815308
401,7.759675025939941
402,2.1514995098114014
403,9.806771278381348
404,1.5559194087982178
405,10.879037857055664
406,1.4898521900177002
407,1.5090672969818115
408,0.040528059005737305
409,13.974124908447266
410,1.627211093902588
411,5.872937917709351
412,0.03483986854553223
413,1.4832463264465332
414,1.463533878326416
415,1.741736650466919
416,1.7518479824066162
417,2.1071577072143555
418,1.892996072769165
419,1.5082879066467285
420,0.05693817138671875
421,1.3361783027648926
422,0.040502309799194336
423,1.4794843196868896
424,1.6830706596374512
425,1.623504400253296
426,1.6581530570983887
427,0.042916297912597656
428,1.8441951274871826
429,1.260127067565918
430,2.523224115371704
431,9.941694259643555
432,1.7334063053131104
433,0.06371021270751953
434,1.3236713409423828
435,0.04053831100463867
436,1.4756600856781006
437,1.6946017742156982
438,0.05659627914428711
439,3.828951597213745
440,1.444777488708496
441,3.9561197757720947
442,1.4355039596557617
443,11.675502300262451
444,1.4172091484069824
445,0.06249642372131348
446,9.05264139175415
447,1.45845365524292
448,12.729544162750244
449,5.1167285442352295
450,1.9114372730255127
451,1.6240947246551514
452,10.929323434829712
453,5.224743366241455
454,1.8127596378326416
455,8.283429622650146
456,7.09405517578125
457,0.030745267868041992
458,1.4608519077301025
459,0.02352452278137207
460,17.424994230270386
461,7.385212182998657
462,1.604095220565796
463,1.6515002250671387
464,1.7945873737335205
465,0.03324723243713379
466,0.023623943328857422
467,1.6237142086029053
468,2.0518698692321777
469,0.025198936462402344
470,0.030925750732421875
471,7.294503450393677
472,1.3309414386749268
473,14.31275463104248
474,0.055933237075805664
475,9.98674201965332
476,9.349696159362793
477,1.9747860431671143
478,6.8668951988220215
479,1.4855468273162842
480,10.129347085952759
481,0.03851652145385742
482,0.044046878814697266
483,22.124043941497803
484,3.5840048789978027
485,14.826951265335083
486,1.603783369064331
487,0.023602008819580078
488,10.348613977432251
489,1.6885755062103271
490,9.779360055923462
491,1.517211675643921
492,1.52775239944458
493,1.4801523685455322
494,0.027894973754882812
495,1.8993580341339111
496,15.783802509307861
497,1.5986475944519043
498,1.5731022357940674
499,0.06842517852783203
500,2.077742576599121
501,7.596929311752319
502,1.599595546722412
503,18.54688262939453
504,1.5116610527038574
505,7.511519908905029
506,1.4617915153503418
507,1.846437692642212
508,1.5838451385498047
509,1.3836328983306885
510,2.232414960861206
511,2.0559208393096924
512,1.294084072113037
513,15.658113241195679
514,0.04120755195617676
515,13.151971578598022
516,1.6082572937011719
517,6.96670937538147
518,1.4250056743621826
519,0.027587890625
520,1.693343162536621
521,18.999474048614502
522,0.06090497970581055
523,1.4501054286956787
524,15.989225387573242
525,1.457798957824707
526,1.7094130516052246
527,1.7371551990509033
528,6.698194742202759
529,0.039786338806152344
530,1.4696176052093506
531,13.034955978393555
532,15.389089584350586
533,1.495187759399414
534,2.4404947757720947
535,0.028487682342529297
536,8.304718494415283
537,12.631466627120972
538,0.0493621826171875
539,1.6246802806854248
540,7.416227579116821
541,1.3512039184570312
542,1.458327054977417
543,13.461008548736572
544,1.833399772644043
545,16.73731756210327
546,10.922439336776733
547,1.6497218608856201
548,0.024179697036743164
549,1.6420166492462158
