,0
0,2.638823986053467
1,1.0173091888427734
2,3.8047969341278076
3,2.5223517417907715
4,2.543266534805298
5,0.8427214622497559
6,0.7958698272705078
7,0.9225335121154785
8,1.0102977752685547
9,1.1299786567687988
10,2.2120845317840576
11,0.5601902008056641
12,0.8327457904815674
13,0.8746922016143799
14,3.17846941947937
15,1.0083239078521729
16,1.0132908821105957
17,1.4541113376617432
18,0.9963345527648926
19,1.0181360244750977
20,0.8776531219482422
21,2.584110736846924
22,1.0302441120147705
23,0.8168156147003174
24,0.9803783893585205
25,0.8287835121154785
26,3.185460329055786
27,3.8118057250976562
28,1.6848270893096924
29,1.0850920677185059
30,0.879647970199585
31,2.2250287532806396
32,0.1625983715057373
33,3.343026638031006
34,1.1479523181915283
35,2.423525810241699
36,0.8856282234191895
37,2.602017402648926
38,0.8557112216949463
39,0.7699620723724365
40,1.3902816772460938
41,1.0312418937683105
42,0.995337963104248
43,0.48867201805114746
44,1.4491939544677734
45,0.851722240447998
46,0.8038504123687744
47,1.0142652988433838
48,2.7386763095855713
49,1.0192739963531494
50,1.0860960483551025
51,1.7552757263183594
52,1.0501854419708252
53,2.445460319519043
54,2.819438934326172
55,1.4052419662475586
56,2.386667013168335
57,0.761913537979126
58,1.4830334186553955
59,2.6349973678588867
60,4.039198398590088
61,1.0701649188995361
62,0.8357603549957275
63,0.9035632610321045
64,1.7309038639068604
65,2.1282784938812256
66,1.3342390060424805
67,2.453439712524414
68,0.7789163589477539
69,2.381652355194092
70,1.2705810070037842
71,1.4810402393341064
72,3.611341953277588
73,0.5956840515136719
74,1.4670782089233398
75,1.7123887538909912
76,1.04422926902771
77,0.9853641986846924
78,2.388613700866699
79,2.7007768154144287
80,1.0053110122680664
81,1.8470401763916016
82,2.595081329345703
83,0.871647834777832
84,0.8676595687866211
85,0.766948938369751
86,0.8267889022827148
87,0.7858986854553223
88,1.2044999599456787
89,0.8706657886505127
90,1.2097651958465576
91,2.022569179534912
92,4.186803340911865
93,1.0801329612731934
94,0.8804903030395508
95,0.873664140701294
96,5.103352069854736
97,0.9265477657318115
98,0.8756542205810547
99,1.0591459274291992
