,0
0,5.095642566680908
1,1.7199218273162842
2,1.5956764221191406
3,1.7973048686981201
4,1.5626640319824219
5,1.6336112022399902
6,1.61824631690979
7,0.8534185886383057
8,1.3255341053009033
9,3.8587803840637207
10,1.4920735359191895
11,1.6058526039123535
12,10.467206954956055
13,4.773255825042725
14,8.31673526763916
15,11.79927921295166
16,1.3200123310089111
17,4.958633899688721
18,4.732008695602417
19,5.330965995788574
20,4.8907530307769775
21,4.7833168506622314
22,1.4887189865112305
23,1.7314834594726562
24,1.6354854106903076
25,4.956000328063965
26,2.0465433597564697
27,9.656595468521118
28,1.7308611869812012
29,1.492293357849121
30,1.4841077327728271
31,1.4022414684295654
32,13.820652961730957
33,1.4656999111175537
34,1.307110071182251
35,1.7329261302947998
36,2.074326515197754
37,10.552066802978516
38,1.596930742263794
39,1.7249889373779297
40,1.6417925357818604
41,5.09514307975769
42,11.350135087966919
43,1.589104175567627
44,1.7557737827301025
45,1.961404800415039
46,1.5142943859100342
47,5.16408109664917
48,1.382188320159912
49,1.4088091850280762
50,1.8821041584014893
51,0.49712705612182617
52,1.8903262615203857
53,1.4768342971801758
54,1.4874050617218018
55,1.5952701568603516
56,1.6063826084136963
57,3.2450942993164062
58,1.8626461029052734
59,1.6229777336120605
60,4.815708875656128
61,1.4952466487884521
62,1.6842639446258545
63,1.60463547706604
64,1.9193036556243896
65,4.355386972427368
66,4.647702217102051
67,1.6189920902252197
68,1.6846065521240234
69,1.9344942569732666
70,4.875216960906982
71,5.32289457321167
72,4.6844987869262695
73,1.6992268562316895
74,4.801823377609253
75,11.562336683273315
76,1.257582426071167
77,1.9487271308898926
78,2.464066743850708
79,1.9073944091796875
80,1.6791198253631592
81,1.5173940658569336
82,4.983872652053833
83,0.43509411811828613
84,1.9526879787445068
85,1.7006773948669434
86,1.9704442024230957
87,1.9064128398895264
88,4.894030809402466
89,1.61434006690979
90,4.822943687438965
91,1.4645323753356934
92,1.4133820533752441
93,0.31334543228149414
94,1.7257914543151855
95,9.631423950195312
96,4.892576456069946
97,4.697741508483887
98,1.4743328094482422
99,4.687505006790161
