,0
0,0.43582582473754883
1,0.5804259777069092
2,3.8955817222595215
3,0.18650174140930176
4,0.9245274066925049
5,4.0621373653411865
6,4.622638463973999
7,0.762958288192749
8,0.6563477516174316
9,0.9763894081115723
10,0.4438138008117676
11,0.9404842853546143
12,2.867386817932129
13,0.5265982151031494
14,0.4853205680847168
15,1.8321003913879395
16,3.519587993621826
17,3.5973799228668213
18,0.8926131725311279
19,3.5824193954467773
20,3.2902016639709473
21,0.5280907154083252
22,0.7649548053741455
23,3.5515031814575195
24,3.4058916568756104
25,3.6552047729492188
26,1.5568366050720215
27,0.90458083152771
28,3.4876933097839355
29,0.6133594512939453
30,1.1000583171844482
31,0.6472480297088623
32,1.9059250354766846
33,0.3031809329986572
34,3.365060567855835
35,0.8517000675201416
36,1.3862926959991455
37,1.1100308895111084
38,1.04819655418396
39,2.463412284851074
40,2.6688902378082275
41,3.0977468490600586
42,2.8872573375701904
43,0.512629508972168
44,0.6203627586364746
45,3.5454981327056885
46,1.0121381282806396
47,3.715064764022827
48,0.4079310894012451
49,0.4218716621398926
50,0.42087459564208984
51,1.1489315032958984
52,3.8058230876922607
53,0.6133599281311035
54,4.798147678375244
55,1.1180310249328613
56,0.6442766189575195
57,0.5305812358856201
58,2.643930196762085
59,0.13998818397521973
60,0.6671888828277588
61,2.6848413944244385
62,3.822807550430298
63,0.5415213108062744
64,3.5963821411132812
65,0.5654869079589844
66,3.658238410949707
67,1.1170127391815186
68,0.9544253349304199
69,0.9065752029418945
70,0.9524531364440918
71,0.6941652297973633
72,3.9773623943328857
73,0.08534526824951172
74,2.8064944744110107
75,4.021267652511597
76,0.4597485065460205
77,2.6429924964904785
78,2.7595982551574707
79,3.177504062652588
80,0.7480196952819824
81,0.44082140922546387
82,1.0970406532287598
83,0.35771608352661133
84,0.7489919662475586
85,0.8008573055267334
86,2.6319613456726074
87,3.3669960498809814
88,4.881922960281372
89,2.6848416328430176
90,0.4757261276245117
91,0.39594006538391113
92,2.59902286529541
93,0.5186374187469482
94,3.097724676132202
95,2.6209797859191895
96,1.1638672351837158
97,0.9853849411010742
98,0.19747138023376465
99,3.7529633045196533
100,3.9693849086761475
101,1.5717942714691162
102,0.35705137252807617
103,3.435781955718994
104,1.5568585395812988
105,0.4837067127227783
106,0.4478030204772949
107,0.9614303112030029
108,0.039900779724121094
109,2.0584843158721924
110,0.7928800582885742
111,0.44382214546203613
112,2.613004207611084
113,1.1000359058380127
114,3.7181167602539062
115,1.964754343032837
116,1.618671178817749
117,0.2538590431213379
118,4.659539461135864
119,2.659885883331299
120,2.4305007457733154
121,0.5694975852966309
122,2.6249799728393555
123,1.0890889167785645
124,0.7689423561096191
125,3.562452554702759
126,0.9943616390228271
127,0.594409704208374
128,4.0501484870910645
129,2.6848196983337402
130,2.5222764015197754
131,0.09671974182128906
132,0.7769222259521484
133,0.7530081272125244
134,3.812782049179077
135,0.42685866355895996
136,3.708106279373169
137,4.0082597732543945
138,3.7060890197753906
139,0.4151606559753418
140,0.7819089889526367
141,0.6432347297668457
142,2.366650104522705
143,3.487673282623291
144,3.9434759616851807
145,0.05086493492126465
146,5.038503885269165
147,3.1535885334014893
148,0.41489076614379883
149,3.903560161590576
150,3.5913965702056885
151,0.3231358528137207
152,0.9524307250976562
153,1.082127571105957
154,0.6043627262115479
155,0.9095888137817383
156,1.0471782684326172
157,0.9155519008636475
158,1.2177159786224365
159,0.5804696083068848
160,3.277214527130127
161,0.9953594207763672
162,3.8038289546966553
163,0.7868731021881104
164,2.7765958309173584
165,0.7420179843902588
166,1.7004313468933105
167,1.1369810104370117
168,0.8507311344146729
169,0.468738317489624
170,0.5515251159667969
171,0.5826935768127441
172,3.8247718811035156
173,0.723825216293335
174,0.9724276065826416
175,3.7668991088867188
176,0.5415723323822021
177,0.7948744297027588
178,0.8366677761077881
179,3.8616433143615723
180,3.10270357131958
181,0.797865629196167
182,1.1140203475952148
183,2.676861524581909
184,0.5585131645202637
185,1.2955286502838135
186,0.20285272598266602
187,2.8024845123291016
188,0.12067723274230957
189,2.8763084411621094
190,2.6529061794281006
191,4.032238721847534
192,0.6791636943817139
193,0.5056490898132324
194,0.25332188606262207
195,1.6087195873260498
196,3.0957210063934326
197,0.667194128036499
198,1.010319471359253
199,3.6871190071105957
200,3.2463181018829346
201,3.802830457687378
202,2.595059633255005
203,0.4727354049682617
204,3.7529640197753906
205,0.7789170742034912
206,0.6422610282897949
207,3.3121423721313477
208,0.47572922706604004
209,0.7240626811981201
210,1.055177927017212
211,4.76725172996521
212,1.0831310749053955
213,3.3370463848114014
214,0.5316016674041748
215,0.9841220378875732
216,0.41391420364379883
217,1.4062113761901855
218,2.918195962905884
219,3.842745065689087
220,2.6947720050811768
221,1.4291794300079346
222,1.4281792640686035
223,2.1632158756256104
224,0.9833693504333496
225,0.48379087448120117
226,3.3600168228149414
227,4.9656970500946045
228,2.8204588890075684
229,3.793898105621338
230,3.5494861602783203
231,0.48372817039489746
232,0.176849365234375
233,0.8975999355316162
234,1.5827462673187256
235,1.10951828956604
236,3.2951879501342773
237,2.7845327854156494
238,1.0781381130218506
239,2.9501123428344727
240,2.8594255447387695
241,3.6672182083129883
242,3.8098111152648926
243,3.834749937057495
244,0.8686769008636475
245,0.6961379051208496
246,0.583906888961792
247,0.9764101505279541
248,2.7346651554107666
249,0.7908844947814941
250,1.0073273181915283
251,2.6788156032562256
252,3.76193904876709
253,3.5096359252929688
254,0.7380261421203613
255,3.5584840774536133
256,0.8377599716186523
257,0.06973671913146973
258,0.6891565322875977
259,0.15366387367248535
260,0.987358570098877
261,1.6306393146514893
262,0.9654178619384766
263,0.7819092273712158
264,2.8573544025421143
265,0.9843463897705078
266,0.7938761711120605
267,3.8636674880981445
268,0.6682586669921875
269,0.7709381580352783
270,3.5564887523651123
271,3.6442337036132812
272,1.0242602825164795
273,2.4484527111053467
274,2.7426645755767822
275,0.8367621898651123
276,0.1538712978363037
277,1.0299301147460938
278,1.2576158046722412
279,1.0272748470306396
280,0.44580769538879395
281,3.5355443954467773
282,0.41988301277160645
283,0.5395479202270508
284,4.858984708786011
285,1.0751464366912842
286,3.52258038520813
287,0.6731996536254883
288,1.1768314838409424
289,4.2466442584991455
290,1.9089164733886719
291,1.0192742347717285
292,3.694121837615967
293,3.1236469745635986
294,1.0422132015228271
295,2.739652395248413
296,4.08806848526001
297,3.5645148754119873
298,3.6562225818634033
299,4.057150602340698
