,0
0,5.5067408084869385
1,1.3033583164215088
2,3.542142391204834
3,1.1347784996032715
4,2.3880245685577393
5,0.8904569149017334
6,5.223137855529785
7,7.45614767074585
8,13.605313777923584
9,2.4378395080566406
10,12.081430673599243
11,4.604369640350342
12,8.384503841400146
13,0.04116201400756836
14,3.855550527572632
15,1.1291117668151855
16,1.9092271327972412
17,1.9513413906097412
18,2.3321142196655273
19,7.5626585483551025
20,0.02475595474243164
21,11.289331674575806
22,0.04181504249572754
23,10.335689067840576
24,0.9318938255310059
25,0.025323867797851562
26,0.07527685165405273
27,12.805615425109863
28,1.0670132637023926
29,11.484591007232666
30,13.826122999191284
31,13.785759449005127
32,0.04910683631896973
33,1.9362187385559082
34,2.072948932647705
35,0.07409381866455078
36,0.06290936470031738
37,0.08488130569458008
38,5.761242151260376
39,0.879929780960083
40,0.04189944267272949
41,6.413949966430664
42,8.804782629013062
43,12.781517028808594
44,0.02471446990966797
45,0.02454543113708496
46,1.4438371658325195
47,1.286874532699585
48,8.591159105300903
49,2.290461540222168
50,5.926484107971191
51,13.74868631362915
52,0.04161500930786133
53,10.51200795173645
54,2.0171701908111572
55,1.538320541381836
56,7.91678524017334
57,1.739084005355835
58,0.05597639083862305
59,14.791175365447998
60,5.205808639526367
61,12.790876150131226
62,5.327790021896362
63,5.509192228317261
64,10.38531231880188
65,1.1292777061462402
66,8.231967210769653
67,0.07096338272094727
68,0.07212209701538086
69,0.05545663833618164
70,5.769679069519043
71,2.0185892581939697
72,1.728630781173706
73,9.916591167449951
74,0.07170963287353516
75,7.213820219039917
76,2.0035085678100586
77,0.0250241756439209
78,1.0583434104919434
79,7.395280122756958
80,1.5063071250915527
81,0.04115104675292969
82,19.83336591720581
83,1.236938714981079
84,1.7552061080932617
85,0.061646223068237305
86,7.595663070678711
87,0.06424903869628906
88,0.024904966354370117
89,1.8534536361694336
90,5.796462535858154
91,5.183381080627441
92,5.384289741516113
93,0.06270694732666016
94,0.02503371238708496
95,1.900217056274414
96,4.1954591274261475
97,0.9736816883087158
98,4.932143688201904
99,20.565340280532837
100,1.3300180435180664
101,5.939683675765991
102,1.2755556106567383
103,15.557937383651733
104,0.06090211868286133
105,12.183304071426392
106,16.906901597976685
107,0.03408026695251465
108,4.509678602218628
109,6.944726943969727
110,4.230992078781128
111,9.82223892211914
112,4.258898735046387
113,6.1069347858428955
114,3.0330684185028076
115,0.0644979476928711
116,2.080763578414917
117,0.033127546310424805
118,7.318392515182495
119,1.5990087985992432
120,0.03309798240661621
121,0.06433224678039551
122,0.058730363845825195
123,13.55837893486023
124,5.930058002471924
125,10.442529916763306
126,2.3257317543029785
127,5.739462375640869
128,1.4271211624145508
129,1.8199124336242676
130,1.2436025142669678
131,5.910998582839966
132,7.039830207824707
133,0.9464666843414307
134,1.2813360691070557
135,0.09070229530334473
136,5.269103050231934
137,6.41949200630188
138,1.5105760097503662
139,10.848708629608154
140,11.123413562774658
141,0.04182314872741699
142,0.024980545043945312
143,2.626833200454712
144,1.294341802597046
145,0.08292126655578613
146,1.555206298828125
147,10.364408493041992
148,8.76935887336731
149,8.696173191070557
150,10.477128028869629
151,1.1215298175811768
152,4.901519775390625
153,11.427196502685547
154,5.861737251281738
155,0.03356218338012695
156,20.89577865600586
157,14.523132085800171
158,13.472144365310669
159,1.164383888244629
160,1.8400356769561768
161,0.02492976188659668
162,0.07773375511169434
163,15.650056838989258
164,0.07405471801757812
165,14.188210010528564
166,14.87614893913269
167,2.3734021186828613
168,12.411174774169922
169,1.3784067630767822
170,5.020226955413818
171,11.461458444595337
172,1.5906641483306885
173,11.254876613616943
174,2.7576749324798584
175,0.04227566719055176
176,10.2672119140625
177,4.486898899078369
178,0.02544260025024414
179,17.114015579223633
180,0.04482269287109375
181,0.8625030517578125
182,17.544636249542236
183,0.034729719161987305
184,1.4224436283111572
185,1.3021364212036133
186,16.59516143798828
187,1.9456937313079834
188,1.8227272033691406
189,0.06598162651062012
190,0.8963136672973633
191,1.017899751663208
192,0.04849553108215332
193,0.08634757995605469
194,0.06290292739868164
195,1.4811205863952637
196,6.367382287979126
197,0.07425212860107422
198,7.202107906341553
199,8.129096269607544
200,2.873816967010498
201,11.785698890686035
202,6.126971960067749
203,2.055406332015991
204,1.0057673454284668
205,1.95589017868042
206,1.0933971405029297
207,0.02614283561706543
208,0.0585024356842041
209,14.169240713119507
210,0.879025936126709
211,2.3717095851898193
212,1.5392837524414062
213,0.02509760856628418
214,0.08185553550720215
215,0.0262451171875
216,9.914297342300415
217,1.3283765316009521
218,0.04222702980041504
219,1.4840047359466553
220,9.654186725616455
221,1.7989861965179443
222,1.9030544757843018
223,1.6185996532440186
224,0.9107940196990967
225,1.231147050857544
226,2.2567944526672363
227,20.81881856918335
228,0.0815577507019043
229,6.183206558227539
230,8.408474206924438
231,0.03382372856140137
232,0.06344485282897949
233,8.767713785171509
234,1.8535053730010986
235,0.024939298629760742
236,3.9801721572875977
237,9.178187608718872
238,1.1970860958099365
239,0.02562260627746582
240,0.056031227111816406
241,17.18246030807495
242,6.769552230834961
243,4.285436391830444
244,4.8884499073028564
245,0.08023810386657715
246,5.9668474197387695
247,0.07151103019714355
248,10.452185869216919
249,9.909765481948853
250,2.5938806533813477
251,1.284902811050415
252,7.48211669921875
253,4.3423779010772705
254,19.716591119766235
255,1.7162470817565918
256,12.250846147537231
257,10.966468572616577
258,0.024607181549072266
259,0.06779289245605469
260,0.024799108505249023
261,14.630387783050537
262,2.018589973449707
263,0.02474689483642578
264,0.024640321731567383
265,1.4882891178131104
266,1.755847454071045
267,0.9764928817749023
268,1.8397877216339111
269,0.06304097175598145
270,0.9164299964904785
271,2.252206325531006
272,0.07236599922180176
273,0.8756628036499023
274,9.444343090057373
275,0.06251859664916992
276,7.281995534896851
277,5.667922735214233
278,13.291127681732178
279,15.084443807601929
280,1.9290454387664795
281,12.759354829788208
282,12.399567604064941
283,1.449143409729004
284,2.085193395614624
285,1.6706137657165527
286,2.1394095420837402
287,1.3851454257965088
288,0.06392168998718262
289,8.408861875534058
