,rbf_C,rbf_gamma,y
0,85.12531624876614,2.13630386505342,0.1575122692841141
1,132.6873682560689,566.6850576081401,0.2860156833457804
2,74.34705466380674,34.6699751725154,0.18503013976314953
3,0.3944750549552237,0.024564171035529856,0.3316520857782993
4,0.11345605882561065,0.020362846855376197,0.32237010562253277
5,0.0019728896185832426,0.003269040685321072,0.30168435932999027
6,9.53336639143851,623.0245830442832,0.29254174223834417
7,0.9714614060043752,4.04532872020533,0.17298023578363397
8,2.5185179405321825,113.39488893280134,0.20981142643763995
9,0.013421426804667068,0.07490883881297995,0.2666315480635869
10,0.38298224153157095,0.0027833232190342576,0.35565854048863765
11,0.00585441529484616,0.005907090934975325,0.3852581884135282
12,0.0017259738264230192,3.1202791122729314,0.23842953163341518
13,0.12318050684594957,0.002344488166168802,0.3099954656993491
14,117.09367685744026,0.031055955909907385,0.2480409153952844
15,37.983624282960655,83.9415835915612,0.19421809986130378
16,0.05214896290960866,0.003871944241402857,0.35029739677797944
17,0.02009931126063186,79.83148671163282,0.19533300437426637
18,14.560883604413963,0.05132346508584746,0.28311239731142634
19,1.8724479556065103,0.0020857658300924473,0.35121092499733275
