,max_depth,max_features,min_samples_leaf,n_estimators,y
0,1,auto,10,529,0.23551957750986874
1,28,log2,9,898,0.13228422063373524
2,3,log2,14,570,0.17136455777232484
3,2,sqrt,4,128,0.20719486823855748
4,2,auto,17,349,0.21205723887762729
5,1,auto,19,110,0.24440613997652838
6,4,sqrt,17,916,0.16300810839645785
7,1,log2,19,723,0.23996319214765816
8,2,auto,12,375,0.21086365091219472
9,2,auto,12,334,0.2125053344713539
10,21,log2,15,430,0.14852235143497305
11,1,log2,20,171,0.24884175290728694
12,1,log2,16,504,0.24073735730289114
13,8,auto,5,548,0.12997706177317825
14,4,sqrt,20,636,0.16399765283260437
15,3,sqrt,5,623,0.1612904086205056
16,30,log2,10,578,0.1367745118958712
17,32,auto,15,405,0.14908913901632348
18,1,log2,10,812,0.23586565133895232
