,linear_C,y
0,1.272392348920084,0.31776245599061137
1,1.0703112718259855,0.3195721753974182
2,0.4583211694783088,0.31821055158433786
3,200.60511412605496,0.23991518190547312
4,0.03128024289727869,0.29979995732422915
5,498.88244188822375,0.25980209111277075
6,163.90058415912011,0.23919369465485973
7,0.007072518639303505,0.27308359116611547
8,0.04893232970409835,0.32233943241224794
9,17.56914415993212,0.28213752267150327
10,0.04312179614317128,0.2963525552117786
11,0.0018079387109375324,0.4315987410647605
12,2.2821486909862037,0.3258948575696148
13,0.08027436227512129,0.34478555425157364
14,27.486366645660908,0.2695148298303638
15,108.03005675721847,0.23739464419076073
16,750.4196168435245,0.2626573669049397
17,2.1460702763672415,0.3132561613144137
18,0.004709135783857195,0.28518217219673536
19,659.1624870446354,0.26138376186919876
20,57.31308681038791,0.23994585511575806
21,0.052097992131356866,0.3177424517230343
22,0.001998677198586474,0.42984236637149265
23,23.183447650640122,0.276965752693908
