,XGB_max_depth,XGB_n_estimators,colsample_bylevel,colsample_bytree,eta,min_child_weight,reg_alpha,reg_lambda,subsample,y
0,1,160,0.7380546316068033,0.926525523151161,0.003998459224748389,2.101693804686034,35.963144448055175,0.00752363929150734,0.3366395227502311,0.3293315907393577
1,11,384,0.56721591340389,0.6926721777514642,0.2554782027572636,1.6464931196292651,336.3677833213815,21.579538143299,0.25396863102036993,0.5
2,9,406,0.22152861078725714,0.2156174456189408,0.004328653723328168,57.38572176727331,8.940447896815991,0.04278230420429733,0.1610936889605021,0.5
3,11,266,0.5554803064112113,0.5576815001858186,0.007983056820439878,28.616173149310747,0.06815097526062822,22.0769805875222,0.6914578618848419,0.2516516856929478
4,3,486,0.5718069615146774,0.15488519479891555,0.062247873902420536,14.103284561008504,0.05528187511548788,550.0581658084698,0.9779283910154098,0.2675030673210286
5,2,251,0.6589490758693466,0.3751038613623353,0.0026501324115432118,32.4531913018171,0.38675401118788555,0.21906503558742327,0.4111540626017349,0.2600268057185534
6,1,444,0.5851848668285082,0.7318323457096747,0.34500623087659876,105.51394363930572,25.3568413762071,5.1140654389641895,0.9151347567848038,0.5
7,1,60,0.3602145914120641,0.5803306885543911,0.07211974340268515,21.201313723839515,13.83301996549928,3.6559974766708505,0.27912755858207955,0.5
8,1,129,0.16456743206814317,0.2572980294209847,0.5112578354836154,18.21072713835357,376.4254924074348,0.9498267682586746,0.8955423990908906,0.5
9,3,403,0.8559673775380657,0.29347552491578904,0.514733399546036,34.984880439485885,0.02560140425164285,1.167671636433572,0.30267638466001257,0.4397844873573029
10,1,362,0.16897437001189033,0.7484904857743625,0.4172430718458245,1.215114180375353,1.2786479912771311,0.07452700162007239,0.42713274900493137,0.15769897578150016
11,4,254,0.9844801929851755,0.7298126932650524,0.44890359696178045,2.8646399924194617,0.0024906589281271244,131.1053280756537,0.5802230621587341,0.13565960738290828
12,8,379,0.6498795625644058,0.614864981076827,0.0013014888084014985,26.058715355499317,993.6793022995204,595.7088847446438,0.5225079601895953,0.5
13,1,75,0.5128804753162142,0.3877863202017149,0.0013234819595105724,7.759887272973621,75.32642314820278,0.03072481785127379,0.6162605597823979,0.38078656780113085
14,1,128,0.4241785756374014,0.7981809924185531,0.051428723259740634,12.806009368015546,204.58673833108332,2.0886677450634976,0.9773189269506695,0.3952196468579964
15,19,248,0.8255230546762574,0.2032158751812402,0.7763027688550925,89.66518497824585,455.7296969970569,23.327951013573713,0.9316822277632015,0.5
