,0
0,8.221005201339722
1,8.432449340820312
2,3.9843757152557373
3,6.109663486480713
4,0.6818993091583252
5,0.12166833877563477
6,0.7036654949188232
7,4.033214569091797
8,2.838409662246704
9,5.133272647857666
10,4.00431227684021
11,3.3061373233795166
12,2.4574286937713623
13,3.5315799713134766
14,6.491672992706299
15,1.3445136547088623
16,1.139958381652832
17,0.1366286277770996
18,4.82509708404541
19,9.558473348617554
20,4.136913299560547
21,3.0568251609802246
22,4.230708122253418
23,1.6645269393920898
24,0.30225491523742676
25,10.267542362213135
26,3.144590377807617
27,5.7745561599731445
28,3.9165239334106445
29,12.207354307174683
30,4.4680469036102295
31,4.3413896560668945
32,7.736318111419678
33,3.306178569793701
34,4.465038537979126
35,7.271553039550781
36,3.8627030849456787
37,10.29249620437622
38,3.5923707485198975
39,5.614984750747681
40,3.124643087387085
41,2.8882765769958496
42,9.149533033370972
43,7.632608890533447
44,4.951738357543945
45,0.7968676090240479
46,3.6811556816101074
47,4.800185441970825
48,5.068424701690674
49,3.077791213989258
50,24.0028817653656
51,4.192765951156616
52,5.8513734340667725
53,0.745983362197876
54,10.311450004577637
55,9.821713924407959
56,13.871922016143799
57,9.56348204612732
58,3.05381178855896
59,3.9973106384277344
60,4.5019612312316895
61,4.159876108169556
62,0.927518367767334
63,3.502654552459717
64,6.43379807472229
65,4.020225286483765
66,4.114995002746582
67,3.7400193214416504
68,4.409209251403809
69,9.373008489608765
70,3.97038197517395
71,3.027881383895874
72,4.475054502487183
73,5.040520191192627
74,2.239988327026367
75,3.2922418117523193
76,5.418533802032471
77,4.359342813491821
78,4.154867887496948
79,20.697712182998657
80,3.591418504714966
81,9.118592739105225
82,7.49398136138916
83,9.25427532196045
84,2.8214313983917236
85,5.247966527938843
86,10.299456357955933
87,0.4495425224304199
88,8.611969709396362
89,4.630638360977173
90,3.623288869857788
91,1.2556426525115967
92,1.6974596977233887
93,3.5365641117095947
94,9.719009399414062
95,2.8304364681243896
96,4.568780183792114
97,2.0345375537872314
98,13.163818597793579
99,6.9514100551605225
100,10.263530969619751
101,3.6412620544433594
102,6.723021507263184
103,1.737353801727295
104,10.26058292388916
105,10.609606266021729
106,3.387960910797119
107,1.2591474056243896
108,1.4630868434906006
109,21.242269277572632
110,9.937427043914795
111,3.6392674446105957
112,8.576087236404419
113,20.95296835899353
114,10.157867431640625
115,9.963387489318848
116,3.090736150741577
117,4.6485679149627686
118,4.1579108238220215
119,3.67818546295166
120,1.5627481937408447
121,1.5792717933654785
122,2.971055746078491
123,10.00626254081726
124,1.8590071201324463
125,7.455085515975952
126,1.8645615577697754
127,3.39697003364563
128,0.6153318881988525
129,2.669860601425171
130,8.36280083656311
131,8.521212816238403
132,4.754307508468628
133,1.5331947803497314
134,2.895254373550415
135,3.1565520763397217
136,9.94640064239502
137,4.245645523071289
138,4.343384265899658
139,3.1396031379699707
140,4.396243572235107
141,6.888578653335571
142,1.3734557628631592
143,8.475422143936157
144,2.845390558242798
145,8.367601871490479
146,9.241308689117432
147,3.6222915649414062
148,4.557833194732666
149,1.9407875537872314
150,3.549509048461914
151,12.657173156738281
152,0.9142556190490723
153,3.3251404762268066
154,4.337402105331421
155,13.837993383407593
156,3.709080934524536
157,12.149509906768799
158,24.012970685958862
159,8.102445363998413
160,8.556128025054932
161,1.9457972049713135
162,4.029226303100586
163,5.998936176300049
164,1.8244118690490723
165,4.555817127227783
166,6.003943920135498
167,3.789897918701172
168,3.1306281089782715
169,4.748302459716797
170,1.3418915271759033
171,3.092729330062866
172,1.704442024230957
173,3.148601770401001
174,3.9035608768463135
175,12.058752059936523
176,4.090040683746338
177,0.901324987411499
178,8.52922010421753
179,3.3899283409118652
180,10.453046321868896
181,2.214052677154541
182,4.574787616729736
183,2.601022481918335
184,3.8716466426849365
185,5.140254020690918
186,6.973351955413818
187,9.199419736862183
188,2.852351188659668
189,4.358346223831177
190,9.984319686889648
191,2.189124822616577
192,4.741342067718506
193,3.144564628601074
194,1.8311033248901367
195,1.089087963104248
196,6.482685327529907
197,4.189828872680664
198,1.4668378829956055
199,3.374983549118042
200,9.86561107635498
201,3.5604565143585205
202,4.799187421798706
203,4.20375919342041
204,10.932743549346924
205,4.53287672996521
206,4.8101584911346436
207,8.470348119735718
208,5.122282028198242
209,0.8826615810394287
210,9.870603799819946
211,0.8298952579498291
212,4.845032453536987
213,0.9733734130859375
214,5.195128679275513
215,3.999305248260498
216,4.048154830932617
217,11.037503480911255
218,8.713698148727417
219,3.016932964324951
220,3.2862114906311035
221,0.9604225158691406
222,4.509933233261108
223,5.312793016433716
224,0.6063840389251709
225,2.7915074825286865
226,12.212341785430908
227,9.74252986907959
228,3.890596389770508
229,3.172492504119873
230,0.9205372333526611
231,0.938490629196167
232,2.911236524581909
233,8.958044052124023
234,3.1535661220550537
235,1.037247896194458
236,4.008285284042358
237,4.264615774154663
238,4.199747323989868
239,11.068422794342041
240,3.901566505432129
241,3.14556622505188
242,8.733644247055054
243,1.8146636486053467
244,5.131276845932007
245,2.8314287662506104
246,3.504606246948242
247,10.710495471954346
248,2.818484306335449
249,10.182749032974243
250,4.256730556488037
251,4.554791688919067
252,1.4132204055786133
253,1.251680850982666
254,7.269573450088501
255,6.96335768699646
256,4.308477163314819
257,0.5784530639648438
258,7.168828725814819
259,0.7021229267120361
260,1.6805057525634766
261,3.8597002029418945
262,3.104675769805908
263,4.442120552062988
264,6.238338947296143
265,3.936450958251953
266,2.892265558242798
267,5.329747915267944
268,5.254946708679199
269,3.428830146789551
270,2.813498020172119
271,4.769224643707275
272,4.277583360671997
273,3.517565965652466
274,1.1279833316802979
275,4.094074249267578
276,3.435811758041382
277,2.1582069396972656
278,3.7838807106018066
279,3.630291700363159
280,1.358367919921875
281,5.790514230728149
282,4.7832300662994385
283,4.458041667938232
284,5.773559808731079
285,9.169500589370728
286,1.164862871170044
287,1.9106204509735107
288,10.307457685470581
289,9.062821388244629
290,10.332370042800903
291,2.841381549835205
292,3.131645441055298
293,0.10970616340637207
294,0.1914968490600586
295,6.928463459014893
296,3.1714980602264404
297,2.6419122219085693
298,6.456755638122559
299,1.923832893371582
